date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,32.54,18.33,14.21,0.3867
2024-10-02,31.88,18.89,12.99,0.7488
2024-10-03,31.99,18.0,13.99,0.7347
2024-10-04,39.12,27.05,12.07,0.6765
2024-10-05,30.7,16.28,14.42,0.7761
2024-10-06,43.16,29.22,13.94,0.6666
2024-10-07,52.12,29.91,22.21,0.5503
2024-10-08,25.99,15.87,10.12,0.8594
2024-10-09,41.5,29.72,11.78,0.7747
2024-10-10,43.61,26.36,17.25,0.6288
2024-10-11,37.06,19.97,17.09,0.9015
2024-10-12,43.59,22.1,21.49,0.6631
2024-10-13,48.17,26.17,22.0,0.7801
2024-10-14,48.38,25.75,22.63,0.4847
2024-10-15,53.38,36.9,16.48,0.639
2024-10-16,35.35,20.35,15.0,0.582
2024-10-17,42.51,30.17,12.34,0.8427
2024-10-18,43.01,24.89,18.12,0.4648
2024-10-19,29.36,18.94,10.42,0.6648
2024-10-20,42.44,24.33,18.11,0.6242
2024-10-21,46.71,33.37,13.34,0.5406
2024-10-22,43.94,23.1,20.84,0.6984
2024-10-23,48.95,27.35,21.6,0.7112
2024-10-24,48.07,30.94,17.13,0.6415
2024-10-25,56.23,39.22,17.01,0.6307
2024-10-26,36.41,19.93,16.48,0.6643
2024-10-27,35.1,23.08,12.02,0.784
2024-10-28,52.86,37.19,15.67,0.4754
2024-10-29,48.07,26.4,21.67,0.5537
2024-10-30,40.05,28.33,11.72,0.8236
2024-10-31,46.1,23.54,22.56,0.7154
2024-11-01,38.29,23.97,14.32,0.6287
2024-11-02,46.2,31.32,14.88,0.7984
2024-11-03,56.53,38.13,18.4,0.6542
2024-11-04,34.85,18.92,15.93,0.8366
2024-11-05,43.02,29.75,13.27,0.4179
2024-11-06,57.6,33.96,23.64,0.487
2024-11-07,34.01,17.58,16.43,0.7059
2024-11-08,37.95,23.61,14.34,0.7056
2024-11-09,43.79,22.05,21.74,0.7853
2024-11-10,33.07,20.34,12.73,0.5528
2024-11-11,41.32,28.11,13.21,0.7453
2024-11-12,55.19,30.33,24.86,0.6059
2024-11-13,42.59,27.89,14.7,0.7856
2024-11-14,33.83,17.64,16.19,0.4169
2024-11-15,42.28,27.64,14.64,0.7136
2024-11-16,41.78,21.7,20.08,0.9033
2024-11-17,51.91,34.71,17.2,0.6781
2024-11-18,44.39,30.84,13.55,0.443
2024-11-19,47.4,28.35,19.05,0.6147
2024-11-20,53.26,37.76,15.5,0.8105
2024-11-21,32.73,21.92,10.81,0.8227
2024-11-22,26.51,15.2,11.31,0.5406
2024-11-23,27.16,18.62,8.54,0.637
2024-11-24,34.68,20.92,13.76,0.4001
2024-11-25,57.98,38.72,19.26,0.6381
2024-11-26,40.26,24.3,15.96,0.6885
2024-11-27,41.74,21.99,19.75,0.7356
2024-11-28,51.01,33.21,17.8,0.4706
2024-11-29,38.6,23.82,14.78,0.6944
2024-11-30,41.46,26.19,15.27,0.4534
2024-12-01,32.12,20.15,11.97,0.5829
2024-12-02,44.85,23.25,21.6,0.4704
2024-12-03,42.2,22.45,19.75,0.8908
2024-12-04,53.54,37.83,15.71,0.6321
2024-12-05,28.49,17.76,10.73,0.7015
2024-12-06,42.61,25.5,17.11,0.7954
2024-12-07,46.57,24.43,22.14,0.6208
2024-12-08,36.82,25.57,11.25,0.7961
2024-12-09,31.92,20.55,11.37,0.6546
2024-12-10,49.61,31.08,18.53,0.782
2024-12-11,49.58,34.24,15.34,0.6494
2024-12-12,44.83,23.79,21.04,0.5971
2024-12-13,56.4,40.19,16.21,0.7374
2024-12-14,44.77,27.73,17.04,0.5853
2024-12-15,52.86,37.53,15.33,0.6777
2024-12-16,51.45,30.67,20.78,0.5058
2024-12-17,35.26,18.96,16.3,0.6274
2024-12-18,29.2,16.94,12.26,0.7765
2024-12-19,58.06,31.25,26.81,0.4808
2024-12-20,48.52,34.74,13.78,0.602
2024-12-21,28.76,19.04,9.72,0.8256
2024-12-22,48.61,29.42,19.19,0.5106
2024-12-23,28.94,19.96,8.98,0.7101
2024-12-24,25.49,14.65,10.84,0.6419
2024-12-25,42.01,25.9,16.11,0.5905
2024-12-26,49.23,27.43,21.8,0.6449
2024-12-27,53.17,38.15,15.02,0.7769
2024-12-28,50.7,31.34,19.36,0.7948
2024-12-29,50.09,34.3,15.79,0.5652
2024-12-30,32.44,20.77,11.67,0.343
