date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,29.8,21.29,8.51,0.5208
2024-10-02,42.3,30.44,11.86,0.8512
2024-10-03,38.15,27.34,10.81,0.7562
2024-10-04,39.3,25.49,13.81,0.4527
2024-10-05,45.45,31.77,13.68,0.4287
2024-10-06,47.7,31.58,16.12,0.6316
2024-10-07,51.56,29.74,21.82,0.4594
2024-10-08,42.96,23.17,19.79,0.987
2024-10-09,48.63,25.12,23.51,0.3885
2024-10-10,49.89,25.32,24.57,0.272
2024-10-11,61.37,43.93,17.44,0.6612
2024-10-12,36.83,20.64,16.19,0.836
2024-10-13,42.45,23.71,18.74,0.6293
2024-10-14,45.14,31.22,13.92,0.8998
2024-10-15,52.39,28.2,24.19,0.8002
2024-10-16,37.61,24.25,13.36,0.7689
2024-10-17,47.2,28.58,18.62,0.7707
2024-10-18,36.58,20.15,16.43,0.6699
2024-10-19,46.48,25.54,20.94,0.4663
2024-10-20,39.85,25.08,14.77,0.6541
2024-10-21,52.09,32.69,19.4,0.72
2024-10-22,46.9,24.73,22.17,0.9002
2024-10-23,47.12,33.18,13.94,0.576
2024-10-24,49.09,27.65,21.44,0.7529
2024-10-25,45.01,24.86,20.15,0.6747
2024-10-26,57.41,39.39,18.02,0.4862
2024-10-27,29.63,21.03,8.6,0.5646
2024-10-28,49.6,34.82,14.78,0.9609
2024-10-29,46.24,25.98,20.26,0.519
2024-10-30,41.57,28.93,12.64,0.6963
2024-10-31,40.18,25.91,14.27,0.5293
2024-11-01,41.85,24.98,16.87,0.6234
2024-11-02,60.16,37.2,22.96,0.5901
2024-11-03,56.95,35.73,21.22,0.6512
2024-11-04,46.45,32.53,13.92,0.4654
2024-11-05,55.14,31.33,23.81,0.5955
2024-11-06,49.55,29.72,19.83,0.5863
2024-11-07,33.67,19.47,14.2,0.6001
2024-11-08,49.04,26.38,22.66,0.5914
2024-11-09,36.31,26.13,10.18,0.5574
2024-11-10,45.46,27.57,17.89,0.8393
2024-11-11,56.66,30.53,26.13,0.6022
2024-11-12,45.72,29.82,15.9,0.7538
2024-11-13,53.83,27.91,25.92,0.6811
2024-11-14,32.91,20.64,12.27,0.6569
2024-11-15,32.21,19.53,12.68,0.7289
2024-11-16,37.8,23.88,13.92,0.8273
2024-11-17,57.38,37.88,19.5,0.8568
2024-11-18,29.74,18.39,11.35,0.4192
2024-11-19,31.69,20.27,11.42,0.5692
2024-11-20,32.94,22.5,10.44,0.7522
2024-11-21,38.68,25.51,13.17,0.7459
2024-11-22,34.64,18.67,15.97,0.7667
2024-11-23,28.77,19.3,9.47,0.6296
2024-11-24,49.99,34.03,15.96,0.6583
2024-11-25,50.27,32.49,17.78,0.7414
2024-11-26,53.8,30.92,22.88,0.8238
2024-11-27,48.08,31.67,16.41,0.8794
2024-11-28,51.87,29.97,21.9,0.5106
2024-11-29,28.62,18.15,10.47,0.8701
2024-11-30,34.4,18.26,16.14,0.5844
2024-12-01,45.54,29.5,16.04,0.5634
2024-12-02,54.38,33.5,20.88,0.8515
2024-12-03,60.39,37.46,22.93,0.6601
2024-12-04,54.83,32.97,21.86,0.7296
2024-12-05,33.55,17.81,15.74,0.6242
2024-12-06,43.4,29.45,13.95,0.6373
2024-12-07,37.04,25.66,11.38,0.7035
2024-12-08,34.91,19.17,15.74,0.508
2024-12-09,58.96,37.95,21.01,0.7305
2024-12-10,56.5,35.6,20.9,0.6511
2024-12-11,33.06,23.65,9.41,0.4047
2024-12-12,43.55,23.22,20.33,0.5528
2024-12-13,41.05,29.24,11.81,0.9193
2024-12-14,58.35,37.63,20.72,0.8231
2024-12-15,50.26,27.73,22.53,0.6824
2024-12-16,28.96,18.71,10.25,0.6476
2024-12-17,29.89,20.25,9.64,0.7867
2024-12-18,30.93,21.47,9.46,0.5831
2024-12-19,38.59,23.51,15.08,0.577
2024-12-20,33.72,24.24,9.48,0.7718
2024-12-21,50.59,35.98,14.61,0.636
2024-12-22,51.68,31.24,20.44,0.2991
2024-12-23,61.14,42.58,18.56,0.6317
2024-12-24,47.92,24.59,23.33,0.6368
2024-12-25,55.69,31.99,23.7,0.5419
2024-12-26,56.35,35.19,21.16,0.8997
2024-12-27,33.32,23.83,9.49,0.4702
2024-12-28,53.85,28.48,25.37,0.7477
2024-12-29,32.03,22.14,9.89,0.7825
2024-12-30,56.07,35.64,20.43,0.5874
