date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,51.35,27.68,23.67,0.5792
2024-10-02,36.05,19.7,16.35,0.7249
2024-10-03,28.25,19.41,8.84,0.6119
2024-10-04,56.83,29.69,27.14,0.2114
2024-10-05,42.45,23.54,18.91,0.8366
2024-10-06,43.46,29.05,14.41,0.5326
2024-10-07,46.26,31.68,14.58,0.6089
2024-10-08,39.58,21.62,17.96,0.8265
2024-10-09,29.71,16.4,13.31,0.6496
2024-10-10,26.42,16.15,10.27,0.5022
2024-10-11,59.29,41.24,18.05,0.6546
2024-10-12,29.73,15.58,14.15,0.6627
2024-10-13,43.62,29.61,14.01,0.3673
2024-10-14,51.74,35.04,16.7,0.6306
2024-10-15,50.45,29.48,20.97,0.8463
2024-10-16,36.48,18.77,17.71,0.7296
2024-10-17,48.92,32.02,16.9,0.7551
2024-10-18,32.06,22.85,9.21,0.6446
2024-10-19,54.18,38.64,15.54,0.8555
2024-10-20,56.0,34.24,21.76,0.5165
2024-10-21,33.87,17.15,16.72,0.5995
2024-10-22,32.73,19.12,13.61,0.8781
2024-10-23,44.93,31.03,13.9,0.4869
2024-10-24,37.24,18.87,18.37,0.7363
2024-10-25,57.61,30.49,27.12,0.6339
2024-10-26,51.11,35.76,15.35,0.401
2024-10-27,36.58,19.16,17.42,0.7057
2024-10-28,54.07,28.24,25.83,0.5505
2024-10-29,54.91,27.47,27.44,0.5603
2024-10-30,46.0,28.82,17.18,0.7993
2024-10-31,40.18,27.21,12.97,0.5694
2024-11-01,44.64,22.93,21.71,0.6476
2024-11-02,39.09,27.76,11.33,0.4597
2024-11-03,38.9,21.92,16.98,0.7221
2024-11-04,42.54,23.34,19.2,0.8256
2024-11-05,48.58,27.87,20.71,0.5608
2024-11-06,36.31,22.57,13.74,0.6665
2024-11-07,43.57,27.7,15.87,0.6336
2024-11-08,59.52,42.52,17.0,0.4743
2024-11-09,38.55,20.04,18.51,0.5771
2024-11-10,30.32,21.47,8.85,0.5755
2024-11-11,46.23,30.87,15.36,0.6611
2024-11-12,41.94,28.52,13.42,0.6108
2024-11-13,49.35,25.77,23.58,0.6963
2024-11-14,52.3,28.17,24.13,0.4115
2024-11-15,57.34,34.57,22.77,0.4296
2024-11-16,35.97,25.1,10.87,0.6105
2024-11-17,50.51,33.39,17.12,0.4705
2024-11-18,49.3,24.88,24.42,0.6757
2024-11-19,40.96,25.9,15.06,0.4904
2024-11-20,33.42,17.5,15.92,0.648
2024-11-21,51.4,26.57,24.83,0.7089
2024-11-22,36.75,22.59,14.16,0.7506
2024-11-23,40.06,23.26,16.8,0.6336
2024-11-24,29.02,17.07,11.95,0.6528
2024-11-25,36.54,21.12,15.42,0.305
2024-11-26,42.51,24.93,17.58,0.8146
2024-11-27,51.68,28.76,22.92,0.5162
2024-11-28,37.21,25.13,12.08,0.5616
2024-11-29,42.16,28.35,13.81,0.6243
2024-11-30,43.44,31.0,12.44,0.9189
2024-12-01,48.03,32.29,15.74,0.6195
2024-12-02,52.27,34.15,18.12,0.6392
2024-12-03,47.68,30.51,17.17,0.4973
2024-12-04,54.61,39.13,15.48,0.7129
2024-12-05,37.85,19.67,18.18,0.6354
2024-12-06,55.36,32.97,22.39,0.7137
2024-12-07,44.22,29.61,14.61,0.852
2024-12-08,38.4,21.9,16.5,0.6761
2024-12-09,26.82,13.53,13.29,0.6853
2024-12-10,36.13,23.67,12.46,0.7802
2024-12-11,26.99,15.87,11.12,0.786
2024-12-12,45.32,30.29,15.03,0.7436
2024-12-13,54.59,38.44,16.15,0.7343
2024-12-14,48.26,29.51,18.75,0.5195
2024-12-15,41.44,22.64,18.8,0.7013
2024-12-16,42.32,26.67,15.65,0.6017
2024-12-17,46.58,23.98,22.6,0.5986
2024-12-18,44.47,29.59,14.88,0.8112
2024-12-19,50.33,35.63,14.7,0.6378
2024-12-20,45.32,32.3,13.02,0.6609
2024-12-21,36.73,24.25,12.48,0.6918
2024-12-22,52.54,37.51,15.03,0.6762
2024-12-23,57.26,34.42,22.84,0.6565
2024-12-24,33.94,19.66,14.28,0.9762
2024-12-25,58.2,36.14,22.06,0.7059
2024-12-26,42.85,29.98,12.87,0.4226
2024-12-27,41.58,26.13,15.45,0.8497
2024-12-28,54.05,33.95,20.1,0.5635
2024-12-29,33.77,24.1,9.67,0.7744
2024-12-30,32.19,17.88,14.31,0.6591
