date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,47.82,29.7,18.12,0.5783
2024-10-02,75.33,41.92,33.41,0.697
2024-10-03,79.47,42.36,37.11,0.6604
2024-10-04,79.49,43.12,36.37,0.6509
2024-10-05,79.58,54.47,25.11,0.4609
2024-10-06,42.85,22.71,20.14,0.5295
2024-10-07,43.86,25.37,18.49,0.6719
2024-10-08,79.03,48.25,30.78,0.8268
2024-10-09,78.17,42.9,35.27,0.8324
2024-10-10,45.83,25.59,20.24,0.8794
2024-10-11,56.12,39.64,16.48,0.6109
2024-10-12,61.53,32.46,29.07,0.4551
2024-10-13,67.48,34.24,33.24,0.5108
2024-10-14,43.89,25.58,18.31,0.5527
2024-10-15,80.94,45.72,35.22,0.594
2024-10-16,57.5,37.11,20.39,0.4399
2024-10-17,42.52,28.08,14.44,0.5616
2024-10-18,70.24,47.87,22.37,0.596
2024-10-19,41.45,29.46,11.99,0.669
2024-10-20,63.56,34.69,28.87,0.755
2024-10-21,68.27,45.01,23.26,0.6131
2024-10-22,54.96,31.09,23.87,0.5306
2024-10-23,73.06,46.81,26.25,0.6688
2024-10-24,78.93,46.23,32.7,0.7686
2024-10-25,73.77,48.72,25.05,0.9641
2024-10-26,62.41,42.99,19.42,0.821
2024-10-27,67.66,45.04,22.62,0.6795
2024-10-28,44.3,23.68,20.62,0.3837
2024-10-29,56.84,39.13,17.71,0.6839
2024-10-30,68.82,44.8,24.02,0.7125
2024-10-31,70.84,42.17,28.67,0.4618
2024-11-01,61.98,34.05,27.93,0.9286
2024-11-02,57.95,36.95,21.0,0.6712
2024-11-03,48.06,24.88,23.18,0.6158
2024-11-04,66.68,45.56,21.12,0.5102
2024-11-05,56.48,34.24,22.24,0.7947
2024-11-06,59.82,42.82,17.0,0.8443
2024-11-07,48.45,25.55,22.9,0.6112
2024-11-08,80.68,40.47,40.21,0.7415
2024-11-09,61.87,31.35,30.52,0.6009
2024-11-10,71.85,35.97,35.88,0.6376
2024-11-11,75.22,47.78,27.44,0.9034
2024-11-12,75.18,46.67,28.51,0.6768
2024-11-13,64.66,35.08,29.58,0.6396
2024-11-14,62.31,31.84,30.47,0.5154
2024-11-15,63.59,41.4,22.19,0.5251
2024-11-16,50.11,28.83,21.28,0.6459
2024-11-17,61.84,37.93,23.91,0.4688
2024-11-18,77.37,42.72,34.65,0.5552
2024-11-19,49.11,34.66,14.45,0.7177
2024-11-20,59.77,41.58,18.19,0.7454
2024-11-21,58.68,32.93,25.75,0.6102
2024-11-22,42.24,28.53,13.71,0.4075
2024-11-23,47.03,31.98,15.05,0.6587
2024-11-24,77.07,55.39,21.68,0.7333
2024-11-25,73.98,38.34,35.64,0.4884
2024-11-26,49.16,28.21,20.95,0.6206
2024-11-27,51.41,35.17,16.24,0.634
2024-11-28,66.73,36.86,29.87,0.7689
2024-11-29,43.89,24.87,19.02,0.7172
2024-11-30,50.26,36.01,14.25,0.3809
2024-12-01,74.75,51.91,22.84,0.6534
2024-12-02,57.0,28.65,28.35,0.7672
2024-12-03,58.77,34.62,24.15,0.6246
2024-12-04,55.72,29.28,26.44,0.7889
2024-12-05,62.72,32.84,29.88,0.8009
2024-12-06,72.41,44.5,27.91,0.805
2024-12-07,49.45,31.5,17.95,0.4186
2024-12-08,73.2,51.94,21.26,0.6679
2024-12-09,47.69,27.96,19.73,0.6852
2024-12-10,75.8,41.21,34.59,0.7375
2024-12-11,50.66,28.75,21.91,0.7366
2024-12-12,44.58,29.24,15.34,0.7612
2024-12-13,46.58,24.15,22.43,0.5411
2024-12-14,69.8,49.97,19.83,0.6027
2024-12-15,63.96,36.6,27.36,0.6527
2024-12-16,60.1,41.03,19.07,0.5335
2024-12-17,58.49,33.95,24.54,0.7716
2024-12-18,52.42,30.61,21.81,0.7109
2024-12-19,50.31,30.39,19.92,0.6209
2024-12-20,53.5,37.54,15.96,0.5992
2024-12-21,67.13,34.18,32.95,0.5885
2024-12-22,42.1,22.73,19.37,0.7664
2024-12-23,43.77,23.01,20.76,0.6295
2024-12-24,62.5,38.45,24.05,0.432
2024-12-25,58.9,42.29,16.61,0.6779
2024-12-26,69.68,40.12,29.56,0.6523
2024-12-27,49.39,27.72,21.67,0.3789
2024-12-28,71.21,48.93,22.28,0.4196
2024-12-29,81.37,43.86,37.51,0.7676
2024-12-30,56.87,39.68,17.19,0.7195
