date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,73.36,37.72,35.64,0.4399
2024-10-02,55.76,30.09,25.67,0.4648
2024-10-03,71.5,36.28,35.22,0.5264
2024-10-04,52.9,36.57,16.33,0.6951
2024-10-05,48.0,31.84,16.16,0.7503
2024-10-06,69.78,38.88,30.9,0.6742
2024-10-07,53.07,28.41,24.66,0.6979
2024-10-08,50.82,33.95,16.87,0.7583
2024-10-09,50.55,27.84,22.71,0.5552
2024-10-10,53.84,38.38,15.46,0.4927
2024-10-11,44.3,29.28,15.02,0.6567
2024-10-12,78.27,50.65,27.62,0.5801
2024-10-13,62.86,33.5,29.36,0.7371
2024-10-14,58.89,39.29,19.6,0.6958
2024-10-15,76.34,48.25,28.09,0.4506
2024-10-16,80.22,50.3,29.92,0.5646
2024-10-17,70.64,41.24,29.4,0.7151
2024-10-18,80.62,51.4,29.22,0.7424
2024-10-19,75.39,51.01,24.38,0.5252
2024-10-20,55.17,31.49,23.68,0.5365
2024-10-21,73.76,41.49,32.27,0.6548
2024-10-22,77.54,42.74,34.8,0.8045
2024-10-23,76.26,44.15,32.11,0.8032
2024-10-24,63.22,44.48,18.74,0.5295
2024-10-25,56.52,32.58,23.94,0.6426
2024-10-26,61.67,33.2,28.47,0.5026
2024-10-27,55.29,32.4,22.89,0.5838
2024-10-28,45.46,26.04,19.42,0.6055
2024-10-29,60.56,35.15,25.41,0.5175
2024-10-30,52.48,31.58,20.9,0.5098
2024-10-31,43.63,30.24,13.39,0.4976
2024-11-01,68.09,35.65,32.44,0.7045
2024-11-02,48.65,33.22,15.43,0.5065
2024-11-03,47.49,30.31,17.18,0.6293
2024-11-04,63.65,40.3,23.35,0.4712
2024-11-05,66.91,36.38,30.53,0.8451
2024-11-06,71.29,46.57,24.72,0.5587
2024-11-07,73.69,38.51,35.18,0.6148
2024-11-08,57.84,30.79,27.05,0.8318
2024-11-09,74.26,43.23,31.03,0.8108
2024-11-10,56.09,40.02,16.07,0.5829
2024-11-11,44.24,30.16,14.08,0.7792
2024-11-12,42.23,21.12,21.11,0.6383
2024-11-13,58.86,33.24,25.62,0.643
2024-11-14,55.02,38.73,16.29,0.7686
2024-11-15,55.18,33.47,21.71,0.624
2024-11-16,58.13,39.64,18.49,0.5869
2024-11-17,70.08,47.84,22.24,0.5676
2024-11-18,44.16,26.73,17.43,0.607
2024-11-19,44.58,31.27,13.31,0.5601
2024-11-20,63.28,36.12,27.16,0.6367
2024-11-21,65.06,35.27,29.79,0.7377
2024-11-22,55.51,30.36,25.15,0.4518
2024-11-23,78.49,44.3,34.19,0.3882
2024-11-24,73.21,37.57,35.64,0.6474
2024-11-25,51.04,34.28,16.76,0.7534
2024-11-26,44.0,29.52,14.48,0.6187
2024-11-27,66.97,40.78,26.19,0.7493
2024-11-28,62.86,36.8,26.06,0.6304
2024-11-29,78.91,48.4,30.51,0.6558
2024-11-30,63.21,35.31,27.9,0.361
2024-12-01,77.84,50.9,26.94,0.6077
2024-12-02,79.65,46.95,32.7,0.5872
2024-12-03,71.27,44.84,26.43,0.6586
2024-12-04,76.3,48.36,27.94,0.7723
2024-12-05,49.4,25.58,23.82,0.6938
2024-12-06,60.29,33.72,26.57,0.6322
2024-12-07,47.62,28.02,19.6,0.5585
2024-12-08,76.28,54.78,21.5,0.5633
2024-12-09,79.58,56.64,22.94,0.5711
2024-12-10,61.44,39.99,21.45,0.753
2024-12-11,51.13,29.1,22.03,0.5743
2024-12-12,59.63,36.52,23.11,0.7488
2024-12-13,79.65,47.67,31.98,0.6457
2024-12-14,50.64,34.88,15.76,0.5579
2024-12-15,56.5,33.81,22.69,0.8322
2024-12-16,72.31,40.84,31.47,0.6466
2024-12-17,77.42,50.81,26.61,0.57
2024-12-18,69.85,46.73,23.12,0.5607
2024-12-19,68.62,38.78,29.84,0.6467
2024-12-20,53.02,37.48,15.54,0.6426
2024-12-21,46.27,25.37,20.9,0.6789
2024-12-22,49.51,26.3,23.21,0.5718
2024-12-23,41.51,24.61,16.9,0.6562
2024-12-24,46.14,32.75,13.39,0.4748
2024-12-25,57.31,39.32,17.99,0.8675
2024-12-26,64.94,46.47,18.47,0.5602
2024-12-27,41.07,26.22,14.85,0.5987
2024-12-28,67.22,46.16,21.06,0.4262
2024-12-29,55.68,28.18,27.5,0.8793
2024-12-30,64.55,37.7,26.85,0.7817
