date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,16.26,9.87,6.39,0.5064
2024-10-02,32.72,21.2,11.52,0.8807
2024-10-03,18.87,11.58,7.29,0.8337
2024-10-04,18.05,9.63,8.42,0.5727
2024-10-05,28.36,15.93,12.43,0.7171
2024-10-06,27.91,18.24,9.67,0.8644
2024-10-07,17.83,11.17,6.66,0.7111
2024-10-08,31.65,16.59,15.06,0.8567
2024-10-09,30.88,17.98,12.9,0.7753
2024-10-10,32.79,19.73,13.06,0.4748
2024-10-11,16.38,8.35,8.03,0.8146
2024-10-12,22.17,15.72,6.45,0.4756
2024-10-13,23.21,12.29,10.92,0.5697
2024-10-14,17.8,10.67,7.13,0.5678
2024-10-15,21.47,12.59,8.88,0.7329
2024-10-16,16.03,10.81,5.22,0.5904
2024-10-17,17.02,10.23,6.79,0.3808
2024-10-18,27.66,15.07,12.59,0.5825
2024-10-19,16.27,11.02,5.25,0.5882
2024-10-20,33.53,19.34,14.19,0.669
2024-10-21,23.86,13.36,10.5,0.6858
2024-10-22,34.33,22.01,12.32,0.6768
2024-10-23,31.48,18.51,12.97,0.487
2024-10-24,28.43,14.72,13.71,0.6976
2024-10-25,23.41,11.71,11.7,0.6272
2024-10-26,17.77,12.21,5.56,0.6337
2024-10-27,17.08,11.35,5.73,0.6453
2024-10-28,22.97,12.41,10.56,0.5397
2024-10-29,18.29,10.23,8.06,0.7623
2024-10-30,30.99,19.1,11.89,0.8135
2024-10-31,24.56,13.49,11.07,0.6474
2024-11-01,33.32,18.28,15.04,0.8249
2024-11-02,31.81,20.52,11.29,0.5783
2024-11-03,19.42,11.46,7.96,0.5449
2024-11-04,18.64,11.54,7.1,0.414
2024-11-05,23.55,13.71,9.84,0.663
2024-11-06,32.01,22.86,9.15,0.478
2024-11-07,23.57,15.65,7.92,0.6229
2024-11-08,23.39,16.81,6.58,0.644
2024-11-09,22.71,15.86,6.85,0.7125
2024-11-10,33.85,20.9,12.95,0.5886
2024-11-11,17.55,9.84,7.71,0.6852
2024-11-12,20.55,13.84,6.71,0.6746
2024-11-13,32.02,21.56,10.46,0.736
2024-11-14,16.23,11.49,4.74,0.5811
2024-11-15,30.21,16.23,13.98,0.832
2024-11-16,33.71,20.37,13.34,0.8706
2024-11-17,23.11,16.48,6.63,0.6419
2024-11-18,27.6,16.78,10.82,0.5734
2024-11-19,18.09,10.8,7.29,0.5116
2024-11-20,21.56,13.54,8.02,0.5956
2024-11-21,18.05,11.98,6.07,0.6579
2024-11-22,23.3,12.67,10.63,0.463
2024-11-23,18.23,11.34,6.89,0.6805
2024-11-24,27.01,18.91,8.1,0.6551
2024-11-25,33.65,19.36,14.29,0.6658
2024-11-26,29.9,17.09,12.81,0.5516
2024-11-27,20.37,11.87,8.5,0.7708
2024-11-28,17.71,9.4,8.31,0.5916
2024-11-29,17.36,9.53,7.83,0.6081
2024-11-30,19.2,11.01,8.19,0.5809
2024-12-01,22.76,13.67,9.09,0.8615
2024-12-02,33.06,17.94,15.12,0.5698
2024-12-03,33.01,21.74,11.27,0.5657
2024-12-04,15.67,9.88,5.79,0.8218
2024-12-05,25.44,13.79,11.65,0.6672
2024-12-06,33.99,17.46,16.53,0.6268
2024-12-07,32.12,17.95,14.17,0.8111
2024-12-08,31.81,16.08,15.73,0.6018
2024-12-09,19.4,11.61,7.79,0.5913
2024-12-10,32.13,18.72,13.41,0.6085
2024-12-11,34.35,19.67,14.68,0.6117
2024-12-12,24.79,16.41,8.38,0.5424
2024-12-13,32.19,18.83,13.36,0.5701
2024-12-14,26.1,15.91,10.19,0.939
2024-12-15,27.24,16.58,10.66,0.3666
2024-12-16,31.57,16.9,14.67,0.8602
2024-12-17,15.35,10.47,4.88,0.7347
2024-12-18,33.58,21.3,12.28,0.7612
2024-12-19,16.58,9.47,7.11,0.7011
2024-12-20,30.94,19.02,11.92,0.7212
2024-12-21,32.32,20.85,11.47,0.7353
2024-12-22,32.01,20.76,11.25,0.4239
2024-12-23,25.3,14.05,11.25,0.7794
2024-12-24,31.29,19.77,11.52,0.521
2024-12-25,33.39,20.03,13.36,0.6735
2024-12-26,16.1,8.74,7.36,0.5046
2024-12-27,21.59,11.75,9.84,0.4423
2024-12-28,24.01,15.76,8.25,0.8013
2024-12-29,31.43,17.33,14.1,0.6785
2024-12-30,19.4,13.4,6.0,0.6626
