transaction_id,timestamp,amount_sar,payment_method
biz_0171-000004,2024-10-03 09:37:30,370.26,credit_card
biz_0171-000008,2024-10-03 10:23:06,470.7,credit_card
biz_0171-000002,2024-10-03 11:45:02,422.08,mada
biz_0171-000001,2024-10-03 12:26:03,527.75,mada
biz_0171-000007,2024-10-03 12:55:24,764.84,mada
biz_0171-000006,2024-10-03 15:23:56,1193.01,mada
biz_0171-000005,2024-10-03 16:34:46,570.59,mada
biz_0171-000003,2024-10-03 17:52:50,898.48,cash
biz_0171-000010,2024-10-04 09:06:23,504.03,mada
biz_0171-000013,2024-10-04 10:58:33,2312.89,mada
biz_0171-000009,2024-10-04 11:00:27,372.13,mada
biz_0171-000012,2024-10-04 12:10:08,1151.64,mada
biz_0171-000014,2024-10-04 17:12:48,548.12,mada
biz_0171-000011,2024-10-04 17:37:54,348.05,mada
biz_0171-000016,2024-10-05 09:40:18,609.37,mada
biz_0171-000019,2024-10-05 10:14:59,552.12,mada
biz_0171-000015,2024-10-05 11:31:06,489.08,mada
biz_0171-000020,2024-10-05 13:14:20,136.52,mada
biz_0171-000017,2024-10-05 15:01:39,408.43,mada
biz_0171-000018,2024-10-05 15:34:48,810.91,mada
biz_0171-000027,2024-10-06 09:09:53,90.16,mada
biz_0171-000023,2024-10-06 11:20:38,240.56,mada
biz_0171-000026,2024-10-06 13:35:13,649.2,credit_card
biz_0171-000025,2024-10-06 15:00:09,466.03,mada
biz_0171-000024,2024-10-06 15:54:10,193.69,mada
biz_0171-000021,2024-10-06 16:10:47,798.2,mada
biz_0171-000028,2024-10-06 18:25:15,792.48,cash
biz_0171-000022,2024-10-06 19:21:02,418.2,mada
biz_0171-000034,2024-10-07 11:55:51,571.04,mada
biz_0171-000029,2024-10-07 12:33:11,410.21,mada
biz_0171-000035,2024-10-07 12:55:46,341.91,mada
biz_0171-000036,2024-10-07 15:27:28,378.39,mada
biz_0171-000032,2024-10-07 15:52:31,402.45,mada
biz_0171-000030,2024-10-07 15:58:12,1085.27,mada
biz_0171-000033,2024-10-07 16:22:08,659.71,mada
biz_0171-000031,2024-10-07 18:44:25,1268.61,mada
biz_0171-000044,2024-10-08 10:32:33,792.32,mada
biz_0171-000045,2024-10-08 11:05:29,1375.56,mada
biz_0171-000038,2024-10-08 11:10:27,525.02,mada
biz_0171-000039,2024-10-08 11:37:49,910.89,mada
biz_0171-000041,2024-10-08 11:52:44,1356.98,mada
biz_0171-000037,2024-10-08 14:43:33,380.12,mada
biz_0171-000042,2024-10-08 15:50:02,917.68,mada
