transaction_id,timestamp,amount_sar,payment_method
biz_0171-000004,2024-10-01 09:27:00,59455.25,cash
biz_0171-000001,2024-10-01 09:34:19,178060.21,bank_transfer
biz_0171-000005,2024-10-01 09:59:13,136050.12,bank_transfer
biz_0171-000002,2024-10-01 11:03:33,28420.2,bank_transfer
biz_0171-000003,2024-10-01 11:52:14,98896.86,bank_transfer
biz_0171-000006,2024-10-02 11:55:38,95498.29,cash
biz_0171-000007,2024-10-02 12:52:40,76657.67,cash
biz_0171-000008,2024-10-02 14:53:37,374234.55,bank_transfer
biz_0171-000009,2024-10-02 16:43:15,151209.14,bank_transfer
biz_0171-000012,2024-10-03 13:15:23,484174.33,bank_transfer
biz_0171-000013,2024-10-03 13:15:34,173970.75,bank_transfer
biz_0171-000011,2024-10-03 14:42:07,72070.71,credit_card
biz_0171-000010,2024-10-03 17:04:42,95971.35,bank_transfer
biz_0171-000016,2024-10-04 09:19:42,126088.13,bank_transfer
biz_0171-000015,2024-10-04 15:28:18,113418.07,bank_transfer
biz_0171-000017,2024-10-04 18:36:35,282292.57,credit_card
biz_0171-000014,2024-10-04 18:52:02,97435.98,bank_transfer
biz_0171-000020,2024-10-05 11:28:03,123373.91,bank_transfer
biz_0171-000019,2024-10-05 13:43:41,254975.9,bank_transfer
biz_0171-000018,2024-10-05 17:36:59,324339.23,bank_transfer
biz_0171-000022,2024-10-06 11:59:41,68164.15,cash
biz_0171-000023,2024-10-06 14:21:36,60110.78,bank_transfer
biz_0171-000024,2024-10-06 15:38:45,73345.06,cash
biz_0171-000021,2024-10-06 17:16:03,16523.45,cash
biz_0171-000029,2024-10-07 09:18:50,44994.66,bank_transfer
biz_0171-000026,2024-10-07 09:19:44,92344.61,credit_card
biz_0171-000028,2024-10-07 10:35:24,129017.0,bank_transfer
biz_0171-000027,2024-10-07 12:25:14,65204.04,bank_transfer
biz_0171-000025,2024-10-07 14:14:02,71365.47,bank_transfer
biz_0171-000033,2024-10-08 10:56:43,115514.78,bank_transfer
biz_0171-000032,2024-10-08 12:29:26,186230.86,bank_transfer
