transaction_id,timestamp,amount_sar,payment_method
biz_0347-000001,2024-10-01 11:45:01,1108.69,mada
biz_0347-000019,2024-10-01 12:09:32,144.93,credit_card
biz_0347-000006,2024-10-01 13:17:48,142.02,mada
biz_0347-000011,2024-10-01 14:11:04,218.85,cash
biz_0347-000013,2024-10-01 14:38:25,194.79,mada
biz_0347-000014,2024-10-01 15:14:37,66.74,mada
biz_0347-000002,2024-10-01 15:14:49,136.92,mada
biz_0347-000017,2024-10-01 16:02:43,547.52,cash
biz_0347-000012,2024-10-01 16:03:47,185.75,mada
biz_0347-000010,2024-10-01 16:52:01,73.99,mada
biz_0347-000015,2024-10-01 17:20:24,205.49,mada
biz_0347-000005,2024-10-01 18:51:28,317.34,mada
biz_0347-000009,2024-10-01 19:02:24,762.28,mada
biz_0347-000003,2024-10-01 19:36:37,455.47,mada
biz_0347-000018,2024-10-01 20:02:30,186.79,mada
biz_0347-000007,2024-10-01 20:19:23,366.23,mada
biz_0347-000004,2024-10-01 21:38:45,200.31,mada
biz_0347-000016,2024-10-01 21:41:18,400.45,mada
biz_0347-000020,2024-10-01 22:26:07,313.67,mada
biz_0347-000008,2024-10-01 22:47:15,232.41,mada
biz_0347-000035,2024-10-02 12:26:19,415.65,mada
biz_0347-000026,2024-10-02 13:01:49,151.92,cash
biz_0347-000023,2024-10-02 13:53:27,151.24,cash
biz_0347-000025,2024-10-02 14:38:33,886.07,cash
biz_0347-000032,2024-10-02 14:43:24,227.95,mada
biz_0347-000027,2024-10-02 14:48:03,413.34,mada
biz_0347-000031,2024-10-02 15:38:21,216.23,mada
biz_0347-000024,2024-10-02 16:04:34,249.99,mada
biz_0347-000022,2024-10-02 16:11:57,74.75,mada
biz_0347-000029,2024-10-02 16:33:06,204.07,mada
biz_0347-000021,2024-10-02 16:35:22,155.29,cash
biz_0347-000030,2024-10-02 16:58:12,278.26,mada
biz_0347-000028,2024-10-02 17:33:30,161.15,mada
biz_0347-000034,2024-10-02 17:42:40,383.94,mada
biz_0347-000033,2024-10-02 20:39:42,712.49,mada
biz_0347-000047,2024-10-03 12:31:16,335.81,mada
biz_0347-000037,2024-10-03 13:21:52,222.02,cash
