date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,217.9,132.05,85.85,0.5685
2024-10-02,178.96,92.24,86.72,0.5375
2024-10-03,170.67,119.12,51.55,0.9701
2024-10-04,191.78,115.3,76.48,0.6805
2024-10-05,244.36,167.78,76.58,0.5015
2024-10-06,141.75,100.36,41.39,0.7186
2024-10-07,242.51,142.79,99.72,0.8348
2024-10-08,151.46,86.53,64.93,0.8212
2024-10-09,199.02,107.28,91.74,0.6104
2024-10-10,207.45,127.78,79.67,0.4165
2024-10-11,203.21,135.54,67.67,0.4641
2024-10-12,190.83,121.2,69.63,0.5332
2024-10-13,220.03,150.37,69.66,0.6597
2024-10-14,136.13,73.1,63.03,0.4126
2024-10-15,202.21,140.12,62.09,0.5744
2024-10-16,158.22,94.45,63.77,0.5873
2024-10-17,179.81,127.13,52.68,0.5896
2024-10-18,188.62,109.53,79.09,0.7129
2024-10-19,191.25,105.34,85.91,0.3385
2024-10-20,192.28,116.59,75.69,0.7178
2024-10-21,207.11,140.03,67.08,0.4989
2024-10-22,145.83,89.53,56.3,0.5748
2024-10-23,195.77,124.22,71.55,0.865
2024-10-24,206.06,123.98,82.08,0.68
2024-10-25,204.33,130.08,74.25,0.5161
2024-10-26,176.84,116.12,60.72,0.6061
2024-10-27,176.98,92.13,84.85,0.6753
2024-10-28,219.18,130.88,88.3,0.5573
2024-10-29,168.05,120.46,47.59,0.5993
2024-10-30,174.81,111.86,62.95,0.6983
2024-10-31,179.39,121.72,57.67,0.5609
2024-11-01,165.17,98.58,66.59,0.9252
2024-11-02,195.34,113.46,81.88,0.6844
2024-11-03,161.95,102.53,59.42,0.6055
2024-11-04,175.35,111.39,63.96,0.6312
2024-11-05,203.13,138.99,64.14,0.7425
2024-11-06,211.77,129.56,82.21,0.6921
2024-11-07,207.14,147.07,60.07,0.4901
2024-11-08,189.34,97.0,92.34,0.6627
2024-11-09,189.48,97.99,91.49,0.6704
2024-11-10,159.98,105.73,54.25,0.5359
2024-11-11,192.67,103.83,88.84,0.6082
2024-11-12,182.95,94.88,88.07,0.6942
2024-11-13,210.13,107.13,103.0,0.5924
2024-11-14,197.44,116.33,81.11,0.6907
2024-11-15,150.74,93.4,57.34,0.5617
2024-11-16,205.98,125.85,80.13,0.7615
2024-11-17,157.64,101.48,56.16,0.5478
2024-11-18,181.02,124.7,56.32,0.71
2024-11-19,166.48,108.6,57.88,0.8273
2024-11-20,179.41,112.61,66.8,0.6492
2024-11-21,208.51,109.3,99.21,0.6027
2024-11-22,171.66,111.11,60.55,0.5283
2024-11-23,174.85,90.59,84.26,0.6162
2024-11-24,184.59,104.03,80.56,0.4813
2024-11-25,175.79,89.56,86.23,0.5309
2024-11-26,210.34,120.67,89.67,0.7347
2024-11-27,181.63,92.57,89.06,0.7293
2024-11-28,141.46,98.07,43.39,0.4807
2024-11-29,206.25,111.08,95.17,0.6646
2024-11-30,184.79,97.8,86.99,0.4122
2024-12-01,207.34,137.24,70.1,0.4693
2024-12-02,169.99,107.2,62.79,0.6305
2024-12-03,175.7,90.45,85.25,0.4479
2024-12-04,198.47,110.56,87.91,0.5061
2024-12-05,157.37,91.34,66.03,0.4973
2024-12-06,185.11,97.83,87.28,0.5092
2024-12-07,196.15,122.75,73.4,0.5103
2024-12-08,175.61,123.37,52.24,0.6134
2024-12-09,237.56,145.53,92.03,0.6437
2024-12-10,181.74,127.23,54.51,0.6003
2024-12-11,157.72,103.37,54.35,0.7261
2024-12-12,182.62,128.97,53.65,0.7353
2024-12-13,230.07,126.22,103.85,0.5428
2024-12-14,230.26,154.05,76.21,0.5668
2024-12-15,197.48,131.89,65.59,0.6706
2024-12-16,189.36,135.41,53.95,0.6325
2024-12-17,195.31,102.41,92.9,0.6913
2024-12-18,196.33,132.76,63.57,0.6761
2024-12-19,175.26,108.88,66.38,0.7192
2024-12-20,160.61,84.94,75.67,0.6519
2024-12-21,170.79,118.42,52.37,0.5926
2024-12-22,155.59,82.74,72.85,0.5945
2024-12-23,180.11,125.12,54.99,0.606
2024-12-24,178.32,123.66,54.66,0.5339
2024-12-25,193.83,98.61,95.22,0.749
2024-12-26,211.72,146.04,65.68,0.8071
2024-12-27,200.99,106.53,94.46,0.7303
2024-12-28,172.14,103.58,68.56,0.7227
2024-12-29,187.62,117.95,69.67,0.925
2024-12-30,174.82,88.07,86.75,0.7184
