date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,57.43,33.71,23.72,0.8208
2024-10-02,53.22,37.01,16.21,0.9169
2024-10-03,67.59,44.0,23.59,0.4309
2024-10-04,77.36,46.94,30.42,0.7127
2024-10-05,59.33,41.33,18.0,0.6199
2024-10-06,67.58,36.92,30.66,0.4587
2024-10-07,75.66,49.21,26.45,0.503
2024-10-08,51.66,36.45,15.21,0.7477
2024-10-09,53.24,33.49,19.75,0.7333
2024-10-10,57.34,34.99,22.35,0.617
2024-10-11,59.63,41.11,18.52,0.8212
2024-10-12,63.57,31.86,31.71,0.4252
2024-10-13,66.58,40.31,26.27,0.6248
2024-10-14,68.04,39.43,28.61,0.916
2024-10-15,40.14,21.7,18.44,0.8605
2024-10-16,75.17,50.08,25.09,0.7199
2024-10-17,62.15,31.85,30.3,0.5969
2024-10-18,59.92,30.75,29.17,0.785
2024-10-19,54.91,28.79,26.12,0.5849
2024-10-20,73.83,37.83,36.0,0.4378
2024-10-21,55.91,30.53,25.38,0.7707
2024-10-22,65.4,44.87,20.53,0.5365
2024-10-23,76.58,40.76,35.82,0.5453
2024-10-24,51.67,35.4,16.27,0.68
2024-10-25,70.44,43.26,27.18,0.6854
2024-10-26,72.31,49.94,22.37,0.8211
2024-10-27,58.6,35.33,23.27,0.5879
2024-10-28,58.98,37.55,21.43,0.6668
2024-10-29,64.87,42.54,22.33,0.8594
2024-10-30,64.23,44.04,20.19,0.5657
2024-10-31,54.9,29.74,25.16,0.8692
2024-11-01,67.46,47.42,20.04,0.7242
2024-11-02,74.21,52.55,21.66,0.5449
2024-11-03,57.62,40.46,17.16,0.6199
2024-11-04,53.32,30.87,22.45,0.4879
2024-11-05,47.15,25.02,22.13,0.6141
2024-11-06,52.22,31.13,21.09,0.5169
2024-11-07,70.55,50.3,20.25,0.511
2024-11-08,67.02,41.65,25.37,0.5684
2024-11-09,47.69,26.31,21.38,0.5061
2024-11-10,60.0,42.62,17.38,0.4174
2024-11-11,78.03,47.67,30.36,0.6038
2024-11-12,62.63,32.45,30.18,0.5863
2024-11-13,55.82,37.87,17.95,0.756
2024-11-14,66.21,40.96,25.25,0.6764
2024-11-15,73.52,42.96,30.56,0.7454
2024-11-16,67.38,39.2,28.18,0.8049
2024-11-17,64.46,38.7,25.76,0.5233
2024-11-18,69.28,39.41,29.87,0.4661
2024-11-19,47.54,32.93,14.61,0.6112
2024-11-20,61.94,33.31,28.63,0.701
2024-11-21,55.32,33.09,22.23,0.5856
2024-11-22,58.96,37.48,21.48,0.7363
2024-11-23,65.63,33.02,32.61,0.4815
2024-11-24,72.67,43.25,29.42,0.5255
2024-11-25,62.66,32.79,29.87,0.7292
2024-11-26,61.46,33.68,27.78,0.7227
2024-11-27,55.93,30.17,25.76,0.6626
2024-11-28,62.18,32.56,29.62,0.679
2024-11-29,60.35,35.87,24.48,0.7596
2024-11-30,70.9,44.42,26.48,0.8515
2024-12-01,65.69,35.32,30.37,0.5569
2024-12-02,54.58,29.64,24.94,0.4144
2024-12-03,70.71,47.6,23.11,0.743
2024-12-04,53.48,29.12,24.36,0.6121
2024-12-05,63.65,32.98,30.67,0.577
2024-12-06,67.14,47.89,19.25,0.6636
2024-12-07,86.01,52.67,33.34,0.7782
2024-12-08,61.83,31.63,30.2,0.5574
2024-12-09,62.86,32.71,30.15,0.5952
2024-12-10,63.72,37.24,26.48,0.7685
2024-12-11,56.65,40.12,16.53,0.695
2024-12-12,41.46,24.04,17.42,0.5952
2024-12-13,73.72,39.42,34.3,0.6864
2024-12-14,72.2,42.14,30.06,0.4762
2024-12-15,78.9,55.62,23.28,0.7262
2024-12-16,79.27,52.03,27.24,0.75
2024-12-17,49.48,35.42,14.06,0.7621
2024-12-18,69.29,34.93,34.36,0.4476
2024-12-19,57.21,39.82,17.39,0.7473
2024-12-20,59.64,39.48,20.16,0.7403
2024-12-21,70.09,40.39,29.7,0.8247
2024-12-22,63.13,36.3,26.83,0.7212
2024-12-23,63.7,42.52,21.18,0.7405
2024-12-24,60.57,31.14,29.43,0.5295
2024-12-25,66.63,44.89,21.74,0.6426
2024-12-26,69.36,41.37,27.99,0.675
2024-12-27,67.91,34.4,33.51,0.9628
2024-12-28,53.09,30.61,22.48,0.7612
2024-12-29,71.34,37.1,34.24,0.7968
2024-12-30,59.83,42.28,17.55,0.8637
