date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,88.77,51.14,37.63,0.5882
2024-10-02,111.17,62.65,48.52,0.7635
2024-10-03,105.67,63.07,42.6,0.6718
2024-10-04,113.39,77.8,35.59,0.6164
2024-10-05,84.95,58.77,26.18,0.7454
2024-10-06,93.59,59.17,34.42,0.5053
2024-10-07,90.67,51.31,39.36,0.574
2024-10-08,96.83,62.13,34.7,0.7713
2024-10-09,88.73,46.44,42.29,0.7427
2024-10-10,105.51,58.74,46.77,0.766
2024-10-11,78.34,42.41,35.93,0.5092
2024-10-12,106.36,62.67,43.69,0.6556
2024-10-13,79.81,54.09,25.72,0.691
2024-10-14,96.14,49.15,46.99,0.4763
2024-10-15,91.12,47.14,43.98,0.7639
2024-10-16,95.61,63.15,32.46,0.6589
2024-10-17,91.86,50.5,41.36,0.6623
2024-10-18,92.12,56.01,36.11,0.7265
2024-10-19,82.81,52.39,30.42,0.6341
2024-10-20,97.35,50.24,47.11,0.7786
2024-10-21,86.59,53.7,32.89,0.6604
2024-10-22,88.12,52.6,35.52,0.4314
2024-10-23,88.24,44.36,43.88,0.7388
2024-10-24,107.87,70.98,36.89,0.7602
2024-10-25,72.79,39.36,33.43,0.6593
2024-10-26,81.6,41.59,40.01,0.6023
2024-10-27,102.98,55.63,47.35,0.5452
2024-10-28,82.95,46.01,36.94,0.6515
2024-10-29,106.81,64.77,42.04,0.6538
2024-10-30,115.14,57.96,57.18,0.7912
2024-10-31,91.58,52.01,39.57,0.5067
2024-11-01,98.82,68.12,30.7,0.805
2024-11-02,105.14,66.57,38.57,0.6585
2024-11-03,92.04,57.4,34.64,0.835
2024-11-04,68.56,35.24,33.32,0.5921
2024-11-05,76.98,43.4,33.58,0.4245
2024-11-06,75.54,43.25,32.29,0.6723
2024-11-07,109.83,58.94,50.89,0.6221
2024-11-08,85.23,53.39,31.84,0.6966
2024-11-09,97.24,56.12,41.12,0.7354
2024-11-10,70.92,37.47,33.45,0.7296
2024-11-11,96.1,51.39,44.71,0.4649
2024-11-12,74.8,50.56,24.24,0.5462
2024-11-13,88.79,52.35,36.44,0.99
2024-11-14,96.82,59.55,37.27,0.7865
2024-11-15,85.27,49.6,35.67,0.8099
2024-11-16,116.86,62.64,54.22,0.5854
2024-11-17,97.78,61.5,36.28,0.7292
2024-11-18,106.85,55.35,51.5,0.4776
2024-11-19,76.72,49.86,26.86,0.6718
2024-11-20,89.88,47.86,42.02,0.6884
2024-11-21,112.18,79.97,32.21,0.6317
2024-11-22,70.16,40.75,29.41,0.7624
2024-11-23,102.39,67.58,34.81,0.5377
2024-11-24,100.74,52.47,48.27,0.6537
2024-11-25,95.22,67.88,27.34,0.5777
2024-11-26,88.76,60.86,27.9,0.5898
2024-11-27,104.99,69.85,35.14,0.5979
2024-11-28,88.88,50.06,38.82,0.6055
2024-11-29,84.74,57.95,26.79,0.6248
2024-11-30,90.06,50.83,39.23,0.7652
2024-12-01,81.9,42.76,39.14,0.6016
2024-12-02,97.58,69.22,28.36,0.6025
2024-12-03,87.92,62.3,25.62,0.8945
2024-12-04,88.91,47.66,41.25,0.699
2024-12-05,80.51,47.93,32.58,0.5136
2024-12-06,96.0,59.17,36.83,0.6769
2024-12-07,107.0,65.9,41.1,0.3984
2024-12-08,88.27,52.63,35.64,0.5917
2024-12-09,87.33,51.28,36.05,0.4853
2024-12-10,95.52,57.32,38.2,0.597
2024-12-11,80.53,49.65,30.88,0.8038
2024-12-12,89.23,59.86,29.37,0.7037
2024-12-13,78.61,39.39,39.22,0.5968
2024-12-14,103.92,56.88,47.04,0.5746
2024-12-15,80.23,41.77,38.46,0.5829
2024-12-16,86.81,49.22,37.59,0.6373
2024-12-17,108.98,65.97,43.01,0.5966
2024-12-18,93.69,48.51,45.18,0.5321
2024-12-19,98.5,49.55,48.95,0.5299
2024-12-20,90.54,59.19,31.35,0.6261
2024-12-21,116.27,68.8,47.47,0.484
2024-12-22,81.39,55.23,26.16,0.7875
2024-12-23,94.0,65.05,28.95,0.7335
2024-12-24,96.59,61.29,35.3,0.5829
2024-12-25,107.86,67.42,40.44,0.882
2024-12-26,79.88,47.21,32.67,0.4457
2024-12-27,112.61,61.14,51.47,0.4581
2024-12-28,101.95,57.87,44.08,0.5263
2024-12-29,81.03,45.66,35.37,0.8449
2024-12-30,87.6,57.72,29.88,0.5365
