date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,89.14,57.99,31.15,0.584
2024-10-02,152.52,103.02,49.5,0.8762
2024-10-03,81.72,44.9,36.82,0.7924
2024-10-04,123.45,79.36,44.09,0.7045
2024-10-05,110.3,63.26,47.04,0.6518
2024-10-06,145.91,91.61,54.3,0.6902
2024-10-07,128.69,66.02,62.67,0.6328
2024-10-08,148.91,81.4,67.51,0.7562
2024-10-09,105.31,54.29,51.02,0.7226
2024-10-10,132.79,90.43,42.36,0.8853
2024-10-11,128.59,89.9,38.69,0.5369
2024-10-12,97.06,56.88,40.18,0.7471
2024-10-13,116.86,64.13,52.73,0.665
2024-10-14,115.46,65.83,49.63,0.7348
2024-10-15,95.16,61.06,34.1,0.6427
2024-10-16,116.03,64.74,51.29,0.4085
2024-10-17,116.32,66.33,49.99,0.8228
2024-10-18,131.72,85.22,46.5,0.8208
2024-10-19,89.64,58.0,31.64,0.6276
2024-10-20,152.3,85.58,66.72,0.6689
2024-10-21,103.8,68.13,35.67,0.5518
2024-10-22,152.96,80.07,72.89,0.7419
2024-10-23,106.16,73.4,32.76,0.8786
2024-10-24,110.87,65.0,45.87,0.441
2024-10-25,153.13,104.77,48.36,0.7859
2024-10-26,96.79,69.39,27.4,0.741
2024-10-27,117.82,83.01,34.81,0.52
2024-10-28,112.4,73.11,39.29,0.7781
2024-10-29,140.98,73.61,67.37,0.5938
2024-10-30,116.79,82.01,34.78,0.5116
2024-10-31,109.65,72.32,37.33,0.7113
2024-11-01,119.44,74.21,45.23,0.5107
2024-11-02,153.4,88.82,64.58,0.5645
2024-11-03,99.19,60.89,38.3,0.604
2024-11-04,117.83,73.96,43.87,0.6042
2024-11-05,129.01,82.74,46.27,0.7942
2024-11-06,95.77,65.41,30.36,0.6873
2024-11-07,104.53,65.56,38.97,0.658
2024-11-08,84.58,53.3,31.28,0.6008
2024-11-09,138.45,77.89,60.56,0.8226
2024-11-10,136.83,87.73,49.1,0.7253
2024-11-11,83.14,48.83,34.31,0.4609
2024-11-12,121.82,76.41,45.41,0.5906
2024-11-13,103.71,70.52,33.19,0.5374
2024-11-14,137.97,98.96,39.01,0.6413
2024-11-15,123.52,74.06,49.46,0.4864
2024-11-16,99.38,69.15,30.23,0.8164
2024-11-17,129.38,74.21,55.17,0.6249
2024-11-18,111.51,63.94,47.57,0.5347
2024-11-19,112.35,59.75,52.6,0.6928
2024-11-20,126.8,76.84,49.96,0.5876
2024-11-21,135.12,93.81,41.31,0.6588
2024-11-22,90.77,53.38,37.39,0.6727
2024-11-23,146.18,97.45,48.73,0.6947
2024-11-24,113.19,72.15,41.04,0.6276
2024-11-25,92.11,64.71,27.4,0.5921
2024-11-26,113.84,74.96,38.88,0.4567
2024-11-27,151.03,77.71,73.32,0.7789
2024-11-28,103.0,53.25,49.75,0.666
2024-11-29,145.13,97.37,47.76,0.6614
2024-11-30,87.9,52.44,35.46,0.6196
2024-12-01,111.28,76.0,35.28,0.7074
2024-12-02,106.56,74.14,32.42,0.6708
2024-12-03,102.86,52.37,50.49,0.7109
2024-12-04,104.54,65.81,38.73,0.9146
2024-12-05,83.85,51.12,32.73,0.5551
2024-12-06,126.58,73.73,52.85,0.7419
2024-12-07,97.94,60.07,37.87,0.6353
2024-12-08,103.19,67.79,35.4,0.8108
2024-12-09,122.2,84.47,37.73,0.5562
2024-12-10,132.06,70.37,61.69,0.7193
2024-12-11,90.89,56.15,34.74,0.4483
2024-12-12,93.81,64.11,29.7,0.6569
2024-12-13,92.57,64.16,28.41,0.6894
2024-12-14,103.27,58.24,45.03,0.6569
2024-12-15,129.56,86.93,42.63,0.7943
2024-12-16,111.93,60.04,51.89,0.6892
2024-12-17,131.3,69.72,61.58,0.6686
2024-12-18,101.8,68.84,32.96,0.6316
2024-12-19,83.51,43.35,40.16,0.6343
2024-12-20,149.75,77.67,72.08,0.605
2024-12-21,117.73,77.03,40.7,0.7683
2024-12-22,124.03,86.3,37.73,0.6225
2024-12-23,93.64,49.72,43.92,0.6628
2024-12-24,137.79,73.21,64.58,0.5312
2024-12-25,146.75,76.39,70.36,0.847
2024-12-26,82.81,42.68,40.13,0.6605
2024-12-27,83.33,50.33,33.0,0.7359
2024-12-28,126.7,87.59,39.11,0.5284
2024-12-29,105.65,62.59,43.06,0.6296
2024-12-30,102.19,53.39,48.8,0.6629
