date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,30.91,21.22,9.69,0.4214
2024-10-02,22.59,14.84,7.75,0.5446
2024-10-03,43.14,23.41,19.73,0.7037
2024-10-04,36.13,25.2,10.93,0.6183
2024-10-05,27.59,14.98,12.61,0.8277
2024-10-06,41.91,22.41,19.5,0.7687
2024-10-07,32.68,20.23,12.45,0.6972
2024-10-08,28.51,19.41,9.1,0.6414
2024-10-09,21.34,11.63,9.71,0.414
2024-10-10,38.08,27.0,11.08,0.6286
2024-10-11,34.83,23.27,11.56,0.6338
2024-10-12,25.95,14.07,11.88,0.6793
2024-10-13,32.62,20.04,12.58,0.7482
2024-10-14,43.85,27.28,16.57,0.5364
2024-10-15,41.67,23.65,18.02,0.697
2024-10-16,29.29,18.5,10.79,0.7915
2024-10-17,40.34,25.38,14.96,0.8398
2024-10-18,36.03,25.4,10.63,0.7027
2024-10-19,33.7,22.41,11.29,0.6764
2024-10-20,43.54,26.27,17.27,0.7033
2024-10-21,26.09,17.19,8.9,0.6845
2024-10-22,46.02,24.56,21.46,0.4618
2024-10-23,47.5,28.91,18.59,0.3631
2024-10-24,50.08,35.91,14.17,0.5272
2024-10-25,27.41,19.12,8.29,0.9384
2024-10-26,33.74,23.85,9.89,0.5495
2024-10-27,32.61,20.26,12.35,0.6903
2024-10-28,25.91,15.86,10.05,0.8048
2024-10-29,28.6,17.61,10.99,0.8097
2024-10-30,29.35,20.91,8.44,0.6512
2024-10-31,41.05,26.73,14.32,0.5331
2024-11-01,41.9,22.83,19.07,0.6625
2024-11-02,34.4,21.31,13.09,0.5352
2024-11-03,36.56,20.83,15.73,0.6693
2024-11-04,49.31,31.86,17.45,0.5548
2024-11-05,43.5,24.3,19.2,0.8656
2024-11-06,47.94,29.88,18.06,0.4952
2024-11-07,47.17,33.12,14.05,0.7622
2024-11-08,25.97,13.35,12.62,0.5247
2024-11-09,36.62,24.55,12.07,0.8618
2024-11-10,35.38,22.8,12.58,0.7214
2024-11-11,40.95,20.51,20.44,0.6562
2024-11-12,30.75,16.1,14.65,0.8187
2024-11-13,44.68,27.55,17.13,0.7274
2024-11-14,39.24,22.17,17.07,0.5309
2024-11-15,44.93,23.44,21.49,0.3271
2024-11-16,47.51,24.0,23.51,0.5712
2024-11-17,49.08,31.83,17.25,0.9048
2024-11-18,32.55,21.47,11.08,0.5652
2024-11-19,47.98,31.32,16.66,0.7188
2024-11-20,30.35,15.31,15.04,0.6436
2024-11-21,33.0,17.07,15.93,0.6432
2024-11-22,31.67,17.71,13.96,0.7635
2024-11-23,41.68,24.57,17.11,0.4757
2024-11-24,45.23,22.7,22.53,0.7899
2024-11-25,26.83,18.68,8.15,0.6198
2024-11-26,31.41,17.77,13.64,0.6968
2024-11-27,31.08,18.63,12.45,0.9049
2024-11-28,40.79,20.85,19.94,0.5972
2024-11-29,43.48,29.74,13.74,0.4911
2024-11-30,24.17,15.99,8.18,0.5747
2024-12-01,36.56,25.99,10.57,0.6095
2024-12-02,46.29,23.53,22.76,0.5426
2024-12-03,26.73,15.65,11.08,0.3824
2024-12-04,34.94,23.67,11.27,0.5139
2024-12-05,45.07,28.58,16.49,0.6473
2024-12-06,34.28,22.62,11.66,0.4888
2024-12-07,42.52,21.44,21.08,0.7585
2024-12-08,37.34,19.9,17.44,0.6051
2024-12-09,39.59,21.72,17.87,0.7469
2024-12-10,32.35,17.36,14.99,0.5351
2024-12-11,23.11,15.09,8.02,0.5158
2024-12-12,30.38,18.89,11.49,0.6771
2024-12-13,27.66,16.51,11.15,0.5244
2024-12-14,31.12,21.56,9.56,0.5548
2024-12-15,45.1,23.32,21.78,0.7031
2024-12-16,39.83,22.04,17.79,0.5755
2024-12-17,36.78,22.57,14.21,0.5557
2024-12-18,29.51,19.8,9.71,0.5146
2024-12-19,36.42,20.56,15.86,0.5939
2024-12-20,46.15,27.29,18.86,0.7251
2024-12-21,46.12,23.43,22.69,0.74
2024-12-22,36.43,21.37,15.06,0.7542
2024-12-23,42.97,28.99,13.98,0.5175
2024-12-24,39.55,26.99,12.56,0.5871
2024-12-25,34.96,25.05,9.91,0.6829
2024-12-26,30.11,17.81,12.3,0.6487
2024-12-27,39.61,21.22,18.39,0.57
2024-12-28,30.42,19.52,10.9,0.6891
2024-12-29,32.77,20.09,12.68,0.6916
2024-12-30,24.26,15.76,8.5,0.7397
