date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,191.09,133.06,58.03,0.9369
2024-10-02,180.27,113.52,66.75,0.5482
2024-10-03,214.21,112.35,101.86,0.8221
2024-10-04,200.52,143.06,57.46,0.6832
2024-10-05,183.65,110.41,73.24,0.6859
2024-10-06,193.58,105.55,88.03,0.7862
2024-10-07,218.19,134.83,83.36,0.7566
2024-10-08,190.99,120.36,70.63,0.5221
2024-10-09,176.34,88.47,87.87,0.5434
2024-10-10,188.7,124.51,64.19,0.7213
2024-10-11,168.12,90.4,77.72,0.7383
2024-10-12,218.42,115.83,102.59,0.5391
2024-10-13,187.86,113.83,74.03,0.7324
2024-10-14,238.72,158.82,79.9,0.8014
2024-10-15,220.87,149.31,71.56,0.7452
2024-10-16,219.54,152.84,66.7,0.6848
2024-10-17,214.66,148.82,65.84,0.6788
2024-10-18,149.18,103.16,46.02,0.5683
2024-10-19,191.21,128.97,62.24,0.5708
2024-10-20,204.25,116.22,88.03,0.8915
2024-10-21,187.38,121.92,65.46,0.6648
2024-10-22,170.79,89.39,81.4,0.6814
2024-10-23,202.82,128.16,74.66,0.8073
2024-10-24,178.45,97.99,80.46,0.4299
2024-10-25,164.96,90.66,74.3,0.6351
2024-10-26,164.88,95.81,69.07,0.6215
2024-10-27,144.01,80.21,63.8,0.6578
2024-10-28,245.0,149.5,95.5,0.612
2024-10-29,171.11,100.17,70.94,0.7786
2024-10-30,184.01,124.28,59.73,0.4595
2024-10-31,203.69,125.47,78.22,0.695
2024-11-01,148.88,83.53,65.35,0.584
2024-11-02,189.23,100.28,88.95,0.7184
2024-11-03,190.43,110.38,80.05,0.6916
2024-11-04,226.63,134.22,92.41,0.6554
2024-11-05,190.53,111.34,79.19,0.687
2024-11-06,138.4,76.51,61.89,0.6792
2024-11-07,199.52,103.55,95.97,0.7319
2024-11-08,186.47,119.92,66.55,0.7679
2024-11-09,213.23,112.75,100.48,0.8066
2024-11-10,219.08,116.31,102.77,0.594
2024-11-11,183.04,93.82,89.22,0.733
2024-11-12,178.7,105.3,73.4,0.6527
2024-11-13,155.8,94.31,61.49,0.6622
2024-11-14,210.23,130.41,79.82,0.5167
2024-11-15,215.24,113.38,101.86,0.3742
2024-11-16,227.39,141.14,86.25,0.5224
2024-11-17,138.39,80.0,58.39,0.5855
2024-11-18,190.91,101.28,89.63,0.8259
2024-11-19,194.45,100.3,94.15,0.4561
2024-11-20,215.65,150.59,65.06,0.7302
2024-11-21,195.29,103.07,92.22,0.711
2024-11-22,213.29,143.94,69.35,0.6763
2024-11-23,170.86,91.05,79.81,0.6799
2024-11-24,219.18,139.09,80.09,0.836
2024-11-25,179.81,118.55,61.26,0.772
2024-11-26,187.68,103.83,83.85,0.7807
2024-11-27,210.6,126.8,83.8,0.6826
2024-11-28,191.3,120.89,70.41,0.6076
2024-11-29,204.4,131.57,72.83,0.7237
2024-11-30,153.28,79.72,73.56,0.874
2024-12-01,192.48,134.62,57.86,0.5421
2024-12-02,223.46,144.55,78.91,0.898
2024-12-03,135.95,92.94,43.01,0.6746
2024-12-04,209.66,133.2,76.46,0.7664
2024-12-05,193.59,103.11,90.48,0.9152
2024-12-06,185.77,101.01,84.76,0.5966
2024-12-07,221.63,136.28,85.35,0.6655
2024-12-08,150.06,92.69,57.37,0.7526
2024-12-09,182.73,121.98,60.75,0.7994
2024-12-10,212.82,120.6,92.22,0.5458
2024-12-11,221.68,123.65,98.03,0.6394
2024-12-12,244.17,175.39,68.78,0.6806
2024-12-13,191.22,104.56,86.66,0.6727
2024-12-14,215.65,129.68,85.97,0.7639
2024-12-15,172.35,104.65,67.7,0.7861
2024-12-16,209.48,144.57,64.91,0.5796
2024-12-17,191.26,114.94,76.32,0.5047
2024-12-18,194.22,128.7,65.52,0.5265
2024-12-19,179.71,113.16,66.55,0.6928
2024-12-20,147.07,101.27,45.8,0.5939
2024-12-21,145.88,88.55,57.33,0.8354
2024-12-22,243.8,146.46,97.34,0.7166
2024-12-23,250.98,134.67,116.31,0.5558
2024-12-24,219.08,115.29,103.79,0.6892
2024-12-25,179.44,128.21,51.23,0.6636
2024-12-26,186.05,133.75,52.3,0.45
2024-12-27,175.67,104.24,71.43,0.7396
2024-12-28,196.06,117.76,78.3,0.7697
2024-12-29,152.51,86.98,65.53,0.682
2024-12-30,227.43,114.51,112.92,0.4047
