date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,203.45,142.65,60.8,0.7412
2024-10-02,198.71,103.39,95.32,0.7483
2024-10-03,217.5,153.75,63.75,0.5361
2024-10-04,206.51,107.66,98.85,0.6899
2024-10-05,144.25,98.6,45.65,0.675
2024-10-06,159.84,87.24,72.6,0.9093
2024-10-07,195.06,132.15,62.91,0.7003
2024-10-08,174.33,94.69,79.64,0.518
2024-10-09,251.19,180.04,71.15,0.3179
2024-10-10,144.27,86.12,58.15,0.5442
2024-10-11,213.57,108.83,104.74,0.6604
2024-10-12,143.74,86.23,57.51,0.5678
2024-10-13,229.03,130.55,98.48,0.6989
2024-10-14,206.69,123.37,83.32,0.6016
2024-10-15,151.86,95.33,56.53,0.5837
2024-10-16,149.89,88.22,61.67,0.5566
2024-10-17,226.94,161.5,65.44,0.626
2024-10-18,163.99,87.6,76.39,0.6783
2024-10-19,191.47,134.77,56.7,0.5579
2024-10-20,137.23,84.06,53.17,0.5628
2024-10-21,174.79,107.24,67.55,0.7634
2024-10-22,220.64,124.83,95.81,0.8025
2024-10-23,203.57,124.3,79.27,0.6227
2024-10-24,176.83,119.97,56.86,0.6607
2024-10-25,154.31,87.24,67.07,0.5658
2024-10-26,172.92,112.45,60.47,0.4202
2024-10-27,198.17,136.46,61.71,0.8391
2024-10-28,214.88,142.1,72.78,0.7251
2024-10-29,155.34,85.62,69.72,0.6462
2024-10-30,232.3,156.19,76.11,0.6131
2024-10-31,250.44,173.36,77.08,0.6481
2024-11-01,214.96,137.14,77.82,0.7818
2024-11-02,215.98,147.47,68.51,0.7235
2024-11-03,185.35,107.62,77.73,0.5043
2024-11-04,227.75,136.56,91.19,0.4513
2024-11-05,164.75,117.68,47.07,0.8015
2024-11-06,190.27,115.19,75.08,0.8451
2024-11-07,167.83,86.32,81.51,0.73
2024-11-08,179.46,124.57,54.89,0.727
2024-11-09,185.7,110.55,75.15,0.6273
2024-11-10,164.81,112.53,52.28,0.5006
2024-11-11,188.72,117.24,71.48,0.6884
2024-11-12,187.82,122.86,64.96,0.4069
2024-11-13,162.24,106.99,55.25,0.868
2024-11-14,170.23,114.17,56.06,0.7335
2024-11-15,230.02,124.25,105.77,0.6435
2024-11-16,154.89,77.74,77.15,0.6922
2024-11-17,175.22,91.05,84.17,0.587
2024-11-18,179.24,111.1,68.14,0.6054
2024-11-19,179.48,110.07,69.41,0.6297
2024-11-20,203.05,128.09,74.96,0.759
2024-11-21,236.27,129.06,107.21,0.7578
2024-11-22,153.96,80.88,73.08,0.8183
2024-11-23,166.52,87.8,78.72,0.9249
2024-11-24,204.18,107.64,96.54,0.8016
2024-11-25,203.04,135.39,67.65,0.5724
2024-11-26,173.97,90.55,83.42,0.9106
2024-11-27,164.41,90.08,74.33,0.6501
2024-11-28,265.29,145.09,120.2,0.6274
2024-11-29,204.63,105.93,98.7,0.6008
2024-11-30,177.85,113.01,64.84,0.6415
2024-12-01,160.02,106.15,53.87,0.6027
2024-12-02,160.19,108.58,51.61,0.5328
2024-12-03,236.72,169.75,66.97,0.463
2024-12-04,194.44,138.46,55.98,0.6461
2024-12-05,212.6,115.23,97.37,0.5302
2024-12-06,189.72,110.56,79.16,0.7769
2024-12-07,138.63,98.78,39.85,0.5316
2024-12-08,195.57,128.68,66.89,0.6793
2024-12-09,202.29,144.84,57.45,0.5515
2024-12-10,216.03,109.43,106.6,0.5301
2024-12-11,188.62,130.97,57.65,0.6469
2024-12-12,177.21,109.9,67.31,0.6907
2024-12-13,235.32,166.98,68.34,0.8615
2024-12-14,219.79,129.51,90.28,0.5871
2024-12-15,219.74,126.26,93.48,0.5726
2024-12-16,158.71,114.25,44.46,0.7237
2024-12-17,197.13,121.24,75.89,0.6769
2024-12-18,160.4,113.34,47.06,0.6089
2024-12-19,165.08,98.25,66.83,0.735
2024-12-20,221.0,130.54,90.46,0.7663
2024-12-21,191.51,121.05,70.46,0.7653
2024-12-22,220.63,121.45,99.18,0.7502
2024-12-23,157.78,103.9,53.88,0.7307
2024-12-24,218.08,119.86,98.22,0.8615
2024-12-25,200.6,103.52,97.08,0.717
2024-12-26,173.46,95.32,78.14,0.535
2024-12-27,167.69,88.97,78.72,0.5344
2024-12-28,191.28,119.55,71.73,0.7962
2024-12-29,160.18,101.89,58.29,0.4893
2024-12-30,148.57,78.56,70.01,0.673
