date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,50.83,29.22,21.61,0.69
2024-10-02,42.18,25.45,16.73,0.5933
2024-10-03,46.43,25.75,20.68,0.6079
2024-10-04,35.7,18.42,17.28,0.5425
2024-10-05,36.92,23.1,13.82,0.514
2024-10-06,53.61,37.83,15.78,0.7644
2024-10-07,55.8,33.18,22.62,0.8264
2024-10-08,59.89,37.35,22.54,0.4039
2024-10-09,56.97,37.9,19.07,0.4851
2024-10-10,37.11,20.49,16.62,0.741
2024-10-11,38.02,21.39,16.63,0.6401
2024-10-12,41.98,22.92,19.06,0.4019
2024-10-13,48.25,25.25,23.0,0.5671
2024-10-14,57.43,41.12,16.31,0.7486
2024-10-15,58.0,32.89,25.11,0.5971
2024-10-16,34.9,23.72,11.18,0.4814
2024-10-17,52.51,36.85,15.66,0.4905
2024-10-18,44.67,22.77,21.9,0.7205
2024-10-19,48.82,25.41,23.41,0.7329
2024-10-20,51.56,28.11,23.45,0.6202
2024-10-21,45.78,23.39,22.39,0.6412
2024-10-22,44.15,28.44,15.71,0.7858
2024-10-23,44.3,26.45,17.85,0.7126
2024-10-24,44.3,27.71,16.59,0.8055
2024-10-25,46.26,23.56,22.7,0.6628
2024-10-26,47.74,30.28,17.46,0.5591
2024-10-27,44.66,22.62,22.04,0.5473
2024-10-28,51.97,32.59,19.38,0.594
2024-10-29,51.91,32.91,19.0,0.5492
2024-10-30,51.77,34.84,16.93,0.7811
2024-10-31,57.51,33.08,24.43,0.6371
2024-11-01,57.93,36.98,20.95,0.782
2024-11-02,59.9,41.8,18.1,0.7129
2024-11-03,55.14,37.84,17.3,0.6383
2024-11-04,43.57,24.42,19.15,0.8171
2024-11-05,52.18,30.93,21.25,0.6645
2024-11-06,41.69,28.18,13.51,0.7419
2024-11-07,61.31,33.89,27.42,0.8147
2024-11-08,51.97,29.38,22.59,0.5472
2024-11-09,39.52,23.54,15.98,0.6699
2024-11-10,50.06,30.26,19.8,0.7216
2024-11-11,46.12,26.51,19.61,0.6297
2024-11-12,61.15,38.94,22.21,0.863
2024-11-13,36.58,25.24,11.34,0.5595
2024-11-14,61.23,33.67,27.56,0.3745
2024-11-15,61.24,36.88,24.36,0.7027
2024-11-16,35.85,20.59,15.26,0.6972
2024-11-17,44.81,22.58,22.23,0.687
2024-11-18,61.83,42.0,19.83,0.7579
2024-11-19,57.11,29.89,27.22,0.7119
2024-11-20,60.11,41.99,18.12,0.706
2024-11-21,47.15,27.17,19.98,0.7156
2024-11-22,43.78,28.32,15.46,0.554
2024-11-23,67.8,45.86,21.94,0.6449
2024-11-24,50.08,28.33,21.75,0.7454
2024-11-25,60.28,42.66,17.62,0.8971
2024-11-26,42.02,26.92,15.1,0.5473
2024-11-27,35.59,19.36,16.23,0.7537
2024-11-28,48.22,27.78,20.44,0.5769
2024-11-29,60.43,32.86,27.57,0.5931
2024-11-30,41.51,27.06,14.45,0.549
2024-12-01,47.48,24.75,22.73,0.5029
2024-12-02,41.45,28.46,12.99,0.6879
2024-12-03,46.86,29.01,17.85,0.5255
2024-12-04,60.65,40.01,20.64,0.593
2024-12-05,51.54,27.02,24.52,0.5443
2024-12-06,33.22,22.36,10.86,0.6888
2024-12-07,42.36,22.31,20.05,0.6174
2024-12-08,45.09,29.44,15.65,0.5078
2024-12-09,59.43,31.12,28.31,0.5092
2024-12-10,39.57,24.19,15.38,0.6101
2024-12-11,59.12,31.18,27.94,0.608
2024-12-12,51.42,28.77,22.65,0.6811
2024-12-13,41.29,21.44,19.85,0.4903
2024-12-14,57.29,32.89,24.4,0.5399
2024-12-15,48.96,31.79,17.17,0.8152
2024-12-16,60.38,32.12,28.26,0.7939
2024-12-17,59.95,41.68,18.27,0.6115
2024-12-18,44.35,30.82,13.53,0.5796
2024-12-19,61.03,38.83,22.2,0.4449
2024-12-20,44.43,22.27,22.16,0.6063
2024-12-21,57.8,35.39,22.41,0.5722
2024-12-22,45.58,23.68,21.9,0.6919
2024-12-23,38.69,24.11,14.58,0.4804
2024-12-24,58.77,38.31,20.46,0.6119
2024-12-25,35.52,18.64,16.88,0.5479
2024-12-26,33.64,22.09,11.55,0.5809
2024-12-27,44.27,25.19,19.08,0.5595
2024-12-28,63.71,36.29,27.42,0.7567
2024-12-29,46.63,29.85,16.78,0.7228
2024-12-30,52.66,37.38,15.28,0.5572
