date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,140.88,76.13,64.75,0.5367
2024-10-02,175.31,115.14,60.17,0.6792
2024-10-03,197.38,100.28,97.1,0.7385
2024-10-04,177.38,98.37,79.01,0.7181
2024-10-05,161.42,100.84,60.58,0.7393
2024-10-06,205.72,106.22,99.5,0.6737
2024-10-07,159.39,108.77,50.62,0.5841
2024-10-08,167.06,92.02,75.04,0.5318
2024-10-09,231.11,125.68,105.43,0.7472
2024-10-10,238.18,170.32,67.86,0.6489
2024-10-11,187.94,100.74,87.2,0.6642
2024-10-12,163.36,86.88,76.48,0.8325
2024-10-13,156.23,83.38,72.85,0.5152
2024-10-14,223.01,132.68,90.33,0.7169
2024-10-15,202.23,123.24,78.99,0.7915
2024-10-16,199.37,116.31,83.06,0.7332
2024-10-17,191.16,105.96,85.2,0.8474
2024-10-18,216.23,144.89,71.34,0.5855
2024-10-19,192.37,119.79,72.58,0.7638
2024-10-20,184.9,112.05,72.85,0.5626
2024-10-21,181.62,103.44,78.18,0.8519
2024-10-22,185.56,114.16,71.4,0.5059
2024-10-23,169.19,114.13,55.06,0.8199
2024-10-24,197.88,135.76,62.12,0.5805
2024-10-25,159.69,93.92,65.77,0.6032
2024-10-26,155.92,103.44,52.48,0.6025
2024-10-27,162.75,96.85,65.9,0.8061
2024-10-28,155.97,79.53,76.44,0.5137
2024-10-29,160.35,111.07,49.28,0.5563
2024-10-30,183.48,113.91,69.57,0.5181
2024-10-31,199.52,127.89,71.63,0.6221
2024-11-01,202.06,143.78,58.28,0.542
2024-11-02,221.72,122.89,98.83,0.7079
2024-11-03,183.4,101.8,81.6,0.6134
2024-11-04,238.02,156.67,81.35,0.7141
2024-11-05,224.76,156.62,68.14,0.6085
2024-11-06,243.39,170.49,72.9,0.6297
2024-11-07,255.37,157.23,98.14,0.6214
2024-11-08,190.0,130.56,59.44,0.46
2024-11-09,149.14,76.19,72.95,0.509
2024-11-10,177.84,109.95,67.89,0.7445
2024-11-11,184.41,109.14,75.27,0.7389
2024-11-12,221.19,127.08,94.11,0.5034
2024-11-13,163.4,113.95,49.45,0.4672
2024-11-14,185.44,127.48,57.96,0.6525
2024-11-15,134.04,73.26,60.78,0.8513
2024-11-16,199.38,132.0,67.38,0.8862
2024-11-17,202.59,131.93,70.66,0.5559
2024-11-18,191.58,137.3,54.28,0.7718
2024-11-19,155.83,109.59,46.24,0.7908
2024-11-20,222.09,138.68,83.41,0.5416
2024-11-21,203.88,128.69,75.19,0.5562
2024-11-22,209.67,122.16,87.51,0.6231
2024-11-23,153.66,94.43,59.23,0.5435
2024-11-24,165.44,89.45,75.99,0.6815
2024-11-25,187.93,122.35,65.58,0.7508
2024-11-26,210.34,116.49,93.85,0.5691
2024-11-27,194.71,109.54,85.17,0.5136
2024-11-28,164.22,104.71,59.51,0.5431
2024-11-29,188.24,96.08,92.16,0.6953
2024-11-30,174.59,97.75,76.84,0.5298
2024-12-01,232.07,160.24,71.83,0.6322
2024-12-02,161.51,88.44,73.07,0.8104
2024-12-03,188.8,134.26,54.54,0.6799
2024-12-04,178.99,119.32,59.67,0.688
2024-12-05,176.88,123.69,53.19,0.6059
2024-12-06,197.88,103.58,94.3,0.6789
2024-12-07,186.04,116.25,69.79,0.5497
2024-12-08,194.93,112.5,82.43,0.5121
2024-12-09,222.18,138.72,83.46,0.6551
2024-12-10,156.91,108.07,48.84,0.711
2024-12-11,204.81,126.6,78.21,0.7198
2024-12-12,199.98,119.27,80.71,0.7382
2024-12-13,190.5,129.89,60.61,0.6443
2024-12-14,214.19,122.88,91.31,0.6459
2024-12-15,147.07,82.08,64.99,0.8481
2024-12-16,212.79,119.41,93.38,0.6707
2024-12-17,207.75,135.87,71.88,0.6209
2024-12-18,234.74,133.75,100.99,0.7897
2024-12-19,223.49,131.86,91.63,0.6994
2024-12-20,191.27,99.86,91.41,0.5775
2024-12-21,215.65,125.37,90.28,0.6464
2024-12-22,141.37,100.36,41.01,0.5524
2024-12-23,154.55,102.59,51.96,0.6774
2024-12-24,202.28,105.17,97.11,0.7591
2024-12-25,197.57,127.67,69.9,0.5522
2024-12-26,212.26,140.8,71.46,0.747
2024-12-27,182.88,126.54,56.34,0.5296
2024-12-28,203.93,105.15,98.78,0.845
2024-12-29,204.16,106.91,97.25,0.7181
2024-12-30,186.63,112.9,73.73,0.6734
