date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,33.87,20.28,13.59,0.8191
2024-10-02,21.89,11.91,9.98,0.7964
2024-10-03,34.99,18.21,16.78,0.5507
2024-10-04,22.06,13.86,8.2,0.621
2024-10-05,33.67,20.82,12.85,0.752
2024-10-06,30.53,16.05,14.48,0.6556
2024-10-07,32.46,20.79,11.67,0.627
2024-10-08,23.4,12.84,10.56,0.7906
2024-10-09,30.85,22.05,8.8,0.4674
2024-10-10,27.32,13.94,13.38,0.6492
2024-10-11,33.6,23.06,10.54,0.5997
2024-10-12,25.66,15.72,9.94,0.7169
2024-10-13,26.9,17.64,9.26,0.4788
2024-10-14,32.12,21.27,10.85,0.5581
2024-10-15,15.65,9.96,5.69,0.7092
2024-10-16,25.97,16.29,9.68,0.6312
2024-10-17,20.61,14.47,6.14,0.453
2024-10-18,26.12,17.16,8.96,0.8448
2024-10-19,16.0,9.06,6.94,0.6987
2024-10-20,15.05,7.77,7.28,0.6872
2024-10-21,20.78,13.39,7.39,0.7193
2024-10-22,17.27,9.36,7.91,0.5404
2024-10-23,31.54,16.9,14.64,0.3224
2024-10-24,23.82,16.14,7.68,0.7771
2024-10-25,24.44,17.06,7.38,0.578
2024-10-26,25.38,16.56,8.82,0.536
2024-10-27,20.57,11.74,8.83,0.5304
2024-10-28,20.12,12.91,7.21,0.6888
2024-10-29,35.14,23.49,11.65,0.805
2024-10-30,22.33,11.33,11.0,0.5507
2024-10-31,19.08,9.71,9.37,0.828
2024-11-01,16.44,10.09,6.35,0.63
2024-11-02,31.02,17.84,13.18,0.6591
2024-11-03,24.17,13.57,10.6,0.7017
2024-11-04,22.51,15.54,6.97,0.6431
2024-11-05,18.78,12.87,5.91,0.6594
2024-11-06,29.95,21.14,8.81,0.6638
2024-11-07,16.37,8.93,7.44,0.6823
2024-11-08,33.69,22.46,11.23,0.6166
2024-11-09,25.81,14.39,11.42,0.6892
2024-11-10,25.18,15.97,9.21,0.4666
2024-11-11,15.24,10.72,4.52,0.6454
2024-11-12,16.54,9.12,7.42,0.7624
2024-11-13,34.8,19.33,15.47,0.7385
2024-11-14,27.64,15.39,12.25,0.8167
2024-11-15,27.11,13.87,13.24,0.7124
2024-11-16,25.05,14.36,10.69,0.7738
2024-11-17,31.42,16.73,14.69,0.6666
2024-11-18,21.77,13.46,8.31,0.6511
2024-11-19,20.67,12.58,8.09,0.5568
2024-11-20,27.76,15.39,12.37,0.9397
2024-11-21,26.98,14.95,12.03,0.5689
2024-11-22,25.76,14.48,11.28,0.502
2024-11-23,17.5,11.14,6.36,0.6512
2024-11-24,32.9,19.97,12.93,0.4737
2024-11-25,31.08,20.99,10.09,0.5315
2024-11-26,29.16,17.04,12.12,0.5122
2024-11-27,33.14,21.46,11.68,0.5121
2024-11-28,18.92,9.83,9.09,0.8591
2024-11-29,28.48,20.11,8.37,0.4357
2024-11-30,26.89,16.73,10.16,0.6682
2024-12-01,22.0,13.69,8.31,0.596
2024-12-02,23.17,11.96,11.21,0.6037
2024-12-03,33.09,21.17,11.92,0.6042
2024-12-04,25.08,14.78,10.3,0.3588
2024-12-05,27.54,17.09,10.45,0.6288
2024-12-06,21.26,14.53,6.73,0.7767
2024-12-07,25.04,16.71,8.33,0.5676
2024-12-08,26.8,18.23,8.57,0.6841
2024-12-09,15.49,9.71,5.78,0.6075
2024-12-10,17.19,11.11,6.08,0.6809
2024-12-11,27.36,18.94,8.42,0.6589
2024-12-12,20.15,10.84,9.31,0.5561
2024-12-13,26.69,15.07,11.62,0.673
2024-12-14,31.56,17.83,13.73,0.8545
2024-12-15,30.7,17.61,13.09,0.7321
2024-12-16,17.06,10.08,6.98,0.5745
2024-12-17,25.93,16.14,9.79,0.7464
2024-12-18,28.2,14.77,13.43,0.7338
2024-12-19,34.53,24.08,10.45,0.5373
2024-12-20,26.46,16.72,9.74,0.6494
2024-12-21,22.04,15.38,6.66,0.6845
2024-12-22,33.62,22.6,11.02,0.9001
2024-12-23,24.87,17.1,7.77,0.6409
2024-12-24,25.94,16.4,9.54,0.7351
2024-12-25,21.25,11.19,10.06,0.6176
2024-12-26,17.4,11.39,6.01,0.5051
2024-12-27,26.12,16.78,9.34,0.63
2024-12-28,17.39,11.06,6.33,0.4351
2024-12-29,19.52,12.33,7.19,0.6845
2024-12-30,31.14,16.83,14.31,0.6139
