date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,42.86,22.87,19.99,0.6349
2024-10-02,41.27,25.4,15.87,0.6622
2024-10-03,31.56,20.67,10.89,0.7419
2024-10-04,36.26,22.44,13.82,0.4772
2024-10-05,23.98,15.43,8.55,0.5783
2024-10-06,29.86,15.91,13.95,0.5152
2024-10-07,43.99,23.93,20.06,0.4794
2024-10-08,33.81,21.26,12.55,0.4491
2024-10-09,22.31,13.18,9.13,0.7046
2024-10-10,29.7,15.53,14.17,0.742
2024-10-11,32.64,18.03,14.61,0.6119
2024-10-12,46.77,31.63,15.14,0.6963
2024-10-13,40.41,26.07,14.34,0.5236
2024-10-14,36.91,23.52,13.39,0.4688
2024-10-15,45.6,25.88,19.72,0.7463
2024-10-16,36.73,18.59,18.14,0.4821
2024-10-17,29.78,17.16,12.62,0.4135
2024-10-18,31.84,19.69,12.15,0.7216
2024-10-19,43.9,29.47,14.43,0.6298
2024-10-20,37.06,20.54,16.52,0.4397
2024-10-21,36.77,26.17,10.6,0.6858
2024-10-22,49.61,28.85,20.76,0.7513
2024-10-23,27.86,18.91,8.95,0.5356
2024-10-24,48.97,32.61,16.36,0.456
2024-10-25,43.87,26.64,17.23,0.8
2024-10-26,27.62,17.47,10.15,0.6402
2024-10-27,34.39,22.16,12.23,0.7335
2024-10-28,29.95,18.15,11.8,0.7172
2024-10-29,41.69,21.55,20.14,0.5247
2024-10-30,29.89,20.05,9.84,0.5404
2024-10-31,31.23,18.42,12.81,0.6931
2024-11-01,28.97,17.41,11.56,0.7501
2024-11-02,30.69,21.5,9.19,0.5088
2024-11-03,41.65,25.52,16.13,0.4561
2024-11-04,35.76,22.44,13.32,0.8439
2024-11-05,20.12,13.75,6.37,0.7699
2024-11-06,37.41,26.44,10.97,0.7627
2024-11-07,32.97,19.03,13.94,0.5272
2024-11-08,24.97,12.49,12.48,0.8026
2024-11-09,49.08,31.11,17.97,0.6058
2024-11-10,24.31,16.92,7.39,0.6501
2024-11-11,43.39,29.71,13.68,0.5487
2024-11-12,22.82,11.48,11.34,0.7819
2024-11-13,41.61,21.38,20.23,0.8846
2024-11-14,33.92,21.18,12.74,0.715
2024-11-15,44.53,25.28,19.25,0.6216
2024-11-16,22.81,11.74,11.07,0.5387
2024-11-17,25.71,14.44,11.27,0.84
2024-11-18,43.75,24.48,19.27,0.7386
2024-11-19,31.09,21.14,9.95,0.7074
2024-11-20,35.66,18.84,16.82,0.61
2024-11-21,28.77,20.32,8.45,0.5941
2024-11-22,38.76,24.61,14.15,0.6218
2024-11-23,46.82,26.53,20.29,0.6258
2024-11-24,29.21,15.66,13.55,0.5168
2024-11-25,24.13,14.17,9.96,0.6666
2024-11-26,34.14,19.73,14.41,0.8413
2024-11-27,42.79,29.59,13.2,0.6509
2024-11-28,36.96,23.74,13.22,0.4715
2024-11-29,27.05,14.52,12.53,0.7989
2024-11-30,27.15,16.89,10.26,0.8578
2024-12-01,25.61,13.92,11.69,0.6576
2024-12-02,40.96,27.54,13.42,0.6297
2024-12-03,42.68,23.31,19.37,0.6668
2024-12-04,28.98,15.06,13.92,0.5034
2024-12-05,21.3,12.5,8.8,0.6654
2024-12-06,42.49,21.62,20.87,0.5658
2024-12-07,31.46,19.82,11.64,0.8382
2024-12-08,45.83,24.0,21.83,0.6509
2024-12-09,37.0,24.63,12.37,0.7829
2024-12-10,35.41,22.79,12.62,0.6257
2024-12-11,25.48,17.95,7.53,0.7769
2024-12-12,28.25,15.88,12.37,0.6723
2024-12-13,39.1,26.15,12.95,0.5398
2024-12-14,29.88,18.55,11.33,0.5721
2024-12-15,33.99,20.19,13.8,0.5274
2024-12-16,35.37,22.46,12.91,0.6681
2024-12-17,27.56,19.73,7.83,0.5944
2024-12-18,39.49,23.89,15.6,0.6681
2024-12-19,41.26,23.91,17.35,0.568
2024-12-20,44.36,23.48,20.88,0.5271
2024-12-21,44.7,29.39,15.31,0.8683
2024-12-22,28.07,19.0,9.07,0.6651
2024-12-23,51.96,27.05,24.91,0.8936
2024-12-24,35.04,24.15,10.89,0.7016
2024-12-25,42.97,30.07,12.9,0.8514
2024-12-26,44.21,28.95,15.26,0.3795
2024-12-27,29.47,16.82,12.65,0.5441
2024-12-28,41.77,25.42,16.35,0.6525
2024-12-29,24.59,13.84,10.75,0.9027
2024-12-30,34.69,18.02,16.67,0.7759
