date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,48.54,31.46,17.08,0.7046
2024-10-02,31.29,17.61,13.68,0.8779
2024-10-03,54.81,34.26,20.55,0.5713
2024-10-04,54.21,31.28,22.93,0.8907
2024-10-05,46.07,30.63,15.44,0.7432
2024-10-06,40.97,26.04,14.93,0.5448
2024-10-07,37.44,21.63,15.81,0.5254
2024-10-08,43.95,23.85,20.1,0.6336
2024-10-09,40.59,23.03,17.56,0.8005
2024-10-10,41.3,29.13,12.17,0.6203
2024-10-11,43.6,27.19,16.41,0.8003
2024-10-12,51.49,33.38,18.11,0.6432
2024-10-13,57.76,32.92,24.84,0.7271
2024-10-14,48.93,28.88,20.05,0.4779
2024-10-15,53.49,31.52,21.97,0.734
2024-10-16,59.79,37.5,22.29,0.5599
2024-10-17,36.94,20.47,16.47,0.6543
2024-10-18,40.05,22.47,17.58,0.7358
2024-10-19,39.93,24.43,15.5,0.6192
2024-10-20,46.06,26.66,19.4,0.6967
2024-10-21,32.59,16.32,16.27,0.671
2024-10-22,54.66,31.97,22.69,0.6505
2024-10-23,59.88,37.32,22.56,0.823
2024-10-24,44.41,30.75,13.66,0.4871
2024-10-25,34.79,21.43,13.36,0.4927
2024-10-26,39.08,25.96,13.12,0.5975
2024-10-27,46.13,32.25,13.88,0.5138
2024-10-28,40.74,25.84,14.9,0.8058
2024-10-29,38.64,27.74,10.9,0.9421
2024-10-30,58.69,30.7,27.99,0.744
2024-10-31,39.06,25.36,13.7,0.5833
2024-11-01,43.54,26.28,17.26,0.71
2024-11-02,54.16,37.12,17.04,0.5419
2024-11-03,52.07,30.09,21.98,0.7034
2024-11-04,54.9,35.69,19.21,0.5818
2024-11-05,42.98,29.29,13.69,0.6742
2024-11-06,47.38,24.81,22.57,0.5185
2024-11-07,46.27,28.41,17.86,0.8384
2024-11-08,52.6,30.55,22.05,0.7293
2024-11-09,60.98,39.52,21.46,0.7607
2024-11-10,59.3,35.63,23.67,0.8717
2024-11-11,35.96,24.73,11.23,0.7418
2024-11-12,45.63,32.69,12.94,0.5511
2024-11-13,55.67,30.43,25.24,0.8664
2024-11-14,62.39,32.95,29.44,0.679
2024-11-15,47.11,29.52,17.59,0.592
2024-11-16,33.02,18.03,14.99,0.5444
2024-11-17,59.32,39.5,19.82,0.6759
2024-11-18,35.64,20.87,14.77,0.6607
2024-11-19,44.58,25.88,18.7,0.7259
2024-11-20,40.95,21.77,19.18,0.7556
2024-11-21,39.75,25.46,14.29,0.6691
2024-11-22,38.6,21.24,17.36,0.7312
2024-11-23,38.63,22.53,16.1,0.5523
2024-11-24,33.64,21.64,12.0,0.7508
2024-11-25,55.14,32.64,22.5,0.7919
2024-11-26,62.78,31.51,31.27,0.737
2024-11-27,34.61,23.59,11.02,0.9292
2024-11-28,57.82,40.31,17.51,0.4646
2024-11-29,55.19,28.7,26.49,0.6936
2024-11-30,42.39,27.22,15.17,0.712
2024-12-01,51.59,28.24,23.35,0.565
2024-12-02,46.07,26.37,19.7,0.6643
2024-12-03,62.13,37.52,24.61,0.5373
2024-12-04,56.49,29.89,26.6,0.5763
2024-12-05,42.83,27.7,15.13,0.5288
2024-12-06,47.8,24.68,23.12,0.6733
2024-12-07,38.78,20.7,18.08,0.7058
2024-12-08,57.12,34.51,22.61,0.7971
2024-12-09,46.05,27.59,18.46,0.7588
2024-12-10,45.14,32.3,12.84,0.7178
2024-12-11,48.49,29.18,19.31,0.5135
2024-12-12,45.31,29.2,16.11,0.5836
2024-12-13,63.66,44.32,19.34,0.653
2024-12-14,46.55,30.4,16.15,0.6345
2024-12-15,53.48,36.55,16.93,0.706
2024-12-16,48.17,28.27,19.9,0.7397
2024-12-17,44.38,29.3,15.08,0.4902
2024-12-18,57.38,35.43,21.95,0.7797
2024-12-19,37.46,22.29,15.17,0.877
2024-12-20,57.66,36.76,20.9,0.6773
2024-12-21,56.47,40.41,16.06,0.6661
2024-12-22,46.32,31.1,15.22,0.6869
2024-12-23,48.39,34.79,13.6,0.7729
2024-12-24,34.1,23.88,10.22,0.4518
2024-12-25,53.34,29.0,24.34,0.6043
2024-12-26,38.21,21.81,16.4,0.7855
2024-12-27,57.27,38.24,19.03,0.6949
2024-12-28,58.93,34.54,24.39,0.6256
2024-12-29,53.65,28.98,24.67,0.6983
2024-12-30,41.18,22.35,18.83,0.6925
