date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,76.54,54.91,21.63,0.6825
2024-10-02,67.18,46.45,20.73,0.73
2024-10-03,52.62,32.05,20.57,0.4759
2024-10-04,66.93,40.42,26.51,0.8001
2024-10-05,46.69,25.31,21.38,0.5109
2024-10-06,43.41,26.72,16.69,0.595
2024-10-07,67.48,39.95,27.53,0.7407
2024-10-08,52.47,33.2,19.27,0.5152
2024-10-09,48.79,27.01,21.78,0.6222
2024-10-10,80.59,41.83,38.76,0.5369
2024-10-11,77.86,44.45,33.41,0.949
2024-10-12,58.32,33.68,24.64,0.433
2024-10-13,58.34,34.82,23.52,0.6676
2024-10-14,81.51,57.54,23.97,0.7642
2024-10-15,41.98,26.04,15.94,0.78
2024-10-16,63.6,40.29,23.31,0.7493
2024-10-17,55.8,28.17,27.63,0.7862
2024-10-18,68.76,46.41,22.35,0.5501
2024-10-19,79.6,56.68,22.92,0.5955
2024-10-20,78.87,52.86,26.01,0.5977
2024-10-21,63.91,38.33,25.58,0.5291
2024-10-22,75.26,49.09,26.17,0.5901
2024-10-23,64.38,37.68,26.7,0.6081
2024-10-24,72.08,50.76,21.32,0.4879
2024-10-25,70.77,46.73,24.04,0.507
2024-10-26,77.75,52.99,24.76,0.53
2024-10-27,68.26,40.15,28.11,0.5827
2024-10-28,63.06,38.92,24.14,0.6032
2024-10-29,70.48,40.14,30.34,0.7634
2024-10-30,52.48,28.14,24.34,0.578
2024-10-31,74.67,48.82,25.85,0.8037
2024-11-01,66.21,40.77,25.44,0.6885
2024-11-02,52.59,37.42,15.17,0.6843
2024-11-03,59.03,31.24,27.79,0.7391
2024-11-04,61.76,39.41,22.35,0.7494
2024-11-05,75.57,45.15,30.42,0.4278
2024-11-06,53.82,32.3,21.52,0.6987
2024-11-07,44.77,30.53,14.24,0.8029
2024-11-08,71.79,41.15,30.64,0.6547
2024-11-09,57.66,34.4,23.26,0.6274
2024-11-10,65.66,33.34,32.32,0.5951
2024-11-11,62.91,34.56,28.35,0.7034
2024-11-12,71.9,46.31,25.59,0.6686
2024-11-13,42.4,23.89,18.51,0.6107
2024-11-14,75.33,45.05,30.28,0.6873
2024-11-15,63.29,35.2,28.09,0.5577
2024-11-16,52.65,37.78,14.87,0.507
2024-11-17,44.01,29.1,14.91,0.461
2024-11-18,50.76,35.31,15.45,0.383
2024-11-19,76.69,39.71,36.98,0.5298
2024-11-20,72.86,36.74,36.12,0.6081
2024-11-21,56.32,30.52,25.8,0.6958
2024-11-22,74.76,51.19,23.57,0.7725
2024-11-23,77.85,39.22,38.63,0.6438
2024-11-24,50.02,25.41,24.61,0.7634
2024-11-25,59.7,30.62,29.08,0.31
2024-11-26,66.81,39.66,27.15,0.8048
2024-11-27,59.12,33.19,25.93,0.7515
2024-11-28,46.95,32.33,14.62,0.6907
2024-11-29,80.77,45.02,35.75,0.636
2024-11-30,78.66,49.92,28.74,0.7321
2024-12-01,48.75,25.83,22.92,0.5763
2024-12-02,63.54,42.7,20.84,0.7845
2024-12-03,52.81,30.95,21.86,0.6776
2024-12-04,71.52,43.17,28.35,0.6654
2024-12-05,69.79,47.36,22.43,0.7547
2024-12-06,75.6,46.27,29.33,0.7952
2024-12-07,43.95,24.06,19.89,0.6955
2024-12-08,66.67,37.47,29.2,0.6964
2024-12-09,74.72,41.63,33.09,0.6353
2024-12-10,46.41,27.73,18.68,0.6876
2024-12-11,76.84,38.45,38.39,0.5623
2024-12-12,50.54,30.89,19.65,0.7643
2024-12-13,80.48,56.63,23.85,0.8641
2024-12-14,63.67,32.05,31.62,0.4778
2024-12-15,55.83,32.79,23.04,0.8226
2024-12-16,46.86,33.54,13.32,0.7478
2024-12-17,68.68,46.38,22.3,0.5758
2024-12-18,65.5,34.07,31.43,0.5331
2024-12-19,46.66,29.74,16.92,0.6006
2024-12-20,70.37,37.82,32.55,0.4571
2024-12-21,75.62,51.95,23.67,0.7126
2024-12-22,61.71,30.91,30.8,0.7873
2024-12-23,51.08,25.8,25.28,0.6629
2024-12-24,56.19,36.66,19.53,0.5687
2024-12-25,61.89,32.82,29.07,0.6968
2024-12-26,76.78,44.04,32.74,0.6841
2024-12-27,68.06,47.97,20.09,0.6874
2024-12-28,61.54,35.31,26.23,0.7006
2024-12-29,69.09,47.85,21.24,0.7292
2024-12-30,45.62,24.03,21.59,0.4082
