date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,376.63,202.52,174.11,0.5385
2024-10-02,503.95,327.55,176.4,0.6413
2024-10-03,390.59,255.4,135.19,0.8203
2024-10-04,537.17,342.37,194.8,0.9123
2024-10-05,469.61,242.27,227.34,0.6388
2024-10-06,510.06,324.25,185.81,0.8461
2024-10-07,352.81,250.92,101.89,0.6372
2024-10-08,516.08,336.08,180.0,0.6093
2024-10-09,392.18,234.96,157.22,0.5277
2024-10-10,492.72,352.76,139.96,0.5024
2024-10-11,534.29,308.58,225.71,0.8166
2024-10-12,418.57,213.84,204.73,0.7922
2024-10-13,358.87,217.32,141.55,0.5726
2024-10-14,547.3,297.5,249.8,0.6984
2024-10-15,490.72,255.82,234.9,0.5789
2024-10-16,559.64,372.2,187.44,0.5743
2024-10-17,483.59,316.62,166.97,0.8454
2024-10-18,355.26,195.48,159.78,0.7194
2024-10-19,496.93,312.8,184.13,0.7767
2024-10-20,502.33,254.92,247.41,0.743
2024-10-21,538.82,321.16,217.66,0.5284
2024-10-22,468.53,254.55,213.98,0.7286
2024-10-23,426.7,223.86,202.84,0.4233
2024-10-24,413.08,247.57,165.51,0.8557
2024-10-25,453.3,272.78,180.52,0.5381
2024-10-26,413.07,246.81,166.26,0.3988
2024-10-27,493.25,274.62,218.63,0.3912
2024-10-28,539.38,334.56,204.82,0.6025
2024-10-29,530.23,318.96,211.27,0.7576
2024-10-30,538.5,302.6,235.9,0.6479
2024-10-31,387.37,215.8,171.57,0.7044
2024-11-01,490.37,249.61,240.76,0.4923
2024-11-02,409.73,253.83,155.9,0.5662
2024-11-03,485.03,276.22,208.81,0.6567
2024-11-04,370.47,217.91,152.56,0.7019
2024-11-05,472.3,298.54,173.76,0.897
2024-11-06,451.66,227.46,224.2,0.4499
2024-11-07,493.76,280.55,213.21,0.7451
2024-11-08,358.1,217.47,140.63,0.8971
2024-11-09,446.29,259.73,186.56,0.416
2024-11-10,519.34,281.64,237.7,0.7517
2024-11-11,474.63,252.97,221.66,0.5859
2024-11-12,530.52,335.71,194.81,0.4993
2024-11-13,372.36,197.17,175.19,0.7101
2024-11-14,483.47,278.24,205.23,0.7026
2024-11-15,360.98,236.44,124.54,0.7445
2024-11-16,518.34,287.62,230.72,0.6703
2024-11-17,399.16,206.03,193.13,0.6905
2024-11-18,433.69,290.59,143.1,0.7499
2024-11-19,351.86,225.39,126.47,0.6316
2024-11-20,561.17,369.01,192.16,0.4977
2024-11-21,439.53,272.15,167.38,0.7497
2024-11-22,506.75,278.19,228.56,0.7011
2024-11-23,415.78,253.69,162.09,0.7754
2024-11-24,361.9,203.3,158.6,0.5337
2024-11-25,429.3,241.73,187.57,0.7611
2024-11-26,455.7,304.38,151.32,0.5464
2024-11-27,429.62,287.71,141.91,0.607
2024-11-28,400.93,213.7,187.23,0.835
2024-11-29,447.35,312.49,134.86,0.551
2024-11-30,479.44,287.52,191.92,0.532
2024-12-01,405.06,213.1,191.96,0.5427
2024-12-02,330.07,171.35,158.72,0.5357
2024-12-03,516.37,302.93,213.44,0.7306
2024-12-04,467.02,318.45,148.57,0.7919
2024-12-05,403.41,245.79,157.62,0.5972
2024-12-06,494.72,327.01,167.71,0.6762
2024-12-07,538.67,277.45,261.22,0.425
2024-12-08,462.18,317.86,144.32,0.7689
2024-12-09,441.77,250.09,191.68,0.5173
2024-12-10,402.31,262.58,139.73,0.6368
2024-12-11,479.06,242.37,236.69,0.5583
2024-12-12,482.9,286.87,196.03,0.5279
2024-12-13,527.1,307.3,219.8,0.6763
2024-12-14,486.66,338.44,148.22,0.5131
2024-12-15,533.45,269.01,264.44,0.6695
2024-12-16,583.99,348.73,235.26,0.7246
2024-12-17,452.83,254.88,197.95,0.5948
2024-12-18,519.62,296.9,222.72,0.5682
2024-12-19,590.69,412.72,177.97,0.7293
2024-12-20,399.33,208.93,190.4,0.6425
2024-12-21,494.01,287.46,206.55,0.4727
2024-12-22,479.89,264.31,215.58,0.5004
2024-12-23,345.13,206.23,138.9,0.5976
2024-12-24,495.91,258.75,237.16,0.758
2024-12-25,456.32,262.69,193.63,0.4962
2024-12-26,433.69,258.31,175.38,0.7298
2024-12-27,431.87,288.63,143.24,0.7121
2024-12-28,480.07,334.4,145.67,0.5187
2024-12-29,368.04,193.69,174.35,0.6845
2024-12-30,465.67,309.56,156.11,0.5937
