date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,79.09,40.47,38.62,0.59
2024-10-02,94.45,58.15,36.3,0.8172
2024-10-03,101.95,66.76,35.19,0.6072
2024-10-04,87.62,44.3,43.32,0.7792
2024-10-05,87.94,53.69,34.25,0.5821
2024-10-06,111.91,73.87,38.04,0.6433
2024-10-07,82.87,56.93,25.94,0.7041
2024-10-08,96.93,54.48,42.45,0.6469
2024-10-09,74.45,40.15,34.3,0.636
2024-10-10,106.39,67.29,39.1,0.5983
2024-10-11,97.64,54.3,43.34,0.6185
2024-10-12,110.78,77.34,33.44,0.5934
2024-10-13,84.38,44.24,40.14,0.5273
2024-10-14,89.22,56.7,32.52,0.4735
2024-10-15,82.22,48.72,33.5,0.6487
2024-10-16,103.12,61.76,41.36,0.4788
2024-10-17,99.65,54.06,45.59,0.5438
2024-10-18,101.22,59.19,42.03,0.6421
2024-10-19,103.46,70.46,33.0,0.6249
2024-10-20,71.34,38.5,32.84,0.5114
2024-10-21,85.24,60.13,25.11,0.5405
2024-10-22,110.64,56.76,53.88,0.5896
2024-10-23,78.9,40.58,38.32,0.529
2024-10-24,86.66,47.88,38.78,0.7216
2024-10-25,77.4,48.21,29.19,0.8709
2024-10-26,89.01,59.54,29.47,0.6541
2024-10-27,115.35,66.6,48.75,0.5929
2024-10-28,87.8,55.19,32.61,0.6879
2024-10-29,100.77,53.41,47.36,0.6235
2024-10-30,87.9,51.86,36.04,0.483
2024-10-31,86.45,44.15,42.3,0.7877
2024-11-01,88.44,60.54,27.9,0.5504
2024-11-02,94.11,49.9,44.21,0.6521
2024-11-03,85.21,53.35,31.86,0.5207
2024-11-04,82.78,44.93,37.85,0.6754
2024-11-05,81.15,53.08,28.07,0.6014
2024-11-06,74.47,47.19,27.28,0.6649
2024-11-07,81.88,49.95,31.93,0.6144
2024-11-08,89.59,46.83,42.76,0.7829
2024-11-09,80.95,47.53,33.42,0.7331
2024-11-10,110.25,61.83,48.42,0.6192
2024-11-11,110.25,74.32,35.93,0.7118
2024-11-12,86.51,53.94,32.57,0.8237
2024-11-13,88.14,46.14,42.0,0.5502
2024-11-14,101.03,58.07,42.96,0.5127
2024-11-15,98.47,65.51,32.96,0.8957
2024-11-16,84.16,48.12,36.04,0.8033
2024-11-17,75.34,44.61,30.73,0.6467
2024-11-18,84.73,53.73,31.0,0.6581
2024-11-19,87.44,60.29,27.15,0.51
2024-11-20,85.49,45.54,39.95,0.5168
2024-11-21,78.92,39.59,39.33,0.4446
2024-11-22,96.86,65.99,30.87,0.5155
2024-11-23,92.76,64.94,27.82,0.6912
2024-11-24,77.86,55.36,22.5,0.7025
2024-11-25,100.44,61.04,39.4,0.7868
2024-11-26,74.78,46.73,28.05,0.5576
2024-11-27,75.32,52.83,22.49,0.6133
2024-11-28,84.8,52.03,32.77,0.6081
2024-11-29,76.06,50.74,25.32,0.8039
2024-11-30,100.44,53.44,47.0,0.5796
2024-12-01,72.87,51.58,21.29,0.7742
2024-12-02,86.22,44.7,41.52,0.6054
2024-12-03,103.25,67.91,35.34,0.7549
2024-12-04,81.98,46.14,35.84,0.5563
2024-12-05,76.78,54.44,22.34,0.6781
2024-12-06,110.36,58.04,52.32,0.7476
2024-12-07,94.21,61.73,32.48,0.6813
2024-12-08,94.84,57.47,37.37,0.6399
2024-12-09,67.66,35.27,32.39,0.6517
2024-12-10,114.39,68.06,46.33,0.724
2024-12-11,99.79,64.79,35.0,0.5753
2024-12-12,97.11,63.36,33.75,0.6182
2024-12-13,108.15,60.97,47.18,0.618
2024-12-14,94.31,64.76,29.55,0.6842
2024-12-15,86.63,56.14,30.49,0.5539
2024-12-16,75.15,39.61,35.54,0.6826
2024-12-17,70.36,48.7,21.66,0.6951
2024-12-18,93.86,54.58,39.28,0.631
2024-12-19,84.67,48.35,36.32,0.6984
2024-12-20,86.6,45.13,41.47,0.5059
2024-12-21,80.47,48.87,31.6,0.6961
2024-12-22,89.02,58.5,30.52,0.6798
2024-12-23,82.77,42.25,40.52,0.5671
2024-12-24,86.47,58.21,28.26,0.657
2024-12-25,66.1,39.2,26.9,0.6319
2024-12-26,87.42,45.16,42.26,0.6838
2024-12-27,73.12,43.5,29.62,0.3658
2024-12-28,86.13,55.08,31.05,0.6137
2024-12-29,84.3,46.76,37.54,0.4533
2024-12-30,81.47,56.85,24.62,0.7962
