date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,95.3,67.98,27.32,0.7352
2024-10-02,89.1,58.05,31.05,0.45
2024-10-03,102.53,65.24,37.29,0.6652
2024-10-04,98.68,64.9,33.78,0.739
2024-10-05,92.23,65.81,26.42,0.6291
2024-10-06,98.12,65.66,32.46,0.4957
2024-10-07,92.93,48.45,44.48,0.6476
2024-10-08,66.63,43.99,22.64,0.4513
2024-10-09,67.55,44.86,22.69,0.5522
2024-10-10,69.14,44.72,24.42,0.4525
2024-10-11,91.1,55.86,35.24,0.4988
2024-10-12,74.49,40.76,33.73,0.489
2024-10-13,90.07,64.85,25.22,0.5436
2024-10-14,84.89,55.74,29.15,0.6559
2024-10-15,102.0,61.52,40.48,0.7727
2024-10-16,95.19,62.2,32.99,0.657
2024-10-17,89.78,56.54,33.24,0.5441
2024-10-18,114.96,61.88,53.08,0.6311
2024-10-19,79.25,47.57,31.68,0.6866
2024-10-20,68.66,35.19,33.47,0.5527
2024-10-21,109.27,68.11,41.16,0.7587
2024-10-22,79.89,44.47,35.42,0.6817
2024-10-23,98.77,60.46,38.31,0.4914
2024-10-24,97.53,62.93,34.6,0.6547
2024-10-25,88.46,56.22,32.24,0.5655
2024-10-26,72.72,41.79,30.93,0.5795
2024-10-27,75.53,40.29,35.24,0.7352
2024-10-28,78.39,54.87,23.52,0.6386
2024-10-29,98.08,66.78,31.3,0.7504
2024-10-30,91.28,51.44,39.84,0.5251
2024-10-31,85.61,53.07,32.54,0.588
2024-11-01,92.57,46.76,45.81,0.6507
2024-11-02,105.34,58.19,47.15,0.5648
2024-11-03,109.55,60.09,49.46,0.7836
2024-11-04,88.24,59.56,28.68,0.8393
2024-11-05,105.84,76.0,29.84,0.6121
2024-11-06,108.37,54.22,54.15,0.6557
2024-11-07,89.49,54.69,34.8,0.8045
2024-11-08,106.7,53.5,53.2,0.7135
2024-11-09,102.23,67.88,34.35,0.6592
2024-11-10,99.17,60.94,38.23,0.6979
2024-11-11,104.67,74.84,29.83,0.4717
2024-11-12,92.02,56.49,35.53,0.5356
2024-11-13,93.52,59.9,33.62,0.82
2024-11-14,102.0,68.62,33.38,0.6159
2024-11-15,101.54,58.11,43.43,0.6076
2024-11-16,104.51,73.97,30.54,0.7606
2024-11-17,94.17,59.52,34.65,0.5753
2024-11-18,91.22,64.74,26.48,0.6372
2024-11-19,65.14,46.6,18.54,0.7812
2024-11-20,84.45,58.09,26.36,0.7231
2024-11-21,98.77,58.63,40.14,0.8451
2024-11-22,65.06,45.06,20.0,0.6287
2024-11-23,102.95,66.92,36.03,0.6735
2024-11-24,77.84,51.0,26.84,0.5578
2024-11-25,114.1,66.49,47.61,0.6383
2024-11-26,109.2,71.96,37.24,0.6076
2024-11-27,92.55,59.54,33.01,0.5961
2024-11-28,119.17,71.57,47.6,0.5803
2024-11-29,97.85,57.32,40.53,0.6413
2024-11-30,94.46,55.96,38.5,0.5183
2024-12-01,98.77,65.69,33.08,0.5693
2024-12-02,84.71,55.71,29.0,0.4731
2024-12-03,83.8,50.93,32.87,0.6341
2024-12-04,81.98,49.81,32.17,0.5689
2024-12-05,93.68,47.58,46.1,0.6506
2024-12-06,77.52,43.05,34.47,0.71
2024-12-07,81.88,43.49,38.39,0.6085
2024-12-08,86.68,44.46,42.22,0.5131
2024-12-09,94.19,62.94,31.25,0.4513
2024-12-10,100.82,66.02,34.8,0.5057
2024-12-11,67.4,46.28,21.12,0.5787
2024-12-12,93.61,61.86,31.75,0.573
2024-12-13,77.18,48.1,29.08,0.5555
2024-12-14,89.02,57.54,31.48,0.6439
2024-12-15,68.81,43.57,25.24,0.8154
2024-12-16,82.61,43.56,39.05,0.3841
2024-12-17,70.06,43.16,26.9,0.6885
2024-12-18,93.43,65.84,27.59,0.4432
2024-12-19,108.86,72.65,36.21,0.7087
2024-12-20,88.84,62.57,26.27,0.6598
2024-12-21,96.92,62.92,34.0,0.5468
2024-12-22,81.07,42.88,38.19,0.741
2024-12-23,77.56,51.69,25.87,0.8809
2024-12-24,109.62,73.65,35.97,0.555
2024-12-25,88.31,46.17,42.14,0.6075
2024-12-26,77.52,42.97,34.55,0.5409
2024-12-27,71.98,42.95,29.03,0.722
2024-12-28,104.81,67.38,37.43,0.5464
2024-12-29,102.35,70.53,31.82,0.7157
2024-12-30,111.18,68.39,42.79,0.6984
