date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,106.01,61.47,44.54,0.5495
2024-10-02,106.61,68.05,38.56,0.7184
2024-10-03,92.19,65.18,27.01,0.6185
2024-10-04,114.53,71.64,42.89,0.6552
2024-10-05,76.21,48.82,27.39,0.461
2024-10-06,91.92,51.5,40.42,0.5102
2024-10-07,77.18,48.9,28.28,0.618
2024-10-08,76.18,43.91,32.27,0.7207
2024-10-09,92.22,63.19,29.03,0.7437
2024-10-10,96.55,59.4,37.15,0.8623
2024-10-11,84.26,49.49,34.77,0.7418
2024-10-12,86.25,44.68,41.57,0.702
2024-10-13,107.87,65.54,42.33,0.5375
2024-10-14,114.12,69.15,44.97,0.6106
2024-10-15,81.25,47.7,33.55,0.6786
2024-10-16,82.43,55.09,27.34,0.7678
2024-10-17,86.02,51.61,34.41,0.7162
2024-10-18,68.94,40.66,28.28,0.4714
2024-10-19,100.02,64.19,35.83,0.5908
2024-10-20,86.5,58.53,27.97,0.8092
2024-10-21,86.16,49.43,36.73,0.6387
2024-10-22,78.91,51.7,27.21,0.5745
2024-10-23,97.19,65.27,31.92,0.5414
2024-10-24,93.21,54.91,38.3,0.5342
2024-10-25,96.97,62.9,34.07,0.5028
2024-10-26,102.3,67.33,34.97,0.7079
2024-10-27,77.88,49.4,28.48,0.3986
2024-10-28,81.58,52.86,28.72,0.8306
2024-10-29,98.37,66.57,31.8,0.6409
2024-10-30,83.91,53.53,30.38,0.4894
2024-10-31,98.03,51.51,46.52,0.4689
2024-11-01,97.06,66.16,30.9,0.6364
2024-11-02,84.92,52.47,32.45,0.9142
2024-11-03,75.43,38.11,37.32,0.6784
2024-11-04,80.1,46.78,33.32,0.9513
2024-11-05,71.96,48.03,23.93,0.8831
2024-11-06,89.13,56.49,32.64,0.7188
2024-11-07,83.73,55.17,28.56,0.5318
2024-11-08,72.17,50.2,21.97,0.8363
2024-11-09,87.93,46.82,41.11,0.6696
2024-11-10,113.91,62.14,51.77,0.574
2024-11-11,92.96,65.39,27.57,0.6326
2024-11-12,103.84,60.05,43.79,0.6351
2024-11-13,106.44,65.41,41.03,0.591
2024-11-14,82.54,52.1,30.44,0.5835
2024-11-15,92.25,64.06,28.19,0.6449
2024-11-16,79.03,50.74,28.29,0.8812
2024-11-17,113.58,63.22,50.36,0.7257
2024-11-18,106.8,55.29,51.51,0.6086
2024-11-19,69.2,49.44,19.76,0.6822
2024-11-20,103.1,62.92,40.18,0.5718
2024-11-21,96.26,48.52,47.74,0.5546
2024-11-22,90.47,53.09,37.38,0.8826
2024-11-23,111.13,55.91,55.22,0.5092
2024-11-24,83.97,58.06,25.91,0.6709
2024-11-25,83.53,41.95,41.58,0.8178
2024-11-26,89.13,63.94,25.19,0.792
2024-11-27,93.62,51.1,42.52,0.6157
2024-11-28,77.6,48.6,29.0,0.5745
2024-11-29,82.51,51.69,30.82,0.5996
2024-11-30,82.4,47.16,35.24,0.7233
2024-12-01,106.58,72.21,34.37,0.4366
2024-12-02,79.32,50.91,28.41,0.6673
2024-12-03,94.93,56.23,38.7,0.6747
2024-12-04,66.77,34.27,32.5,0.647
2024-12-05,109.46,68.24,41.22,0.697
2024-12-06,83.29,57.54,25.75,0.8134
2024-12-07,82.32,42.6,39.72,0.7501
2024-12-08,94.52,67.67,26.85,0.6901
2024-12-09,104.9,65.09,39.81,0.8416
2024-12-10,97.66,62.46,35.2,0.4135
2024-12-11,77.21,41.97,35.24,0.3809
2024-12-12,76.37,42.09,34.28,0.5773
2024-12-13,73.13,48.96,24.17,0.7039
2024-12-14,98.82,66.92,31.9,0.643
2024-12-15,101.06,63.73,37.33,0.536
2024-12-16,77.93,55.6,22.33,0.5518
2024-12-17,101.34,54.01,47.33,0.5134
2024-12-18,88.19,62.46,25.73,0.7251
2024-12-19,103.84,69.83,34.01,0.8655
2024-12-20,84.91,50.08,34.83,0.5615
2024-12-21,91.04,48.47,42.57,0.4028
2024-12-22,82.62,51.29,31.33,0.914
2024-12-23,108.02,66.03,41.99,0.6056
2024-12-24,91.74,58.95,32.79,0.5849
2024-12-25,73.99,46.81,27.18,0.7559
2024-12-26,80.3,54.82,25.48,0.7374
2024-12-27,84.48,45.36,39.12,0.4228
2024-12-28,83.79,55.13,28.66,0.612
2024-12-29,82.9,52.27,30.63,0.4159
2024-12-30,84.74,46.54,38.2,0.5613
