date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,168.85,110.26,58.59,0.5419
2024-10-02,200.02,111.36,88.66,0.6778
2024-10-03,214.48,134.16,80.32,0.7302
2024-10-04,151.28,98.47,52.81,0.5259
2024-10-05,154.41,106.71,47.7,0.5498
2024-10-06,159.53,89.89,69.64,0.5837
2024-10-07,186.08,99.62,86.46,0.5235
2024-10-08,190.66,101.62,89.04,0.8742
2024-10-09,210.17,138.52,71.65,0.4661
2024-10-10,179.12,117.95,61.17,0.6673
2024-10-11,226.04,145.79,80.25,0.7314
2024-10-12,218.13,110.35,107.78,0.8503
2024-10-13,205.46,104.9,100.56,0.4346
2024-10-14,184.92,94.6,90.32,0.4513
2024-10-15,196.43,137.49,58.94,0.5165
2024-10-16,173.76,108.66,65.1,0.8486
2024-10-17,151.13,76.46,74.67,0.6304
2024-10-18,163.3,116.14,47.16,0.6147
2024-10-19,203.04,141.46,61.58,0.6689
2024-10-20,195.78,123.31,72.47,0.5689
2024-10-21,185.26,101.42,83.84,0.5264
2024-10-22,239.01,158.55,80.46,0.6247
2024-10-23,202.18,107.6,94.58,0.4529
2024-10-24,150.17,93.41,56.76,0.6274
2024-10-25,163.59,87.02,76.57,0.5017
2024-10-26,213.49,148.46,65.03,0.52
2024-10-27,173.46,91.74,81.72,0.7113
2024-10-28,148.95,92.7,56.25,0.8282
2024-10-29,164.54,107.07,57.47,0.7592
2024-10-30,157.58,112.97,44.61,0.6579
2024-10-31,190.42,135.37,55.05,0.5907
2024-11-01,228.48,133.79,94.69,0.6689
2024-11-02,170.6,106.89,63.71,0.856
2024-11-03,179.6,128.29,51.31,0.675
2024-11-04,189.06,96.05,93.01,0.7001
2024-11-05,188.66,99.35,89.31,0.572
2024-11-06,230.8,137.98,92.82,0.6868
2024-11-07,144.51,77.98,66.53,0.6407
2024-11-08,158.3,111.3,47.0,0.6791
2024-11-09,165.86,87.82,78.04,0.6145
2024-11-10,219.45,141.49,77.96,0.435
2024-11-11,196.9,111.58,85.32,0.7842
2024-11-12,174.5,117.49,57.01,0.5794
2024-11-13,186.03,102.75,83.28,0.6128
2024-11-14,204.12,119.15,84.97,0.7823
2024-11-15,168.36,92.79,75.57,0.5971
2024-11-16,238.32,134.74,103.58,0.5835
2024-11-17,163.09,98.78,64.31,0.59
2024-11-18,204.97,133.06,71.91,0.4695
2024-11-19,187.24,110.47,76.77,0.7758
2024-11-20,180.68,96.02,84.66,0.6618
2024-11-21,214.7,110.78,103.92,0.5306
2024-11-22,137.53,98.57,38.96,0.6789
2024-11-23,171.01,94.85,76.16,0.65
2024-11-24,176.02,118.94,57.08,0.3923
2024-11-25,204.51,114.68,89.83,0.8085
2024-11-26,187.57,126.22,61.35,0.6845
2024-11-27,232.25,143.18,89.07,0.7348
2024-11-28,223.52,116.51,107.01,0.6759
2024-11-29,204.06,135.64,68.42,0.7236
2024-11-30,192.27,134.24,58.03,0.5101
2024-12-01,215.08,122.2,92.88,0.8195
2024-12-02,178.93,99.42,79.51,0.5928
2024-12-03,197.63,125.31,72.32,0.6415
2024-12-04,193.72,127.58,66.14,0.7196
2024-12-05,220.37,151.61,68.76,0.8981
2024-12-06,198.86,104.14,94.72,0.6398
2024-12-07,156.49,93.55,62.94,0.5278
2024-12-08,183.65,123.17,60.48,0.6609
2024-12-09,189.88,125.67,64.21,0.7175
2024-12-10,244.8,135.42,109.38,0.6027
2024-12-11,199.45,127.72,71.73,0.4893
2024-12-12,195.05,107.12,87.93,0.5718
2024-12-13,204.33,142.58,61.75,0.751
2024-12-14,201.07,140.52,60.55,0.6536
2024-12-15,202.01,132.82,69.19,0.7116
2024-12-16,193.17,136.78,56.39,0.6824
2024-12-17,223.55,148.37,75.18,0.9397
2024-12-18,224.63,153.59,71.04,0.9431
2024-12-19,224.18,112.79,111.39,0.5256
2024-12-20,222.29,119.85,102.44,0.4967
2024-12-21,192.82,113.47,79.35,0.605
2024-12-22,226.53,154.01,72.52,0.4579
2024-12-23,131.64,84.95,46.69,0.6139
2024-12-24,207.68,134.06,73.62,0.3567
2024-12-25,159.38,95.41,63.97,0.6098
2024-12-26,203.27,131.19,72.08,0.662
2024-12-27,201.44,137.86,63.58,0.6742
2024-12-28,205.32,104.87,100.45,0.7314
2024-12-29,165.44,105.87,59.57,0.5782
2024-12-30,169.94,107.5,62.44,0.6899
