date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,40.32,20.91,19.41,0.7257
2024-10-02,33.58,22.45,11.13,0.4838
2024-10-03,32.03,18.32,13.71,0.5334
2024-10-04,58.96,41.42,17.54,0.558
2024-10-05,49.1,28.0,21.1,0.5095
2024-10-06,49.25,25.52,23.73,0.6789
2024-10-07,51.42,31.45,19.97,0.5072
2024-10-08,48.01,24.6,23.41,0.6454
2024-10-09,50.71,33.2,17.51,0.5015
2024-10-10,40.76,20.67,20.09,0.6951
2024-10-11,44.12,23.52,20.6,0.4122
2024-10-12,29.35,17.42,11.93,0.6474
2024-10-13,41.69,29.52,12.17,0.6805
2024-10-14,50.98,26.88,24.1,0.4719
2024-10-15,53.46,27.61,25.85,0.5678
2024-10-16,46.15,32.91,13.24,0.7513
2024-10-17,32.7,20.11,12.59,0.7182
2024-10-18,30.07,17.73,12.34,0.5793
2024-10-19,34.42,23.44,10.98,0.7823
2024-10-20,28.21,16.51,11.7,0.5703
2024-10-21,42.99,22.98,20.01,0.6679
2024-10-22,35.56,17.96,17.6,0.6315
2024-10-23,47.58,33.55,14.03,0.7062
2024-10-24,50.5,31.7,18.8,0.7694
2024-10-25,43.75,23.39,20.36,0.7491
2024-10-26,30.86,15.9,14.96,0.6338
2024-10-27,56.42,33.95,22.47,0.6678
2024-10-28,44.26,29.55,14.71,0.6787
2024-10-29,56.5,30.35,26.15,0.4554
2024-10-30,44.81,25.85,18.96,0.6816
2024-10-31,41.93,26.95,14.98,0.4042
2024-11-01,27.94,14.38,13.56,0.6469
2024-11-02,46.27,27.85,18.42,0.7815
2024-11-03,28.95,18.83,10.12,0.8047
2024-11-04,34.41,23.14,11.27,0.5752
2024-11-05,56.69,30.16,26.53,0.5157
2024-11-06,33.62,19.44,14.18,0.5454
2024-11-07,28.28,17.62,10.66,0.7241
2024-11-08,50.14,33.94,16.2,0.8419
2024-11-09,34.83,24.27,10.56,0.6003
2024-11-10,57.61,32.22,25.39,0.457
2024-11-11,51.0,27.13,23.87,0.9432
2024-11-12,39.85,26.8,13.05,0.6126
2024-11-13,47.2,31.5,15.7,0.7294
2024-11-14,41.51,29.19,12.32,0.541
2024-11-15,51.54,25.8,25.74,0.705
2024-11-16,29.22,19.16,10.06,0.5413
2024-11-17,38.74,24.4,14.34,0.7174
2024-11-18,34.37,20.71,13.66,0.8306
2024-11-19,37.54,21.89,15.65,0.4631
2024-11-20,56.38,38.54,17.84,0.4044
2024-11-21,44.92,32.33,12.59,0.6953
2024-11-22,40.63,21.16,19.47,0.791
2024-11-23,49.25,30.06,19.19,0.6498
2024-11-24,57.29,33.7,23.59,0.6645
2024-11-25,30.49,21.89,8.6,0.9676
2024-11-26,53.84,34.67,19.17,0.7133
2024-11-27,33.73,22.96,10.77,0.741
2024-11-28,39.66,26.82,12.84,0.5503
2024-11-29,43.34,31.19,12.15,0.7389
2024-11-30,57.45,37.6,19.85,0.5647
2024-12-01,50.84,29.7,21.14,0.6971
2024-12-02,37.45,19.87,17.58,0.6743
2024-12-03,36.46,20.43,16.03,0.6231
2024-12-04,46.99,28.37,18.62,0.7111
2024-12-05,38.48,24.91,13.57,0.7937
2024-12-06,43.76,29.92,13.84,0.6238
2024-12-07,49.12,34.13,14.99,0.6287
2024-12-08,47.07,32.2,14.87,0.8008
2024-12-09,38.94,26.05,12.89,0.567
2024-12-10,43.11,23.15,19.96,0.8278
2024-12-11,56.12,30.99,25.13,0.5684
2024-12-12,42.22,26.62,15.6,0.4871
2024-12-13,31.44,15.76,15.68,0.6758
2024-12-14,30.51,19.5,11.01,0.6229
2024-12-15,37.95,22.71,15.24,0.8353
2024-12-16,41.42,28.17,13.25,0.4852
2024-12-17,28.25,19.84,8.41,0.6192
2024-12-18,47.41,29.17,18.24,0.7262
2024-12-19,45.74,24.94,20.8,0.8437
2024-12-20,30.16,21.57,8.59,0.7417
2024-12-21,52.07,36.12,15.95,0.691
2024-12-22,42.54,24.28,18.26,0.6821
2024-12-23,55.61,35.81,19.8,0.8113
2024-12-24,44.13,29.46,14.67,0.6821
2024-12-25,53.48,32.11,21.37,0.8582
2024-12-26,38.79,21.06,17.73,0.6927
2024-12-27,47.14,29.03,18.11,0.7368
2024-12-28,51.48,34.01,17.47,0.6622
2024-12-29,55.36,29.63,25.73,0.5651
2024-12-30,35.28,24.76,10.52,0.6911
