date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,28.13,19.81,8.32,0.5602
2024-10-02,31.9,16.46,15.44,0.709
2024-10-03,39.05,20.48,18.57,0.7055
2024-10-04,33.22,21.87,11.35,0.4405
2024-10-05,48.02,31.02,17.0,0.8499
2024-10-06,53.22,33.2,20.02,0.7826
2024-10-07,42.4,26.72,15.68,0.7432
2024-10-08,48.48,30.68,17.8,0.6624
2024-10-09,46.25,24.89,21.36,0.7587
2024-10-10,31.8,18.98,12.82,0.4453
2024-10-11,27.9,16.16,11.74,0.882
2024-10-12,26.59,18.59,8.0,0.6261
2024-10-13,41.56,23.03,18.53,0.5286
2024-10-14,38.94,22.69,16.25,0.7836
2024-10-15,37.26,24.65,12.61,0.6109
2024-10-16,52.34,32.26,20.08,0.5814
2024-10-17,51.39,35.8,15.59,0.6496
2024-10-18,54.9,33.76,21.14,0.6415
2024-10-19,35.6,20.5,15.1,0.588
2024-10-20,47.46,25.8,21.66,0.6648
2024-10-21,48.8,30.47,18.33,0.5145
2024-10-22,52.99,35.0,17.99,0.3483
2024-10-23,44.14,30.47,13.67,0.5638
2024-10-24,58.5,33.98,24.52,0.4386
2024-10-25,50.31,34.36,15.95,0.4622
2024-10-26,49.46,33.2,16.26,0.5922
2024-10-27,30.24,15.81,14.43,0.4826
2024-10-28,49.31,34.57,14.74,0.5773
2024-10-29,49.54,34.71,14.83,0.6086
2024-10-30,39.25,26.16,13.09,0.603
2024-10-31,58.0,40.8,17.2,0.8589
2024-11-01,32.86,17.77,15.09,0.483
2024-11-02,39.37,22.05,17.32,0.632
2024-11-03,39.87,20.4,19.47,0.6418
2024-11-04,29.74,19.78,9.96,0.7146
2024-11-05,44.93,26.45,18.48,0.5592
2024-11-06,56.45,32.87,23.58,0.4543
2024-11-07,57.63,31.73,25.9,0.8795
2024-11-08,51.7,34.98,16.72,0.7391
2024-11-09,51.78,33.62,18.16,0.5313
2024-11-10,30.8,16.66,14.14,0.8492
2024-11-11,58.32,35.73,22.59,0.7213
2024-11-12,51.27,26.36,24.91,0.585
2024-11-13,38.32,27.23,11.09,0.9546
2024-11-14,57.13,32.84,24.29,0.5923
2024-11-15,41.22,21.52,19.7,0.6083
2024-11-16,34.44,22.03,12.41,0.791
2024-11-17,44.16,30.89,13.27,0.7948
2024-11-18,37.74,21.77,15.97,0.654
2024-11-19,48.13,26.73,21.4,0.5625
2024-11-20,45.8,31.19,14.61,0.7154
2024-11-21,48.53,30.47,18.06,0.6914
2024-11-22,36.94,22.76,14.18,0.8375
2024-11-23,55.24,38.24,17.0,0.6637
2024-11-24,42.87,27.95,14.92,0.57
2024-11-25,49.13,27.15,21.98,0.5971
2024-11-26,42.64,25.01,17.63,0.2619
2024-11-27,31.55,21.81,9.74,0.6877
2024-11-28,45.5,31.67,13.83,0.682
2024-11-29,33.29,17.96,15.33,0.6249
2024-11-30,43.86,29.88,13.98,0.514
2024-12-01,54.46,27.35,27.11,0.5446
2024-12-02,53.98,29.74,24.24,0.7835
2024-12-03,46.87,31.19,15.68,0.4635
2024-12-04,49.66,33.81,15.85,0.7492
2024-12-05,60.46,41.77,18.69,0.405
2024-12-06,34.59,17.76,16.83,0.6162
2024-12-07,32.23,22.29,9.94,0.6318
2024-12-08,34.2,20.81,13.39,0.6629
2024-12-09,48.36,30.07,18.29,0.5185
2024-12-10,29.54,14.89,14.65,0.7756
2024-12-11,43.5,29.31,14.19,0.8008
2024-12-12,34.91,24.46,10.45,0.6804
2024-12-13,55.01,38.93,16.08,0.6348
2024-12-14,46.47,31.43,15.04,0.6075
2024-12-15,51.45,36.09,15.36,0.8109
2024-12-16,31.97,19.76,12.21,0.7028
2024-12-17,38.56,26.81,11.75,0.7337
2024-12-18,46.75,28.32,18.43,0.5453
2024-12-19,42.48,25.71,16.77,0.6102
2024-12-20,43.62,26.09,17.53,0.5204
2024-12-21,31.43,21.3,10.13,0.4648
2024-12-22,38.1,23.38,14.72,0.7812
2024-12-23,30.09,16.88,13.21,0.6753
2024-12-24,41.52,26.8,14.72,0.62
2024-12-25,32.07,20.65,11.42,0.7395
2024-12-26,48.47,27.66,20.81,0.6613
2024-12-27,35.56,23.27,12.29,0.601
2024-12-28,27.71,18.7,9.01,0.4311
2024-12-29,36.79,25.28,11.51,0.7171
2024-12-30,31.25,17.19,14.06,0.6012
