date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,139.42,91.33,48.09,0.6168
2024-10-02,208.5,121.04,87.46,0.8527
2024-10-03,194.64,110.35,84.29,0.6478
2024-10-04,191.5,105.78,85.72,0.6786
2024-10-05,181.3,98.96,82.34,0.6048
2024-10-06,220.64,121.64,99.0,0.9032
2024-10-07,203.9,121.38,82.52,0.5233
2024-10-08,152.65,89.32,63.33,0.6216
2024-10-09,186.32,115.99,70.33,0.5831
2024-10-10,220.31,152.36,67.95,0.664
2024-10-11,233.98,158.34,75.64,0.9345
2024-10-12,193.24,136.03,57.21,0.5481
2024-10-13,186.88,95.7,91.18,0.6063
2024-10-14,175.92,109.87,66.05,0.4867
2024-10-15,223.67,150.55,73.12,0.8419
2024-10-16,163.32,83.99,79.33,0.4545
2024-10-17,182.77,91.81,90.96,0.6938
2024-10-18,183.28,97.56,85.72,0.5085
2024-10-19,189.01,115.04,73.97,0.3703
2024-10-20,169.75,95.85,73.9,0.3721
2024-10-21,195.4,100.66,94.74,0.4596
2024-10-22,175.36,117.93,57.43,0.433
2024-10-23,179.48,127.54,51.94,0.7562
2024-10-24,246.24,162.14,84.1,0.5516
2024-10-25,175.3,91.05,84.25,0.5997
2024-10-26,175.35,88.46,86.89,0.4326
2024-10-27,233.54,125.58,107.96,0.7426
2024-10-28,193.23,106.51,86.72,0.4474
2024-10-29,206.64,114.4,92.24,0.7392
2024-10-30,166.88,93.18,73.7,0.7373
2024-10-31,140.24,100.69,39.55,0.4831
2024-11-01,211.12,120.76,90.36,0.6028
2024-11-02,193.09,107.01,86.08,0.7139
2024-11-03,198.56,126.68,71.88,0.6697
2024-11-04,170.57,119.95,50.62,0.4982
2024-11-05,155.06,87.21,67.85,0.3756
2024-11-06,140.29,74.88,65.41,0.7013
2024-11-07,229.13,140.1,89.03,0.5598
2024-11-08,212.42,144.87,67.55,0.6284
2024-11-09,162.71,100.42,62.29,0.5385
2024-11-10,229.88,141.75,88.13,0.7392
2024-11-11,163.7,91.97,71.73,0.5875
2024-11-12,184.11,122.78,61.33,0.6342
2024-11-13,182.28,105.91,76.37,0.65
2024-11-14,162.43,95.82,66.61,0.6659
2024-11-15,180.21,104.42,75.79,0.5826
2024-11-16,253.13,174.3,78.83,0.7344
2024-11-17,184.89,132.58,52.31,0.6677
2024-11-18,225.48,122.74,102.74,0.5144
2024-11-19,191.99,128.89,63.1,0.6233
2024-11-20,190.17,105.9,84.27,0.6565
2024-11-21,153.42,108.55,44.87,0.5925
2024-11-22,149.78,97.11,52.67,0.8026
2024-11-23,178.54,104.13,74.41,0.6854
2024-11-24,177.08,103.68,73.4,0.8448
2024-11-25,214.69,115.77,98.92,0.5571
2024-11-26,134.99,67.69,67.3,0.873
2024-11-27,170.56,117.51,53.05,0.7521
2024-11-28,201.5,119.03,82.47,0.5991
2024-11-29,174.12,113.72,60.4,0.7543
2024-11-30,203.54,135.13,68.41,0.7244
2024-12-01,167.77,85.21,82.56,0.7004
2024-12-02,136.98,71.45,65.53,0.715
2024-12-03,138.79,89.78,49.01,0.6839
2024-12-04,192.37,118.58,73.79,0.6433
2024-12-05,191.68,110.53,81.15,0.7924
2024-12-06,198.31,127.6,70.71,0.7926
2024-12-07,179.94,113.76,66.18,0.6643
2024-12-08,202.78,119.36,83.42,0.5274
2024-12-09,185.96,97.29,88.67,0.6528
2024-12-10,223.56,142.03,81.53,0.6676
2024-12-11,210.43,120.95,89.48,0.6502
2024-12-12,233.13,135.63,97.5,0.5447
2024-12-13,192.7,118.15,74.55,0.6204
2024-12-14,226.19,136.19,90.0,0.6516
2024-12-15,209.41,116.67,92.74,0.6617
2024-12-16,180.91,118.41,62.5,0.623
2024-12-17,176.36,89.52,86.84,0.6597
2024-12-18,159.48,88.5,70.98,0.5926
2024-12-19,232.22,144.94,87.28,0.6759
2024-12-20,268.51,146.44,122.07,0.6562
2024-12-21,238.87,171.24,67.63,0.6931
2024-12-22,203.96,112.89,91.07,0.533
2024-12-23,173.6,113.17,60.43,0.7268
2024-12-24,199.25,124.64,74.61,0.7301
2024-12-25,202.25,109.15,93.1,0.4622
2024-12-26,156.61,101.02,55.59,0.5738
2024-12-27,187.55,124.84,62.71,0.7074
2024-12-28,165.59,84.31,81.28,0.6537
2024-12-29,194.35,114.3,80.05,0.4735
2024-12-30,212.96,124.88,88.08,0.7334
