transaction_id,timestamp,amount_sar,payment_method
biz_0155-000004,2024-10-01 08:27:33,30.77,mada
biz_0155-000001,2024-10-01 08:35:06,18.7,mada
biz_0155-000029,2024-10-01 08:40:33,27.77,mada
biz_0155-000027,2024-10-01 09:08:00,32.77,mada
biz_0155-000014,2024-10-01 09:14:03,44.71,mada
biz_0155-000030,2024-10-01 09:53:26,39.86,cash
biz_0155-000025,2024-10-01 10:00:55,34.82,mada
biz_0155-000015,2024-10-01 10:47:02,34.85,mada
biz_0155-000033,2024-10-01 11:36:50,32.49,mada
biz_0155-000002,2024-10-01 11:39:19,27.25,mada
biz_0155-000016,2024-10-01 11:53:06,22.53,cash
biz_0155-000003,2024-10-01 12:47:13,33.99,cash
biz_0155-000023,2024-10-01 13:20:11,22.39,mada
biz_0155-000006,2024-10-01 14:02:11,37.21,cash
biz_0155-000010,2024-10-01 14:20:16,35.89,mada
biz_0155-000013,2024-10-01 15:13:39,39.59,mada
biz_0155-000020,2024-10-01 15:16:16,12.79,cash
biz_0155-000008,2024-10-01 15:18:59,29.75,mada
biz_0155-000012,2024-10-01 15:59:25,29.73,mada
biz_0155-000017,2024-10-01 16:04:32,31.95,cash
biz_0155-000009,2024-10-01 16:21:19,34.34,mada
biz_0155-000005,2024-10-01 16:23:47,30.32,cash
biz_0155-000031,2024-10-01 16:28:30,37.9,mada
biz_0155-000022,2024-10-01 17:14:21,29.89,cash
biz_0155-000011,2024-10-01 17:40:38,39.14,cash
biz_0155-000024,2024-10-01 17:57:34,49.44,mada
biz_0155-000018,2024-10-01 18:13:07,29.72,credit_card
biz_0155-000021,2024-10-01 18:17:59,37.24,mada
biz_0155-000007,2024-10-01 18:32:06,27.92,mada
biz_0155-000032,2024-10-01 18:35:18,25.75,cash
biz_0155-000028,2024-10-01 18:35:31,35.05,mada
biz_0155-000026,2024-10-01 19:19:48,37.11,mada
biz_0155-000019,2024-10-01 20:12:21,44.68,cash
biz_0155-000047,2024-10-02 08:20:09,32.21,mada
biz_0155-000040,2024-10-02 08:29:07,32.32,cash
biz_0155-000051,2024-10-02 09:09:57,37.01,mada
biz_0155-000052,2024-10-02 09:28:55,34.06,mada
biz_0155-000050,2024-10-02 09:41:00,28.76,cash
biz_0155-000042,2024-10-02 09:59:00,29.79,mada
biz_0155-000044,2024-10-02 10:35:14,30.95,cash
biz_0155-000054,2024-10-02 10:47:15,24.72,mada
biz_0155-000034,2024-10-02 11:55:23,22.36,mada
biz_0155-000036,2024-10-02 12:08:42,35.13,mada
biz_0155-000045,2024-10-02 13:08:26,26.63,mada
biz_0155-000035,2024-10-02 13:11:33,39.63,cash
biz_0155-000056,2024-10-02 13:22:37,40.72,mada
biz_0155-000053,2024-10-02 13:49:05,29.27,mada
biz_0155-000057,2024-10-02 14:08:39,16.21,cash
biz_0155-000058,2024-10-02 15:51:13,21.62,mada
biz_0155-000037,2024-10-02 15:53:56,32.08,credit_card
biz_0155-000055,2024-10-02 16:05:33,23.38,mada
biz_0155-000039,2024-10-02 16:08:24,20.26,cash
biz_0155-000048,2024-10-02 16:15:23,35.36,mada
biz_0155-000043,2024-10-02 16:18:04,40.52,mada
biz_0155-000038,2024-10-02 16:45:08,30.3,mada
biz_0155-000046,2024-10-02 18:24:45,17.29,mada
biz_0155-000049,2024-10-02 19:02:27,32.97,mada
biz_0155-000041,2024-10-02 20:54:15,35.04,cash
biz_0155-000077,2024-10-03 09:33:05,32.58,mada
biz_0155-000066,2024-10-03 09:36:56,18.45,mada
biz_0155-000064,2024-10-03 10:26:53,18.1,mada
biz_0155-000080,2024-10-03 10:55:06,25.47,mada
biz_0155-000065,2024-10-03 11:09:17,44.35,mada
biz_0155-000068,2024-10-03 12:30:52,30.0,cash
biz_0155-000073,2024-10-03 13:51:19,21.32,cash
biz_0155-000082,2024-10-03 15:02:05,30.16,cash
biz_0155-000069,2024-10-03 15:11:07,35.31,mada
biz_0155-000063,2024-10-03 15:22:09,21.1,mada
biz_0155-000060,2024-10-03 15:25:04,27.29,mada
biz_0155-000061,2024-10-03 15:57:27,30.07,mada
biz_0155-000079,2024-10-03 16:51:59,30.63,mada
biz_0155-000062,2024-10-03 17:13:15,25.79,cash
biz_0155-000071,2024-10-03 17:21:07,22.61,mada
biz_0155-000074,2024-10-03 17:28:29,44.33,mada
biz_0155-000067,2024-10-03 17:37:03,24.25,mada
biz_0155-000070,2024-10-03 17:49:17,40.58,cash
biz_0155-000072,2024-10-03 18:02:08,31.59,cash
biz_0155-000075,2024-10-03 18:07:30,37.03,cash
biz_0155-000081,2024-10-03 18:11:33,30.44,mada
biz_0155-000059,2024-10-03 18:37:36,26.36,mada
biz_0155-000076,2024-10-03 20:54:25,33.0,cash
biz_0155-000078,2024-10-03 20:57:02,29.92,mada
biz_0155-000091,2024-10-04 09:16:30,33.92,cash
