date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,93.43,51.86,41.57,0.634
2024-10-02,92.04,58.85,33.19,0.8103
2024-10-03,88.83,62.75,26.08,0.4962
2024-10-04,85.57,50.28,35.29,0.6839
2024-10-05,106.54,55.9,50.64,0.6558
2024-10-06,88.24,52.25,35.99,0.4275
2024-10-07,88.74,59.25,29.49,0.6207
2024-10-08,111.37,70.39,40.98,0.5707
2024-10-09,93.16,49.09,44.07,0.6695
2024-10-10,85.56,48.46,37.1,0.7092
2024-10-11,99.38,70.71,28.67,0.5612
2024-10-12,106.56,55.3,51.26,0.5548
2024-10-13,77.08,43.93,33.15,0.8146
2024-10-14,84.86,58.0,26.86,0.5726
2024-10-15,82.81,45.43,37.38,0.5736
2024-10-16,102.17,53.76,48.41,0.7274
2024-10-17,87.68,46.07,41.61,0.5928
2024-10-18,88.53,57.82,30.71,0.7834
2024-10-19,86.12,60.49,25.63,0.6997
2024-10-20,92.29,59.04,33.25,0.8007
2024-10-21,88.16,49.22,38.94,0.8881
2024-10-22,88.57,60.19,28.38,0.6415
2024-10-23,78.6,42.17,36.43,0.7271
2024-10-24,108.2,59.22,48.98,0.497
2024-10-25,81.06,41.65,39.41,0.6275
2024-10-26,95.73,58.75,36.98,0.7086
2024-10-27,119.87,73.59,46.28,0.7857
2024-10-28,99.7,66.81,32.89,0.5428
2024-10-29,66.76,44.46,22.3,0.5678
2024-10-30,103.36,61.7,41.66,0.7176
2024-10-31,84.57,56.45,28.12,0.5946
2024-11-01,109.35,57.08,52.27,0.607
2024-11-02,118.23,78.17,40.06,0.7382
2024-11-03,82.99,48.11,34.88,0.7087
2024-11-04,88.75,58.9,29.85,0.567
2024-11-05,73.95,40.64,33.31,0.6514
2024-11-06,109.23,63.09,46.14,0.5834
2024-11-07,93.59,57.32,36.27,0.5705
2024-11-08,69.06,40.57,28.49,0.6222
2024-11-09,74.68,40.52,34.16,0.5964
2024-11-10,85.46,43.77,41.69,0.7424
2024-11-11,75.75,52.29,23.46,0.6421
2024-11-12,83.06,49.43,33.63,0.6904
2024-11-13,83.79,45.03,38.76,0.5761
2024-11-14,107.35,69.96,37.39,0.6423
2024-11-15,80.9,40.85,40.05,0.8717
2024-11-16,95.28,52.3,42.98,0.6942
2024-11-17,106.52,59.3,47.22,0.4773
2024-11-18,113.16,59.85,53.31,0.8528
2024-11-19,100.44,58.19,42.25,0.6459
2024-11-20,100.0,71.87,28.13,0.578
2024-11-21,98.35,68.91,29.44,0.6729
2024-11-22,81.63,50.92,30.71,0.8253
2024-11-23,88.57,47.93,40.64,0.4556
2024-11-24,102.37,65.24,37.13,0.571
2024-11-25,95.65,62.84,32.81,0.7009
2024-11-26,94.31,58.13,36.18,0.6524
2024-11-27,100.87,72.08,28.79,0.6309
2024-11-28,87.37,58.17,29.2,0.6243
2024-11-29,84.83,58.28,26.55,0.7235
2024-11-30,75.88,47.8,28.08,0.6797
2024-12-01,102.78,72.72,30.06,0.7413
2024-12-02,75.15,49.43,25.72,0.8648
2024-12-03,83.83,55.31,28.52,0.6324
2024-12-04,106.06,59.73,46.33,0.4849
2024-12-05,95.49,57.97,37.52,0.7604
2024-12-06,98.24,65.63,32.61,0.8583
2024-12-07,95.96,53.17,42.79,0.4747
2024-12-08,89.97,56.44,33.53,0.7289
2024-12-09,109.35,71.41,37.94,0.7238
2024-12-10,81.19,41.94,39.25,0.7723
2024-12-11,75.51,41.57,33.94,0.6086
2024-12-12,91.38,62.4,28.98,0.599
2024-12-13,111.94,69.55,42.39,0.6569
2024-12-14,88.41,55.53,32.88,0.512
2024-12-15,78.34,42.13,36.21,0.3884
2024-12-16,103.38,53.68,49.7,0.7577
2024-12-17,112.02,67.36,44.66,0.5359
2024-12-18,98.85,50.7,48.15,0.7181
2024-12-19,79.99,42.89,37.1,0.7914
2024-12-20,74.21,47.01,27.2,0.82
2024-12-21,92.65,65.51,27.14,0.9309
2024-12-22,103.41,67.37,36.04,0.5745
2024-12-23,85.05,55.17,29.88,0.6719
2024-12-24,97.57,51.97,45.6,0.6487
2024-12-25,71.04,43.86,27.18,0.7494
2024-12-26,101.27,66.56,34.71,0.6666
2024-12-27,77.52,41.06,36.46,0.7332
2024-12-28,109.27,55.14,54.13,0.6191
2024-12-29,84.84,53.79,31.05,0.7485
2024-12-30,100.97,62.27,38.7,0.8286
