date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,61.9,35.97,25.93,0.7005
2024-10-02,64.48,34.28,30.2,0.6378
2024-10-03,59.58,41.22,18.36,0.7813
2024-10-04,50.1,32.77,17.33,0.7198
2024-10-05,54.75,35.66,19.09,0.6602
2024-10-06,37.82,21.04,16.78,0.5901
2024-10-07,36.5,23.55,12.95,0.524
2024-10-08,42.3,25.17,17.13,0.7031
2024-10-09,52.59,29.97,22.62,0.7193
2024-10-10,40.13,27.1,13.03,0.8109
2024-10-11,44.41,28.79,15.62,0.4331
2024-10-12,50.92,32.08,18.84,0.6938
2024-10-13,50.21,33.75,16.46,0.4928
2024-10-14,46.13,23.94,22.19,0.6481
2024-10-15,60.39,35.23,25.16,0.6505
2024-10-16,39.55,23.13,16.42,0.5831
2024-10-17,35.99,25.34,10.65,0.6536
2024-10-18,45.39,32.67,12.72,0.3612
2024-10-19,63.45,34.93,28.52,0.7799
2024-10-20,40.16,25.33,14.83,0.6835
2024-10-21,34.79,24.49,10.3,0.678
2024-10-22,42.34,21.71,20.63,0.618
2024-10-23,64.62,39.47,25.15,0.7947
2024-10-24,33.88,20.31,13.57,0.8334
2024-10-25,36.66,19.36,17.3,0.4807
2024-10-26,55.44,28.1,27.34,0.6963
2024-10-27,40.29,23.95,16.34,0.5938
2024-10-28,35.03,20.86,14.17,0.7503
2024-10-29,33.57,19.18,14.39,0.7775
2024-10-30,50.93,27.07,23.86,0.6256
2024-10-31,50.96,28.15,22.81,0.6137
2024-11-01,61.11,31.99,29.12,0.291
2024-11-02,46.79,31.7,15.09,0.4472
2024-11-03,59.82,39.73,20.09,0.6984
2024-11-04,52.21,31.97,20.24,0.5031
2024-11-05,36.92,20.5,16.42,0.7369
2024-11-06,60.09,38.69,21.4,0.4856
2024-11-07,60.38,35.21,25.17,0.3082
2024-11-08,50.88,36.06,14.82,0.7232
2024-11-09,36.96,20.13,16.83,0.7016
2024-11-10,48.93,34.78,14.15,0.5841
2024-11-11,49.55,29.36,20.19,0.651
2024-11-12,50.89,32.42,18.47,0.3306
2024-11-13,54.48,30.34,24.14,0.7834
2024-11-14,37.21,26.68,10.53,0.555
2024-11-15,32.37,18.34,14.03,0.5919
2024-11-16,35.08,18.66,16.42,0.3667
2024-11-17,63.37,35.16,28.21,0.5728
2024-11-18,62.12,40.73,21.39,0.5145
2024-11-19,44.45,27.43,17.02,0.7288
2024-11-20,42.39,30.14,12.25,0.6854
2024-11-21,47.24,28.02,19.22,0.6376
2024-11-22,50.87,31.31,19.56,0.8576
2024-11-23,35.68,18.27,17.41,0.5006
2024-11-24,50.34,34.3,16.04,0.5663
2024-11-25,35.48,18.82,16.66,0.7701
2024-11-26,61.46,43.58,17.88,0.4821
2024-11-27,42.86,24.47,18.39,0.633
2024-11-28,38.8,23.98,14.82,0.6847
2024-11-29,31.14,20.43,10.71,0.5994
2024-11-30,37.37,21.13,16.24,0.8186
2024-12-01,45.44,26.38,19.06,0.6327
2024-12-02,57.29,37.02,20.27,0.8437
2024-12-03,53.03,32.77,20.26,0.5948
2024-12-04,45.5,29.37,16.13,0.8559
2024-12-05,30.79,16.25,14.54,0.6206
2024-12-06,56.26,34.09,22.17,0.5207
2024-12-07,53.51,37.81,15.7,0.4465
2024-12-08,61.54,43.12,18.42,0.8023
2024-12-09,52.1,34.15,17.95,0.9125
2024-12-10,36.76,25.13,11.63,0.6389
2024-12-11,53.57,36.46,17.11,0.6596
2024-12-12,35.73,21.92,13.81,0.5735
2024-12-13,52.95,32.13,20.82,0.6814
2024-12-14,55.81,39.26,16.55,0.5956
2024-12-15,32.27,17.32,14.95,0.5817
2024-12-16,49.87,32.26,17.61,0.7063
2024-12-17,38.9,24.97,13.93,0.4252
2024-12-18,57.12,30.75,26.37,0.6626
2024-12-19,52.09,34.33,17.76,0.4536
2024-12-20,52.99,34.22,18.77,0.7674
2024-12-21,62.92,42.35,20.57,0.6728
2024-12-22,56.79,35.06,21.73,0.6178
2024-12-23,46.87,33.67,13.2,0.7231
2024-12-24,40.08,28.3,11.78,0.5523
2024-12-25,56.86,28.5,28.36,0.6212
2024-12-26,46.83,25.37,21.46,0.5828
2024-12-27,54.14,38.83,15.31,0.6158
2024-12-28,58.82,37.53,21.29,0.5438
2024-12-29,48.71,29.9,18.81,0.6693
2024-12-30,33.78,21.87,11.91,0.7811
