date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,111.99,68.65,43.34,0.6553
2024-10-02,103.81,70.96,32.85,0.6193
2024-10-03,110.85,79.31,31.54,0.6275
2024-10-04,91.34,52.06,39.28,0.6954
2024-10-05,78.21,53.6,24.61,0.3319
2024-10-06,88.16,60.09,28.07,0.8292
2024-10-07,101.31,52.1,49.21,0.6704
2024-10-08,79.23,53.8,25.43,0.7431
2024-10-09,90.22,62.07,28.15,0.5508
2024-10-10,79.69,45.98,33.71,0.602
2024-10-11,88.04,54.24,33.8,0.8092
2024-10-12,116.79,76.37,40.42,0.5817
2024-10-13,116.59,66.84,49.75,0.6181
2024-10-14,92.35,50.61,41.74,0.5375
2024-10-15,89.99,59.39,30.6,0.5838
2024-10-16,113.84,78.1,35.74,0.6061
2024-10-17,106.65,69.66,36.99,0.5437
2024-10-18,89.61,53.86,35.75,0.5753
2024-10-19,69.31,46.85,22.46,0.4962
2024-10-20,88.27,58.09,30.18,0.7149
2024-10-21,89.55,61.61,27.94,0.5548
2024-10-22,83.14,44.15,38.99,0.9051
2024-10-23,86.45,53.81,32.64,0.7434
2024-10-24,101.24,68.28,32.96,0.5577
2024-10-25,101.81,67.75,34.06,0.6945
2024-10-26,89.14,48.31,40.83,0.7214
2024-10-27,120.25,85.88,34.37,0.5896
2024-10-28,88.3,52.13,36.17,0.6715
2024-10-29,70.96,49.92,21.04,0.5842
2024-10-30,75.54,45.67,29.87,0.573
2024-10-31,87.97,50.8,37.17,0.5418
2024-11-01,87.39,62.08,25.31,0.4542
2024-11-02,79.39,53.84,25.55,0.7176
2024-11-03,87.82,53.81,34.01,0.6168
2024-11-04,96.78,69.55,27.23,0.7127
2024-11-05,75.78,39.98,35.8,0.6455
2024-11-06,117.15,80.4,36.75,0.7616
2024-11-07,78.95,47.58,31.37,0.6751
2024-11-08,74.85,39.81,35.04,0.6282
2024-11-09,82.53,49.86,32.67,0.5558
2024-11-10,91.38,56.46,34.92,0.7376
2024-11-11,115.86,77.3,38.56,0.5128
2024-11-12,86.34,55.12,31.22,0.7289
2024-11-13,73.27,37.79,35.48,0.5493
2024-11-14,113.85,63.53,50.32,0.3363
2024-11-15,83.49,59.82,23.67,0.5386
2024-11-16,89.3,54.82,34.48,0.6258
2024-11-17,123.97,74.59,49.38,0.5768
2024-11-18,69.59,49.4,20.19,0.6664
2024-11-19,92.71,50.39,42.32,0.6015
2024-11-20,73.97,37.23,36.74,0.7329
2024-11-21,86.8,57.67,29.13,0.3678
2024-11-22,81.24,48.55,32.69,0.6796
2024-11-23,93.57,65.25,28.32,0.5169
2024-11-24,98.3,68.96,29.34,0.704
2024-11-25,96.0,62.2,33.8,0.6275
2024-11-26,85.54,47.09,38.45,0.7637
2024-11-27,96.26,55.27,40.99,0.5697
2024-11-28,76.27,52.29,23.98,0.4078
2024-11-29,65.97,44.38,21.59,0.6411
2024-11-30,89.89,55.14,34.75,0.7072
2024-12-01,74.24,51.98,22.26,0.6881
2024-12-02,93.07,63.44,29.63,0.5306
2024-12-03,86.46,57.1,29.36,0.6527
2024-12-04,82.59,53.24,29.35,0.6461
2024-12-05,97.21,68.31,28.9,0.7179
2024-12-06,92.89,48.57,44.32,0.4592
2024-12-07,82.14,44.47,37.67,0.7298
2024-12-08,100.24,60.66,39.58,0.6064
2024-12-09,69.99,38.94,31.05,0.897
2024-12-10,86.39,49.38,37.01,0.6891
2024-12-11,96.06,63.64,32.42,0.7805
2024-12-12,118.31,73.33,44.98,0.6058
2024-12-13,98.08,49.59,48.49,0.7463
2024-12-14,94.11,47.97,46.14,0.7398
2024-12-15,108.79,74.67,34.12,0.6226
2024-12-16,115.16,63.25,51.91,0.6386
2024-12-17,81.71,47.83,33.88,0.7192
2024-12-18,102.36,56.21,46.15,0.5676
2024-12-19,86.39,43.72,42.67,0.763
2024-12-20,108.49,68.62,39.87,0.5698
2024-12-21,82.53,42.27,40.26,0.6573
2024-12-22,99.39,53.61,45.78,0.5231
2024-12-23,92.16,61.84,30.32,0.6448
2024-12-24,100.52,60.23,40.29,0.7456
2024-12-25,76.64,38.76,37.88,0.6129
2024-12-26,76.28,53.22,23.06,0.642
2024-12-27,95.34,48.95,46.39,0.6135
2024-12-28,77.27,45.15,32.12,0.6286
2024-12-29,94.11,65.09,29.02,0.7749
2024-12-30,80.67,55.64,25.03,0.4896
