date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,43.53,28.98,14.55,0.758
2024-10-02,28.57,14.32,14.25,0.6874
2024-10-03,45.43,30.31,15.12,0.6941
2024-10-04,39.47,27.2,12.27,0.788
2024-10-05,36.31,21.81,14.5,0.4308
2024-10-06,40.73,20.53,20.2,0.8399
2024-10-07,44.39,29.06,15.33,0.6185
2024-10-08,41.17,25.62,15.55,0.7396
2024-10-09,35.42,24.61,10.81,0.6199
2024-10-10,32.12,18.03,14.09,0.9669
2024-10-11,43.61,30.3,13.31,0.598
2024-10-12,40.35,26.15,14.2,0.5104
2024-10-13,30.61,19.13,11.48,0.8309
2024-10-14,40.51,25.19,15.32,0.8211
2024-10-15,27.86,17.73,10.13,0.5845
2024-10-16,31.58,21.12,10.46,0.8131
2024-10-17,46.62,28.96,17.66,0.6598
2024-10-18,38.37,23.74,14.63,0.707
2024-10-19,30.03,20.76,9.27,0.669
2024-10-20,42.34,24.29,18.05,0.7174
2024-10-21,40.65,21.18,19.47,0.697
2024-10-22,43.71,24.87,18.84,0.6445
2024-10-23,42.02,24.99,17.03,0.6295
2024-10-24,44.82,25.6,19.22,0.6307
2024-10-25,40.42,28.38,12.04,0.7579
2024-10-26,51.56,27.86,23.7,0.4792
2024-10-27,34.62,23.45,11.17,0.432
2024-10-28,32.44,18.14,14.3,0.5821
2024-10-29,47.5,32.21,15.29,0.8092
2024-10-30,45.92,28.5,17.42,0.7143
2024-10-31,27.56,14.42,13.14,0.7526
2024-11-01,40.58,22.19,18.39,0.6824
2024-11-02,39.57,28.27,11.3,0.7367
2024-11-03,23.55,12.56,10.99,0.8597
2024-11-04,43.67,26.39,17.28,0.8228
2024-11-05,43.24,31.09,12.15,0.6717
2024-11-06,42.76,23.15,19.61,0.5563
2024-11-07,24.93,17.19,7.74,0.6471
2024-11-08,37.0,25.16,11.84,0.8421
2024-11-09,34.68,21.29,13.39,0.4796
2024-11-10,41.87,26.18,15.69,0.7727
2024-11-11,35.12,18.75,16.37,0.7856
2024-11-12,38.39,20.98,17.41,0.7136
2024-11-13,47.29,27.02,20.27,0.4386
2024-11-14,26.02,14.7,11.32,0.4922
2024-11-15,37.25,21.47,15.78,0.5176
2024-11-16,45.61,26.6,19.01,0.6214
2024-11-17,27.4,15.35,12.05,0.5006
2024-11-18,29.8,18.35,11.45,0.7753
2024-11-19,38.4,19.47,18.93,0.5372
2024-11-20,24.21,16.14,8.07,0.6545
2024-11-21,28.96,17.04,11.92,0.5577
2024-11-22,45.4,23.4,22.0,0.6824
2024-11-23,48.9,25.59,23.31,0.5963
2024-11-24,35.3,20.72,14.58,0.5894
2024-11-25,25.52,16.15,9.37,0.5792
2024-11-26,31.46,16.69,14.77,0.665
2024-11-27,28.7,15.87,12.83,0.6604
2024-11-28,34.84,18.9,15.94,0.7691
2024-11-29,38.54,22.57,15.97,0.5667
2024-11-30,28.53,18.23,10.3,0.5324
2024-12-01,36.68,25.43,11.25,0.5251
2024-12-02,44.76,31.01,13.75,0.572
2024-12-03,24.62,15.63,8.99,0.7948
2024-12-04,35.34,17.72,17.62,0.4289
2024-12-05,22.03,12.7,9.33,0.7462
2024-12-06,47.44,31.76,15.68,0.7064
2024-12-07,50.83,25.67,25.16,0.7718
2024-12-08,48.57,30.16,18.41,0.6816
2024-12-09,38.34,22.61,15.73,0.6011
2024-12-10,45.28,24.51,20.77,0.7576
2024-12-11,37.66,22.37,15.29,0.4693
2024-12-12,42.66,25.3,17.36,0.6877
2024-12-13,43.8,27.69,16.11,0.6118
2024-12-14,36.29,19.84,16.45,0.723
2024-12-15,34.84,17.81,17.03,0.4978
2024-12-16,38.9,23.48,15.42,0.7929
2024-12-17,42.36,29.41,12.95,0.589
2024-12-18,32.72,19.1,13.62,0.7455
2024-12-19,25.2,14.83,10.37,0.4375
2024-12-20,49.33,27.68,21.65,0.5835
2024-12-21,26.77,17.65,9.12,0.7057
2024-12-22,32.1,22.53,9.57,0.875
2024-12-23,44.65,31.81,12.84,0.6093
2024-12-24,45.82,32.0,13.82,0.7115
2024-12-25,36.51,25.04,11.47,0.8014
2024-12-26,26.36,15.03,11.33,0.7527
2024-12-27,36.6,22.16,14.44,0.5855
2024-12-28,32.97,21.22,11.75,0.7218
2024-12-29,35.11,19.23,15.88,0.6757
2024-12-30,27.0,18.4,8.6,0.7498
