date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,101.23,56.9,44.33,0.7418
2024-10-02,89.89,61.33,28.56,0.6146
2024-10-03,112.85,67.81,45.04,0.7902
2024-10-04,94.91,67.25,27.66,0.7871
2024-10-05,73.99,47.8,26.19,0.6608
2024-10-06,104.43,56.26,48.17,0.6506
2024-10-07,94.32,48.51,45.81,0.7211
2024-10-08,96.85,52.55,44.3,0.513
2024-10-09,101.9,68.16,33.74,0.7832
2024-10-10,87.96,54.02,33.94,0.5905
2024-10-11,97.91,61.97,35.94,0.7509
2024-10-12,81.17,48.32,32.85,0.6472
2024-10-13,98.31,64.93,33.38,0.4785
2024-10-14,104.77,72.2,32.57,0.5908
2024-10-15,76.41,43.24,33.17,0.6415
2024-10-16,83.37,58.26,25.11,0.6501
2024-10-17,98.14,61.42,36.72,0.6774
2024-10-18,79.84,44.25,35.59,0.6569
2024-10-19,83.59,52.14,31.45,0.6258
2024-10-20,89.77,53.88,35.89,0.5211
2024-10-21,99.01,50.76,48.25,0.4418
2024-10-22,88.9,48.9,40.0,0.6355
2024-10-23,86.24,56.1,30.14,0.5428
2024-10-24,96.64,60.62,36.02,0.6585
2024-10-25,94.92,67.35,27.57,0.7307
2024-10-26,109.74,66.78,42.96,0.746
2024-10-27,74.25,44.53,29.72,0.6682
2024-10-28,90.46,54.57,35.89,0.6878
2024-10-29,89.39,63.88,25.51,0.6788
2024-10-30,101.05,67.23,33.82,0.5548
2024-10-31,94.84,52.0,42.84,0.6102
2024-11-01,108.12,55.79,52.33,0.7483
2024-11-02,80.81,55.23,25.58,0.5769
2024-11-03,117.6,69.59,48.01,0.6236
2024-11-04,76.26,42.12,34.14,0.7157
2024-11-05,81.67,56.0,25.67,0.4585
2024-11-06,105.86,73.92,31.94,0.7037
2024-11-07,121.54,86.84,34.7,0.8562
2024-11-08,83.04,49.29,33.75,0.5592
2024-11-09,94.61,52.94,41.67,0.7595
2024-11-10,60.49,32.63,27.86,0.7976
2024-11-11,94.34,49.4,44.94,0.5429
2024-11-12,96.06,64.5,31.56,0.5551
2024-11-13,103.14,51.72,51.42,0.7543
2024-11-14,103.6,72.5,31.1,0.6329
2024-11-15,90.98,56.06,34.92,0.5641
2024-11-16,90.91,46.4,44.51,0.8235
2024-11-17,104.58,69.56,35.02,0.5911
2024-11-18,76.82,49.41,27.41,0.6426
2024-11-19,79.85,47.32,32.53,0.7123
2024-11-20,94.73,67.19,27.54,0.6841
2024-11-21,86.86,55.78,31.08,0.6263
2024-11-22,98.94,63.06,35.88,0.6573
2024-11-23,95.58,62.28,33.3,0.6695
2024-11-24,113.76,59.61,54.15,0.6307
2024-11-25,124.26,68.99,55.27,0.5453
2024-11-26,88.01,44.39,43.62,0.8183
2024-11-27,93.35,58.67,34.68,0.8323
2024-11-28,98.44,51.03,47.41,0.8377
2024-11-29,107.5,59.46,48.04,0.9775
2024-11-30,90.36,49.63,40.73,0.6807
2024-12-01,104.5,75.17,29.33,0.7105
2024-12-02,105.76,66.81,38.95,0.4525
2024-12-03,84.9,42.75,42.15,0.5647
2024-12-04,78.98,47.2,31.78,0.7936
2024-12-05,78.23,39.52,38.71,0.8604
2024-12-06,109.45,68.67,40.78,0.6967
2024-12-07,84.91,44.67,40.24,0.6995
2024-12-08,82.34,54.29,28.05,0.5007
2024-12-09,116.61,69.86,46.75,0.6176
2024-12-10,96.69,66.51,30.18,0.4521
2024-12-11,95.96,62.22,33.74,0.7365
2024-12-12,97.76,55.8,41.96,0.3452
2024-12-13,98.14,59.39,38.75,0.6366
2024-12-14,102.89,52.18,50.71,0.5501
2024-12-15,85.49,43.75,41.74,0.7446
2024-12-16,86.34,53.99,32.35,0.5911
2024-12-17,96.82,55.45,41.37,0.6303
2024-12-18,82.02,45.61,36.41,0.3575
2024-12-19,117.2,82.0,35.2,0.6025
2024-12-20,102.64,66.13,36.51,0.6087
2024-12-21,76.43,49.23,27.2,0.813
2024-12-22,116.04,74.41,41.63,0.7549
2024-12-23,89.08,52.14,36.94,0.6005
2024-12-24,75.23,47.65,27.58,0.5084
2024-12-25,105.03,68.48,36.55,0.5217
2024-12-26,86.11,47.49,38.62,0.6386
2024-12-27,130.29,68.91,61.38,0.5138
2024-12-28,118.75,71.37,47.38,0.6465
2024-12-29,96.76,60.89,35.87,0.4895
2024-12-30,99.54,60.4,39.14,0.6138
