date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,52.85,31.78,21.07,0.5439
2024-10-02,39.52,27.76,11.76,0.6277
2024-10-03,39.94,22.98,16.96,0.5163
2024-10-04,35.02,20.62,14.4,0.6801
2024-10-05,57.36,35.85,21.51,0.5086
2024-10-06,41.4,24.62,16.78,0.5489
2024-10-07,57.65,30.55,27.1,0.6818
2024-10-08,54.32,33.53,20.79,0.5819
2024-10-09,35.0,24.03,10.97,0.5472
2024-10-10,44.49,26.88,17.61,0.6645
2024-10-11,43.55,31.24,12.31,0.8868
2024-10-12,34.51,19.13,15.38,0.6698
2024-10-13,32.31,22.53,9.78,0.7952
2024-10-14,30.73,16.67,14.06,0.6207
2024-10-15,41.63,25.6,16.03,0.8797
2024-10-16,48.82,33.91,14.91,0.7848
2024-10-17,41.38,22.32,19.06,0.5216
2024-10-18,40.96,28.79,12.17,0.5697
2024-10-19,53.41,32.54,20.87,0.5923
2024-10-20,45.31,31.06,14.25,0.3245
2024-10-21,50.85,30.46,20.39,0.6092
2024-10-22,32.76,16.56,16.2,0.6152
2024-10-23,47.36,30.76,16.6,0.7472
2024-10-24,47.67,27.78,19.89,0.8477
2024-10-25,58.0,35.41,22.59,0.7313
2024-10-26,59.64,37.41,22.23,0.5351
2024-10-27,59.98,36.86,23.12,0.5126
2024-10-28,41.09,29.23,11.86,0.5431
2024-10-29,29.46,18.76,10.7,0.7942
2024-10-30,33.92,23.64,10.28,0.7285
2024-10-31,52.98,30.2,22.78,0.6568
2024-11-01,32.65,18.35,14.3,0.6871
2024-11-02,38.37,25.88,12.49,0.6875
2024-11-03,43.96,31.48,12.48,0.7005
2024-11-04,47.4,23.98,23.42,0.6872
2024-11-05,32.66,17.73,14.93,0.8531
2024-11-06,56.82,31.17,25.65,0.4178
2024-11-07,43.31,28.92,14.39,0.4325
2024-11-08,47.61,29.77,17.84,0.5704
2024-11-09,38.18,27.3,10.88,0.8365
2024-11-10,38.99,21.04,17.95,0.6901
2024-11-11,55.48,38.46,17.02,0.6722
2024-11-12,56.7,29.68,27.02,0.5388
2024-11-13,28.22,19.72,8.5,0.7141
2024-11-14,37.29,18.65,18.64,0.675
2024-11-15,51.33,28.43,22.9,0.4928
2024-11-16,49.47,32.9,16.57,0.5799
2024-11-17,33.4,21.89,11.51,0.8081
2024-11-18,32.98,18.44,14.54,0.546
2024-11-19,53.16,30.57,22.59,0.7813
2024-11-20,37.63,22.67,14.96,0.5588
2024-11-21,47.37,33.53,13.84,0.5372
2024-11-22,53.46,28.01,25.45,0.7371
2024-11-23,35.43,23.09,12.34,0.6446
2024-11-24,52.0,36.51,15.49,0.5111
2024-11-25,51.39,29.8,21.59,0.5312
2024-11-26,50.98,35.47,15.51,0.5306
2024-11-27,36.3,18.61,17.69,0.646
2024-11-28,41.15,26.37,14.78,0.9454
2024-11-29,51.44,34.48,16.96,0.7017
2024-11-30,49.84,31.84,18.0,0.5275
2024-12-01,56.11,37.52,18.59,0.7709
2024-12-02,45.28,29.62,15.66,0.6612
2024-12-03,39.99,26.38,13.61,0.5493
2024-12-04,33.76,19.9,13.86,0.6746
2024-12-05,39.84,22.84,17.0,0.9508
2024-12-06,42.99,28.38,14.61,0.5347
2024-12-07,41.71,29.12,12.59,0.6494
2024-12-08,35.53,20.59,14.94,0.7013
2024-12-09,48.78,29.76,19.02,0.7629
2024-12-10,30.34,21.14,9.2,0.651
2024-12-11,42.33,26.63,15.7,0.7045
2024-12-12,42.89,27.99,14.9,0.9385
2024-12-13,45.7,29.36,16.34,0.6615
2024-12-14,52.22,28.2,24.02,0.4718
2024-12-15,52.38,27.25,25.13,0.7233
2024-12-16,41.55,25.66,15.89,0.7327
2024-12-17,39.22,24.99,14.23,0.601
2024-12-18,39.81,26.92,12.89,0.625
2024-12-19,50.09,34.45,15.64,0.8502
2024-12-20,45.6,26.24,19.36,0.5701
2024-12-21,48.65,27.52,21.13,0.4348
2024-12-22,39.43,25.65,13.78,0.5705
2024-12-23,38.92,19.89,19.03,0.5686
2024-12-24,52.25,29.56,22.69,0.7434
2024-12-25,42.29,22.57,19.72,0.4223
2024-12-26,52.1,37.47,14.63,0.7375
2024-12-27,48.68,30.45,18.23,0.7808
2024-12-28,45.43,27.83,17.6,0.6064
2024-12-29,36.19,23.91,12.28,0.3555
2024-12-30,38.88,27.02,11.86,0.651
