date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,610.47,384.96,225.51,0.6149
2024-10-02,441.39,312.35,129.04,0.4628
2024-10-03,536.08,326.77,209.31,0.4087
2024-10-04,415.07,216.79,198.28,0.6646
2024-10-05,536.6,276.21,260.39,0.5276
2024-10-06,574.19,365.13,209.06,0.7027
2024-10-07,339.28,187.5,151.78,0.3038
2024-10-08,406.91,203.57,203.34,0.516
2024-10-09,458.7,241.05,217.65,0.5793
2024-10-10,528.86,268.23,260.63,0.6705
2024-10-11,456.09,254.24,201.85,0.6847
2024-10-12,536.87,334.6,202.27,0.7895
2024-10-13,465.01,307.34,157.67,0.5285
2024-10-14,486.2,251.56,234.64,0.588
2024-10-15,471.32,273.82,197.5,0.6503
2024-10-16,475.75,306.35,169.4,0.6001
2024-10-17,465.9,271.76,194.14,0.602
2024-10-18,516.24,354.09,162.15,0.622
2024-10-19,417.29,236.33,180.96,0.639
2024-10-20,346.82,184.73,162.09,0.928
2024-10-21,553.35,289.46,263.89,0.5846
2024-10-22,467.16,329.11,138.05,0.595
2024-10-23,494.14,257.4,236.74,0.6776
2024-10-24,416.7,218.13,198.57,0.9229
2024-10-25,398.88,266.34,132.54,0.7777
2024-10-26,411.72,241.79,169.93,0.6478
2024-10-27,472.72,251.64,221.08,0.704
2024-10-28,510.05,257.64,252.41,0.4711
2024-10-29,448.45,230.84,217.61,0.49
2024-10-30,475.66,290.69,184.97,0.561
2024-10-31,507.3,273.52,233.78,0.6814
2024-11-01,436.21,241.64,194.57,0.7197
2024-11-02,431.99,227.34,204.65,0.5532
2024-11-03,457.16,324.04,133.12,0.6922
2024-11-04,564.14,283.37,280.77,0.8385
2024-11-05,516.19,321.0,195.19,0.6479
2024-11-06,485.76,261.56,224.2,0.7541
2024-11-07,418.7,239.56,179.14,0.6963
2024-11-08,484.75,247.88,236.87,0.6655
2024-11-09,447.28,241.14,206.14,0.9005
2024-11-10,346.11,204.54,141.57,0.5719
2024-11-11,433.66,273.26,160.4,0.454
2024-11-12,622.93,357.6,265.33,0.4334
2024-11-13,582.06,381.54,200.52,0.6875
2024-11-14,467.02,331.17,135.85,0.5598
2024-11-15,446.06,267.42,178.64,0.5344
2024-11-16,450.62,255.41,195.21,0.7774
2024-11-17,556.76,354.08,202.68,0.8069
2024-11-18,481.16,288.39,192.77,0.6506
2024-11-19,553.69,369.71,183.98,0.483
2024-11-20,447.38,253.71,193.67,0.5787
2024-11-21,515.96,321.3,194.66,0.5594
2024-11-22,459.07,285.74,173.33,0.735
2024-11-23,347.08,214.62,132.46,0.709
2024-11-24,434.35,278.2,156.15,0.6807
2024-11-25,397.55,273.09,124.46,0.7232
2024-11-26,558.26,346.74,211.52,0.5787
2024-11-27,556.73,347.46,209.27,0.6543
2024-11-28,470.72,316.1,154.62,0.6428
2024-11-29,593.74,346.65,247.09,0.818
2024-11-30,474.15,299.54,174.61,0.3215
2024-12-01,413.64,236.47,177.17,0.6825
2024-12-02,440.78,284.07,156.71,0.5739
2024-12-03,505.01,259.81,245.2,0.4625
2024-12-04,582.37,295.91,286.46,0.6063
2024-12-05,547.81,310.96,236.85,0.8206
2024-12-06,399.58,218.62,180.96,0.6153
2024-12-07,365.94,220.27,145.67,0.6696
2024-12-08,500.5,321.82,178.68,0.6405
2024-12-09,489.54,340.82,148.72,0.4295
2024-12-10,485.89,329.4,156.49,0.5922
2024-12-11,443.93,287.84,156.09,0.4306
2024-12-12,506.53,253.3,253.23,0.5103
2024-12-13,509.77,267.1,242.67,0.8356
2024-12-14,532.98,338.87,194.11,0.5593
2024-12-15,575.96,350.16,225.8,0.6557
2024-12-16,417.38,254.38,163.0,0.5382
2024-12-17,411.11,265.16,145.95,0.8978
2024-12-18,485.48,273.88,211.6,0.5718
2024-12-19,462.48,279.47,183.01,0.6482
2024-12-20,631.3,350.62,280.68,0.6628
2024-12-21,488.89,250.73,238.16,0.6669
2024-12-22,375.22,187.75,187.47,0.7379
2024-12-23,490.22,262.83,227.39,0.6791
2024-12-24,506.59,297.31,209.28,0.611
2024-12-25,539.1,373.11,165.99,0.6047
2024-12-26,475.12,292.65,182.47,0.8517
2024-12-27,526.59,361.36,165.23,0.6809
2024-12-28,406.82,218.55,188.27,0.5604
2024-12-29,491.52,256.72,234.8,0.99
2024-12-30,492.74,336.2,156.54,0.6978
