date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,206.44,137.83,68.61,0.648
2024-10-02,179.63,118.18,61.45,0.6917
2024-10-03,198.71,123.88,74.83,0.8308
2024-10-04,198.39,109.39,89.0,0.6564
2024-10-05,212.43,128.27,84.16,0.683
2024-10-06,191.14,102.84,88.3,0.6842
2024-10-07,179.16,95.2,83.96,0.6258
2024-10-08,162.25,99.34,62.91,0.5886
2024-10-09,181.77,120.46,61.31,0.8309
2024-10-10,172.45,93.36,79.09,0.7058
2024-10-11,182.93,94.08,88.85,0.5479
2024-10-12,221.58,130.29,91.29,0.5627
2024-10-13,205.63,141.49,64.14,0.719
2024-10-14,208.93,141.34,67.59,0.6231
2024-10-15,153.19,108.74,44.45,0.4589
2024-10-16,141.89,88.9,52.99,0.7566
2024-10-17,202.4,138.52,63.88,0.6806
2024-10-18,199.27,101.97,97.3,0.5819
2024-10-19,161.3,88.48,72.82,0.4757
2024-10-20,255.71,159.04,96.67,0.6187
2024-10-21,174.94,103.98,70.96,0.5863
2024-10-22,187.05,130.44,56.61,0.8888
2024-10-23,193.42,128.93,64.49,0.5095
2024-10-24,204.22,105.73,98.49,0.8033
2024-10-25,179.39,103.42,75.97,0.6124
2024-10-26,162.85,88.76,74.09,0.6401
2024-10-27,186.56,94.18,92.38,0.7056
2024-10-28,162.2,106.62,55.58,0.5274
2024-10-29,173.1,93.28,79.82,0.5541
2024-10-30,157.3,96.42,60.88,0.9486
2024-10-31,209.75,149.8,59.95,0.6747
2024-11-01,178.8,109.44,69.36,0.6187
2024-11-02,198.61,129.12,69.49,0.8963
2024-11-03,190.45,120.4,70.05,0.631
2024-11-04,231.65,149.17,82.48,0.6463
2024-11-05,212.8,107.28,105.52,0.8284
2024-11-06,201.04,101.73,99.31,0.7153
2024-11-07,175.23,95.52,79.71,0.5616
2024-11-08,173.48,96.81,76.67,0.3273
2024-11-09,226.69,113.56,113.13,0.4711
2024-11-10,189.73,102.36,87.37,0.4599
2024-11-11,219.33,124.1,95.23,0.6728
2024-11-12,223.3,151.45,71.85,0.5334
2024-11-13,198.75,136.55,62.2,0.6147
2024-11-14,214.92,134.73,80.19,0.5863
2024-11-15,161.15,100.46,60.69,0.5206
2024-11-16,187.83,113.58,74.25,0.4041
2024-11-17,188.71,114.96,73.75,0.7016
2024-11-18,168.91,88.77,80.14,0.5521
2024-11-19,180.73,113.16,67.57,0.5538
2024-11-20,131.09,70.71,60.38,0.9335
2024-11-21,191.71,123.32,68.39,0.6032
2024-11-22,158.2,106.94,51.26,0.852
2024-11-23,191.83,137.96,53.87,0.5757
2024-11-24,141.06,74.73,66.33,0.7006
2024-11-25,179.38,107.86,71.52,0.8371
2024-11-26,185.51,104.54,80.97,0.763
2024-11-27,177.06,98.64,78.42,0.58
2024-11-28,188.3,126.55,61.75,0.7067
2024-11-29,176.02,121.64,54.38,0.5921
2024-11-30,197.4,136.8,60.6,0.683
2024-12-01,149.73,92.07,57.66,0.598
2024-12-02,201.88,103.62,98.26,0.4117
2024-12-03,205.78,138.19,67.59,0.3941
2024-12-04,217.0,118.3,98.7,0.621
2024-12-05,190.6,121.7,68.9,0.5847
2024-12-06,180.15,124.74,55.41,0.8224
2024-12-07,174.61,100.16,74.45,0.7064
2024-12-08,218.09,147.37,70.72,0.5322
2024-12-09,163.03,104.09,58.94,0.842
2024-12-10,181.28,113.49,67.79,0.5795
2024-12-11,224.19,137.88,86.31,0.6479
2024-12-12,208.87,143.86,65.01,0.3682
2024-12-13,226.97,141.69,85.28,0.7734
2024-12-14,150.47,83.73,66.74,0.4468
2024-12-15,214.7,136.51,78.19,0.5484
2024-12-16,218.31,139.1,79.21,0.6724
2024-12-17,187.11,124.95,62.16,0.5819
2024-12-18,222.13,130.53,91.6,0.6819
2024-12-19,191.32,134.92,56.4,0.5694
2024-12-20,166.82,90.29,76.53,0.4799
2024-12-21,163.7,85.0,78.7,0.5336
2024-12-22,154.72,87.07,67.65,0.6186
2024-12-23,170.09,115.96,54.13,0.6829
2024-12-24,186.66,114.44,72.22,0.5825
2024-12-25,194.16,137.83,56.33,0.6745
2024-12-26,188.5,124.95,63.55,0.5467
2024-12-27,168.31,87.32,80.99,0.7335
2024-12-28,204.76,127.43,77.33,0.5849
2024-12-29,172.6,88.97,83.63,0.7657
2024-12-30,165.96,116.56,49.4,0.5266
