date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,42.7,25.68,17.02,0.5515
2024-10-02,42.83,29.94,12.89,0.9313
2024-10-03,51.77,29.98,21.79,0.6777
2024-10-04,53.15,32.91,20.24,0.6327
2024-10-05,51.05,33.94,17.11,0.5439
2024-10-06,57.58,29.26,28.32,0.8964
2024-10-07,56.23,28.54,27.69,0.7595
2024-10-08,46.01,28.32,17.69,0.6411
2024-10-09,52.87,30.68,22.19,0.5951
2024-10-10,51.04,36.69,14.35,0.8011
2024-10-11,54.69,28.16,26.53,0.6942
2024-10-12,46.79,27.86,18.93,0.7923
2024-10-13,56.9,36.91,19.99,0.5065
2024-10-14,56.58,36.73,19.85,0.771
2024-10-15,45.96,30.2,15.76,0.6106
2024-10-16,49.86,32.46,17.4,0.6569
2024-10-17,38.19,24.81,13.38,0.5858
2024-10-18,57.7,35.32,22.38,0.4777
2024-10-19,53.6,27.1,26.5,0.6038
2024-10-20,45.14,26.81,18.33,0.6986
2024-10-21,32.59,19.4,13.19,0.6618
2024-10-22,43.93,22.91,21.02,0.5698
2024-10-23,44.09,23.21,20.88,0.7653
2024-10-24,61.38,39.33,22.05,0.5826
2024-10-25,57.3,34.52,22.78,0.5909
2024-10-26,60.64,38.35,22.29,0.7236
2024-10-27,45.23,31.91,13.32,0.614
2024-10-28,39.27,21.69,17.58,0.6503
2024-10-29,58.51,29.79,28.72,0.6049
2024-10-30,35.21,20.56,14.65,0.6015
2024-10-31,57.36,37.39,19.97,0.5554
2024-11-01,45.28,24.85,20.43,0.5465
2024-11-02,52.78,30.65,22.13,0.6318
2024-11-03,39.68,24.2,15.48,0.63
2024-11-04,57.38,33.27,24.11,0.4218
2024-11-05,44.95,24.07,20.88,0.5909
2024-11-06,46.89,29.72,17.17,0.7238
2024-11-07,55.25,28.29,26.96,0.465
2024-11-08,48.13,27.87,20.26,0.6586
2024-11-09,53.83,35.67,18.16,0.5698
2024-11-10,41.7,22.93,18.77,0.4717
2024-11-11,46.39,23.83,22.56,0.4982
2024-11-12,59.45,38.85,20.6,0.6731
2024-11-13,41.88,27.08,14.8,0.6895
2024-11-14,55.17,34.74,20.43,0.6439
2024-11-15,50.09,25.32,24.77,0.4482
2024-11-16,48.6,29.92,18.68,0.4818
2024-11-17,45.24,32.25,12.99,0.6681
2024-11-18,51.71,27.86,23.85,0.7022
2024-11-19,57.57,30.92,26.65,0.7796
2024-11-20,32.84,19.49,13.35,0.6234
2024-11-21,46.88,30.31,16.57,0.5068
2024-11-22,55.77,34.5,21.27,0.6581
2024-11-23,62.38,33.07,29.31,0.654
2024-11-24,48.22,34.24,13.98,0.4621
2024-11-25,47.48,33.53,13.95,0.5575
2024-11-26,61.1,31.03,30.07,0.5206
2024-11-27,48.96,24.77,24.19,0.4167
2024-11-28,59.2,38.25,20.95,0.5875
2024-11-29,33.75,21.22,12.53,0.6161
2024-11-30,51.2,27.74,23.46,0.5202
2024-12-01,40.34,26.0,14.34,0.6656
2024-12-02,64.19,36.58,27.61,0.5926
2024-12-03,40.21,24.8,15.41,0.7485
2024-12-04,56.73,37.84,18.89,0.7885
2024-12-05,60.11,35.57,24.54,0.5669
2024-12-06,42.9,26.46,16.44,0.6329
2024-12-07,50.26,35.07,15.19,0.5458
2024-12-08,57.47,34.64,22.83,0.5953
2024-12-09,44.14,30.6,13.54,0.7363
2024-12-10,57.2,29.04,28.16,0.5874
2024-12-11,59.57,40.13,19.44,0.5932
2024-12-12,56.34,30.39,25.95,0.6615
2024-12-13,40.82,27.93,12.89,0.619
2024-12-14,55.9,33.52,22.38,0.8276
2024-12-15,51.09,26.86,24.23,0.5905
2024-12-16,33.62,19.54,14.08,0.5329
2024-12-17,38.98,23.29,15.69,0.4857
2024-12-18,52.93,27.05,25.88,0.7783
2024-12-19,45.98,23.13,22.85,0.6168
2024-12-20,48.71,28.43,20.28,0.5513
2024-12-21,59.76,35.39,24.37,0.6399
2024-12-22,49.4,33.26,16.14,0.6153
2024-12-23,59.04,36.42,22.62,0.5686
2024-12-24,33.47,23.06,10.41,0.5664
2024-12-25,40.0,26.66,13.34,0.5248
2024-12-26,60.02,32.58,27.44,0.5405
2024-12-27,34.51,18.86,15.65,0.6547
2024-12-28,65.25,33.82,31.43,0.6873
2024-12-29,41.63,21.4,20.23,0.6914
2024-12-30,56.65,29.18,27.47,0.5854
