date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,163.01,92.29,70.72,0.6025
2024-10-02,208.22,130.69,77.53,0.6397
2024-10-03,172.19,105.29,66.9,0.6153
2024-10-04,166.68,83.91,82.77,0.7069
2024-10-05,142.9,76.64,66.26,0.5586
2024-10-06,189.85,130.15,59.7,0.4312
2024-10-07,167.19,95.63,71.56,0.6589
2024-10-08,216.21,152.09,64.12,0.6796
2024-10-09,133.61,74.79,58.82,0.7631
2024-10-10,209.68,140.03,69.65,0.5352
2024-10-11,157.92,92.26,65.66,0.8992
2024-10-12,191.18,110.83,80.35,0.7262
2024-10-13,203.88,127.96,75.92,0.8374
2024-10-14,170.33,93.2,77.13,0.6046
2024-10-15,149.45,83.08,66.37,0.5206
2024-10-16,167.62,110.2,57.42,0.8035
2024-10-17,187.85,100.41,87.44,0.7517
2024-10-18,168.14,91.26,76.88,0.7502
2024-10-19,201.87,121.31,80.56,0.7174
2024-10-20,190.98,106.41,84.57,0.8289
2024-10-21,205.27,102.79,102.48,0.9201
2024-10-22,215.39,144.02,71.37,0.6195
2024-10-23,165.28,84.07,81.21,0.7381
2024-10-24,155.8,83.55,72.25,0.722
2024-10-25,197.76,122.71,75.05,0.6771
2024-10-26,175.85,98.24,77.61,0.735
2024-10-27,161.27,115.15,46.12,0.6332
2024-10-28,176.04,93.81,82.23,0.531
2024-10-29,146.78,91.41,55.37,0.7596
2024-10-30,186.34,95.33,91.01,0.6849
2024-10-31,169.46,94.91,74.55,0.5983
2024-11-01,194.18,102.87,91.31,0.6455
2024-11-02,152.3,92.11,60.19,0.977
2024-11-03,181.34,106.92,74.42,0.5247
2024-11-04,165.62,99.06,66.56,0.5103
2024-11-05,179.26,91.75,87.51,0.6741
2024-11-06,154.59,108.38,46.21,0.7142
2024-11-07,219.88,110.11,109.77,0.596
2024-11-08,161.5,88.63,72.87,0.6027
2024-11-09,171.78,100.37,71.41,0.7306
2024-11-10,149.78,102.73,47.05,0.607
2024-11-11,161.9,94.54,67.36,0.7385
2024-11-12,148.84,85.99,62.85,0.7519
2024-11-13,218.89,144.65,74.24,0.6251
2024-11-14,190.88,99.82,91.06,0.7695
2024-11-15,160.94,105.99,54.95,0.5413
2024-11-16,192.81,110.19,82.62,0.8217
2024-11-17,244.27,173.93,70.34,0.5337
2024-11-18,196.24,110.73,85.51,0.8077
2024-11-19,182.56,126.28,56.28,0.6956
2024-11-20,195.36,129.29,66.07,0.6173
2024-11-21,228.07,123.08,104.99,0.9372
2024-11-22,207.95,149.06,58.89,0.3403
2024-11-23,197.39,105.63,91.76,0.6503
2024-11-24,243.61,168.51,75.1,0.6262
2024-11-25,159.97,112.72,47.25,0.5169
2024-11-26,175.17,118.94,56.23,0.4511
2024-11-27,190.2,104.21,85.99,0.5963
2024-11-28,183.8,109.27,74.53,0.6632
2024-11-29,177.56,90.71,86.85,0.7698
2024-11-30,200.7,109.39,91.31,0.6999
2024-12-01,209.56,110.38,99.18,0.7728
2024-12-02,184.62,94.2,90.42,0.5284
2024-12-03,225.11,123.97,101.14,0.7337
2024-12-04,208.25,105.32,102.93,0.5371
2024-12-05,209.97,124.25,85.72,0.7773
2024-12-06,141.5,82.85,58.65,0.6267
2024-12-07,190.59,116.96,73.63,0.7119
2024-12-08,175.61,101.87,73.74,0.6484
2024-12-09,171.99,123.68,48.31,0.4551
2024-12-10,159.55,113.98,45.57,0.4987
2024-12-11,143.56,79.51,64.05,0.6526
2024-12-12,183.45,115.34,68.11,0.4389
2024-12-13,170.33,93.41,76.92,0.3477
2024-12-14,195.75,98.64,97.11,0.6331
2024-12-15,217.69,111.22,106.47,0.6532
2024-12-16,180.59,113.55,67.04,0.5255
2024-12-17,192.18,111.52,80.66,0.7665
2024-12-18,143.52,91.23,52.29,0.669
2024-12-19,182.95,100.78,82.17,0.7837
2024-12-20,216.46,154.54,61.92,0.7293
2024-12-21,156.82,98.5,58.32,0.729
2024-12-22,218.25,112.38,105.87,0.6809
2024-12-23,174.55,124.45,50.1,0.6414
2024-12-24,206.98,107.2,99.78,0.6028
2024-12-25,127.04,73.73,53.31,0.8213
2024-12-26,183.14,130.28,52.86,0.883
2024-12-27,238.95,165.45,73.5,0.4498
2024-12-28,147.8,92.12,55.68,0.7217
2024-12-29,205.69,136.03,69.66,0.7795
2024-12-30,218.46,145.79,72.67,0.4601
