transaction_id,timestamp,amount_sar,payment_method
biz_0227-000001,2024-10-01 14:48:17,67101.13,bank_transfer
biz_0227-000002,2024-10-04 15:54:08,19889.38,bank_transfer
biz_0227-000003,2024-10-05 11:31:13,27002.52,bank_transfer
biz_0227-000004,2024-10-05 19:24:54,4012.66,bank_transfer
biz_0227-000005,2024-10-07 13:32:46,3103.01,bank_transfer
biz_0227-000006,2024-10-08 11:20:07,19205.83,credit_card
biz_0227-000007,2024-10-09 11:01:57,38595.0,bank_transfer
biz_0227-000008,2024-10-12 15:10:50,2531.75,bank_transfer
biz_0227-000011,2024-10-14 11:03:46,22236.89,cash
biz_0227-000010,2024-10-14 16:34:50,11680.67,credit_card
biz_0227-000009,2024-10-14 17:56:18,8127.09,bank_transfer
biz_0227-000012,2024-10-15 12:04:28,13994.08,bank_transfer
biz_0227-000013,2024-10-18 11:49:11,17869.07,bank_transfer
biz_0227-000014,2024-10-19 13:22:45,52585.26,credit_card
biz_0227-000015,2024-10-20 15:15:07,17599.15,credit_card
biz_0227-000016,2024-10-21 10:07:50,6805.89,bank_transfer
biz_0227-000017,2024-10-22 15:32:23,20557.4,bank_transfer
biz_0227-000018,2024-10-24 14:57:22,5356.13,credit_card
biz_0227-000019,2024-10-24 17:39:49,46944.79,bank_transfer
biz_0227-000020,2024-10-25 15:29:37,15163.74,cash
biz_0227-000021,2024-10-29 18:15:56,9316.18,credit_card
biz_0227-000022,2024-10-30 12:05:32,47561.75,bank_transfer
biz_0227-000023,2024-10-31 13:49:41,11471.72,cash
biz_0227-000024,2024-11-02 13:35:21,5224.01,bank_transfer
biz_0227-000025,2024-11-04 12:08:49,3051.2,bank_transfer
biz_0227-000026,2024-11-06 17:58:53,6133.61,bank_transfer
biz_0227-000027,2024-11-07 11:01:16,18790.56,credit_card
biz_0227-000028,2024-11-08 11:09:51,16839.56,cash
biz_0227-000029,2024-11-11 15:32:40,16785.04,bank_transfer
biz_0227-000030,2024-11-12 14:13:03,37109.1,bank_transfer
biz_0227-000032,2024-11-16 13:30:39,6882.22,credit_card
biz_0227-000031,2024-11-16 17:22:44,25295.71,bank_transfer
biz_0227-000034,2024-11-17 13:23:48,53228.23,bank_transfer
biz_0227-000033,2024-11-17 16:34:51,13713.47,bank_transfer
biz_0227-000035,2024-11-22 12:16:17,45518.69,bank_transfer
biz_0227-000036,2024-11-23 10:59:30,17557.76,cash
biz_0227-000037,2024-11-25 14:57:03,22867.1,bank_transfer
biz_0227-000038,2024-11-26 10:23:34,12760.19,bank_transfer
biz_0227-000039,2024-11-26 12:58:28,15382.91,bank_transfer
biz_0227-000040,2024-11-29 13:21:33,13731.84,bank_transfer
biz_0227-000041,2024-11-30 16:16:21,140754.5,bank_transfer
biz_0227-000042,2024-11-30 16:30:42,12500.98,bank_transfer
biz_0227-000043,2024-12-01 12:52:31,7330.74,credit_card
biz_0227-000044,2024-12-03 12:04:11,41890.0,bank_transfer
biz_0227-000045,2024-12-04 14:27:10,9754.68,credit_card
biz_0227-000046,2024-12-06 12:41:41,4968.24,bank_transfer
biz_0227-000049,2024-12-09 12:00:00,20773.6,credit_card
biz_0227-000050,2024-12-09 12:44:02,10484.02,bank_transfer
biz_0227-000047,2024-12-09 15:36:07,1315.86,bank_transfer
biz_0227-000048,2024-12-09 16:17:15,99532.99,bank_transfer
biz_0227-000051,2024-12-10 15:51:02,5310.19,bank_transfer
biz_0227-000052,2024-12-11 12:58:04,3323.91,bank_transfer
biz_0227-000053,2024-12-13 13:47:05,6287.79,credit_card
biz_0227-000054,2024-12-18 11:14:12,1980.7,bank_transfer
biz_0227-000055,2024-12-21 09:07:50,39622.54,credit_card
biz_0227-000056,2024-12-22 09:39:31,2359.61,credit_card
biz_0227-000057,2024-12-22 10:57:10,15046.74,bank_transfer
biz_0227-000058,2024-12-22 14:19:16,3326.99,credit_card
biz_0227-000059,2024-12-23 12:05:15,58928.83,credit_card
biz_0227-000060,2024-12-23 12:59:54,34099.15,credit_card
biz_0227-000061,2024-12-26 15:19:42,27811.61,bank_transfer
biz_0227-000062,2024-12-26 18:46:28,27184.86,bank_transfer
biz_0227-000063,2024-12-27 09:27:40,10559.98,bank_transfer
