date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,220.46,152.41,68.05,0.6534
2024-10-02,163.0,100.55,62.45,0.5483
2024-10-03,167.57,113.91,53.66,0.8049
2024-10-04,177.68,100.36,77.32,0.6658
2024-10-05,179.98,93.2,86.78,0.5509
2024-10-06,177.25,95.85,81.4,0.562
2024-10-07,226.45,158.88,67.57,0.6845
2024-10-08,185.98,102.43,83.55,0.3824
2024-10-09,138.34,94.86,43.48,0.7335
2024-10-10,187.2,94.29,92.91,0.7243
2024-10-11,185.89,123.12,62.77,0.9316
2024-10-12,194.56,120.88,73.68,0.68
2024-10-13,199.87,113.9,85.97,0.6144
2024-10-14,175.46,108.1,67.36,0.5905
2024-10-15,176.76,107.86,68.9,0.5767
2024-10-16,165.34,118.42,46.92,0.5626
2024-10-17,204.82,137.03,67.79,0.5189
2024-10-18,223.12,147.39,75.73,0.7701
2024-10-19,205.84,132.7,73.14,0.64
2024-10-20,174.56,95.73,78.83,0.7605
2024-10-21,205.72,136.3,69.42,0.6952
2024-10-22,148.11,79.61,68.5,0.725
2024-10-23,164.56,88.09,76.47,0.6764
2024-10-24,192.42,105.36,87.06,0.8165
2024-10-25,167.86,86.49,81.37,0.8896
2024-10-26,193.66,105.68,87.98,0.7732
2024-10-27,162.77,98.97,63.8,0.5533
2024-10-28,197.18,132.48,64.7,0.6788
2024-10-29,211.9,120.21,91.69,0.769
2024-10-30,225.35,148.03,77.32,0.7704
2024-10-31,148.19,102.17,46.02,0.579
2024-11-01,185.9,97.38,88.52,0.8608
2024-11-02,166.11,86.37,79.74,0.6841
2024-11-03,150.59,92.15,58.44,0.763
2024-11-04,257.83,176.68,81.15,0.707
2024-11-05,250.36,171.79,78.57,0.7561
2024-11-06,243.95,168.04,75.91,0.4297
2024-11-07,180.87,97.67,83.2,0.705
2024-11-08,181.52,111.55,69.97,0.8411
2024-11-09,138.18,72.18,66.0,0.5503
2024-11-10,198.37,100.83,97.54,0.7042
2024-11-11,169.73,120.66,49.07,0.6862
2024-11-12,196.75,114.49,82.26,0.609
2024-11-13,212.13,123.81,88.32,0.7752
2024-11-14,177.04,103.87,73.17,0.6449
2024-11-15,210.28,122.89,87.39,0.6658
2024-11-16,225.16,151.41,73.75,0.6083
2024-11-17,157.0,93.14,63.86,0.6771
2024-11-18,140.24,73.45,66.79,0.6934
2024-11-19,219.13,125.61,93.52,0.8992
2024-11-20,159.78,113.11,46.67,0.4274
2024-11-21,144.8,77.36,67.44,0.774
2024-11-22,257.44,161.2,96.24,0.7456
2024-11-23,184.9,130.42,54.48,0.5147
2024-11-24,167.59,100.25,67.34,0.5627
2024-11-25,146.86,102.25,44.61,0.5648
2024-11-26,211.27,126.0,85.27,0.6894
2024-11-27,192.67,128.9,63.77,0.5008
2024-11-28,193.3,100.4,92.9,0.6702
2024-11-29,216.5,126.59,89.91,0.7528
2024-11-30,179.36,119.84,59.52,0.7747
2024-12-01,153.23,102.28,50.95,0.7807
2024-12-02,179.33,128.51,50.82,0.6024
2024-12-03,167.75,91.91,75.84,0.7095
2024-12-04,226.97,137.37,89.6,0.5708
2024-12-05,184.56,116.85,67.71,0.7138
2024-12-06,212.23,133.42,78.81,0.7125
2024-12-07,167.89,119.32,48.57,0.6541
2024-12-08,167.79,116.59,51.2,0.7046
2024-12-09,197.64,121.77,75.87,0.7152
2024-12-10,176.36,119.17,57.19,0.7703
2024-12-11,201.17,140.83,60.34,0.6363
2024-12-12,152.98,99.59,53.39,0.813
2024-12-13,167.08,90.01,77.07,0.5581
2024-12-14,185.33,132.99,52.34,0.4195
2024-12-15,189.29,126.58,62.71,0.6003
2024-12-16,152.81,78.98,73.83,0.7619
2024-12-17,215.72,125.19,90.53,0.6271
2024-12-18,215.75,148.65,67.1,0.5391
2024-12-19,196.49,122.55,73.94,0.8008
2024-12-20,175.53,95.67,79.86,0.6605
2024-12-21,179.07,90.97,88.1,0.8232
2024-12-22,165.94,93.14,72.8,0.8143
2024-12-23,154.64,92.39,62.25,0.5842
2024-12-24,183.99,99.68,84.31,0.4915
2024-12-25,187.67,119.13,68.54,0.7754
2024-12-26,150.27,103.29,46.98,0.6119
2024-12-27,170.41,109.26,61.15,0.6793
2024-12-28,192.97,123.53,69.44,0.6473
2024-12-29,151.57,97.17,54.4,0.6132
2024-12-30,227.81,132.8,95.01,0.7734
