date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,110.67,70.82,39.85,0.6143
2024-10-02,117.26,73.45,43.81,0.7011
2024-10-03,103.81,61.79,42.02,0.4618
2024-10-04,83.48,46.8,36.68,0.5322
2024-10-05,87.4,51.71,35.69,0.648
2024-10-06,85.97,43.82,42.15,0.5931
2024-10-07,77.17,41.01,36.16,0.579
2024-10-08,91.54,57.6,33.94,0.6977
2024-10-09,102.45,59.0,43.45,0.6849
2024-10-10,108.51,57.69,50.82,0.5689
2024-10-11,83.54,44.31,39.23,0.6857
2024-10-12,81.63,47.59,34.04,0.5722
2024-10-13,73.2,49.17,24.03,0.7853
2024-10-14,106.95,70.62,36.33,0.4674
2024-10-15,98.05,57.94,40.11,0.6067
2024-10-16,82.42,52.76,29.66,0.688
2024-10-17,74.47,50.58,23.89,0.6543
2024-10-18,90.7,65.26,25.44,0.656
2024-10-19,95.76,68.59,27.17,0.6243
2024-10-20,89.94,59.94,30.0,0.7444
2024-10-21,73.01,37.2,35.81,0.682
2024-10-22,81.14,46.12,35.02,0.8306
2024-10-23,100.1,67.66,32.44,0.7196
2024-10-24,80.89,54.77,26.12,0.5249
2024-10-25,82.13,45.74,36.39,0.5056
2024-10-26,93.28,58.36,34.92,0.5121
2024-10-27,91.94,64.89,27.05,0.5859
2024-10-28,76.19,39.41,36.78,0.6307
2024-10-29,74.67,41.78,32.89,0.5764
2024-10-30,80.47,42.82,37.65,0.4718
2024-10-31,85.67,44.12,41.55,0.5573
2024-11-01,91.96,57.69,34.27,0.6149
2024-11-02,88.42,50.38,38.04,0.5161
2024-11-03,95.88,48.24,47.64,0.5706
2024-11-04,85.56,58.88,26.68,0.5054
2024-11-05,96.18,53.82,42.36,0.663
2024-11-06,99.99,64.21,35.78,0.6292
2024-11-07,71.33,38.34,32.99,0.64
2024-11-08,103.22,58.53,44.69,0.6541
2024-11-09,99.95,55.96,43.99,0.6598
2024-11-10,88.12,52.72,35.4,0.5943
2024-11-11,91.6,50.64,40.96,0.5325
2024-11-12,78.05,49.29,28.76,0.8489
2024-11-13,86.58,46.12,40.46,0.7396
2024-11-14,99.23,70.73,28.5,0.6621
2024-11-15,102.26,58.16,44.1,0.581
2024-11-16,89.49,55.51,33.98,0.7928
2024-11-17,80.75,48.64,32.11,0.8727
2024-11-18,77.69,42.08,35.61,0.4252
2024-11-19,99.08,58.26,40.82,0.4147
2024-11-20,105.58,65.39,40.19,0.6633
2024-11-21,93.89,66.96,26.93,0.8895
2024-11-22,107.47,54.94,52.53,0.6648
2024-11-23,67.98,37.07,30.91,0.5225
2024-11-24,115.06,74.11,40.95,0.4719
2024-11-25,70.08,45.79,24.29,0.6237
2024-11-26,76.08,47.9,28.18,0.7107
2024-11-27,78.01,56.03,21.98,0.6901
2024-11-28,76.76,48.86,27.9,0.6791
2024-11-29,85.86,50.46,35.4,0.9313
2024-11-30,79.61,50.62,28.99,0.5744
2024-12-01,77.16,41.52,35.64,0.6891
2024-12-02,77.02,40.93,36.09,0.3905
2024-12-03,93.72,51.84,41.88,0.718
2024-12-04,98.72,56.23,42.49,0.4656
2024-12-05,79.27,52.98,26.29,0.8071
2024-12-06,119.51,68.42,51.09,0.7616
2024-12-07,81.06,57.99,23.07,0.6616
2024-12-08,104.79,58.84,45.95,0.3709
2024-12-09,80.53,48.69,31.84,0.5754
2024-12-10,108.71,70.9,37.81,0.4658
2024-12-11,83.18,57.05,26.13,0.9048
2024-12-12,110.96,75.54,35.42,0.8106
2024-12-13,84.52,49.42,35.1,0.606
2024-12-14,101.51,65.18,36.33,0.6947
2024-12-15,100.42,64.08,36.34,0.4615
2024-12-16,93.63,63.1,30.53,0.4357
2024-12-17,87.73,54.84,32.89,0.6396
2024-12-18,96.18,63.61,32.57,0.5307
2024-12-19,88.91,51.26,37.65,0.4351
2024-12-20,90.89,52.94,37.95,0.7925
2024-12-21,87.39,44.92,42.47,0.582
2024-12-22,104.2,64.88,39.32,0.7374
2024-12-23,75.22,49.43,25.79,0.6872
2024-12-24,77.09,40.35,36.74,0.6767
2024-12-25,94.73,67.33,27.4,0.6937
2024-12-26,100.54,57.18,43.36,0.6685
2024-12-27,118.83,70.16,48.67,0.411
2024-12-28,91.46,47.92,43.54,0.5934
2024-12-29,81.96,51.0,30.96,0.5785
2024-12-30,79.72,53.05,26.67,0.4923
