date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,45.87,29.93,15.94,0.6371
2024-10-02,46.56,27.48,19.08,0.7053
2024-10-03,38.55,22.45,16.1,0.8867
2024-10-04,38.15,21.03,17.12,0.614
2024-10-05,32.79,21.09,11.7,0.6376
2024-10-06,45.77,29.39,16.38,0.5997
2024-10-07,53.13,34.05,19.08,0.7904
2024-10-08,49.65,32.81,16.84,0.6956
2024-10-09,47.94,24.13,23.81,0.7843
2024-10-10,34.75,21.47,13.28,0.7084
2024-10-11,30.08,16.16,13.92,0.5039
2024-10-12,34.12,20.41,13.71,0.5394
2024-10-13,50.1,29.98,20.12,0.6165
2024-10-14,29.89,21.28,8.61,0.4917
2024-10-15,47.02,25.77,21.25,0.6791
2024-10-16,35.53,20.11,15.42,0.6022
2024-10-17,41.62,25.4,16.22,0.3661
2024-10-18,55.62,31.15,24.47,0.5529
2024-10-19,44.5,30.97,13.53,0.7754
2024-10-20,39.76,28.01,11.75,0.7552
2024-10-21,46.83,32.98,13.85,0.501
2024-10-22,42.35,29.44,12.91,0.4657
2024-10-23,29.92,19.0,10.92,0.748
2024-10-24,31.18,17.94,13.24,0.5167
2024-10-25,53.81,31.7,22.11,0.5768
2024-10-26,52.57,27.95,24.62,0.613
2024-10-27,54.59,36.8,17.79,0.7831
2024-10-28,50.66,31.32,19.34,0.9142
2024-10-29,37.93,22.48,15.45,0.7356
2024-10-30,32.2,19.87,12.33,0.778
2024-10-31,41.28,21.02,20.26,0.5978
2024-11-01,43.17,27.3,15.87,0.5405
2024-11-02,60.34,42.4,17.94,0.8364
2024-11-03,39.9,21.3,18.6,0.4747
2024-11-04,31.89,22.36,9.53,0.5413
2024-11-05,45.79,32.11,13.68,0.4881
2024-11-06,34.98,20.88,14.1,0.7276
2024-11-07,43.83,24.68,19.15,0.7284
2024-11-08,57.42,29.99,27.43,0.4163
2024-11-09,46.62,29.33,17.29,0.4441
2024-11-10,34.25,23.69,10.56,0.6394
2024-11-11,45.67,27.48,18.19,0.5611
2024-11-12,29.19,19.54,9.65,0.7242
2024-11-13,48.92,27.26,21.66,0.7353
2024-11-14,25.57,15.75,9.82,0.6862
2024-11-15,28.56,19.26,9.3,0.5474
2024-11-16,52.8,36.28,16.52,0.549
2024-11-17,32.32,17.44,14.88,0.7647
2024-11-18,50.89,36.62,14.27,0.6107
2024-11-19,59.82,33.19,26.63,0.6361
2024-11-20,50.87,36.37,14.5,0.6382
2024-11-21,37.5,24.88,12.62,0.765
2024-11-22,38.12,24.44,13.68,0.7707
2024-11-23,35.61,18.97,16.64,0.6746
2024-11-24,47.84,34.34,13.5,0.5794
2024-11-25,40.28,20.64,19.64,0.6048
2024-11-26,38.4,19.52,18.88,0.7499
2024-11-27,54.07,32.94,21.13,0.4032
2024-11-28,36.57,19.25,17.32,0.6503
2024-11-29,56.44,30.94,25.5,0.6861
2024-11-30,41.51,28.01,13.5,0.5854
2024-12-01,57.52,31.14,26.38,0.6879
2024-12-02,43.99,27.56,16.43,0.5216
2024-12-03,47.58,31.55,16.03,0.5928
2024-12-04,35.3,20.46,14.84,0.7254
2024-12-05,50.86,33.02,17.84,0.7317
2024-12-06,52.0,31.19,20.81,0.8197
2024-12-07,34.86,22.67,12.19,0.6345
2024-12-08,49.51,30.02,19.49,0.7241
2024-12-09,49.73,35.66,14.07,0.5643
2024-12-10,58.82,41.75,17.07,0.5376
2024-12-11,40.22,21.26,18.96,0.3502
2024-12-12,43.93,23.42,20.51,0.542
2024-12-13,46.21,23.54,22.67,0.6177
2024-12-14,34.91,18.91,16.0,0.6117
2024-12-15,32.57,21.78,10.79,0.7089
2024-12-16,57.63,33.91,23.72,0.695
2024-12-17,39.28,26.4,12.88,0.6487
2024-12-18,42.17,27.47,14.7,0.5111
2024-12-19,45.34,26.49,18.85,0.6998
2024-12-20,43.31,22.62,20.69,0.6805
2024-12-21,38.75,27.23,11.52,0.5372
2024-12-22,38.17,21.79,16.38,0.7137
2024-12-23,50.56,34.54,16.02,0.762
2024-12-24,52.77,26.95,25.82,0.8509
2024-12-25,40.57,27.52,13.05,0.477
2024-12-26,43.35,28.51,14.84,0.4402
2024-12-27,34.27,20.11,14.16,0.6216
2024-12-28,31.2,21.05,10.15,0.7673
2024-12-29,41.02,29.13,11.89,0.6108
2024-12-30,36.05,20.99,15.06,0.5633
