date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,28.4,17.97,10.43,0.6671
2024-10-02,15.07,8.83,6.24,0.7427
2024-10-03,19.46,11.24,8.22,0.6808
2024-10-04,30.56,17.68,12.88,0.99
2024-10-05,23.45,14.01,9.44,0.548
2024-10-06,25.68,15.71,9.97,0.6998
2024-10-07,26.39,16.65,9.74,0.5325
2024-10-08,32.37,23.08,9.29,0.7497
2024-10-09,28.47,16.53,11.94,0.5773
2024-10-10,24.28,13.42,10.86,0.814
2024-10-11,22.63,14.66,7.97,0.6969
2024-10-12,23.22,12.45,10.77,0.8046
2024-10-13,30.31,21.73,8.58,0.4871
2024-10-14,28.82,15.43,13.39,0.6905
2024-10-15,21.93,12.85,9.08,0.8
2024-10-16,18.32,9.74,8.58,0.4263
2024-10-17,30.09,16.02,14.07,0.5994
2024-10-18,29.75,16.9,12.85,0.5985
2024-10-19,28.71,18.17,10.54,0.6224
2024-10-20,30.23,17.61,12.62,0.5553
2024-10-21,17.49,9.06,8.43,0.549
2024-10-22,30.83,21.36,9.47,0.3432
2024-10-23,27.08,16.3,10.78,0.7118
2024-10-24,26.24,15.37,10.87,0.8068
2024-10-25,31.92,19.47,12.45,0.6445
2024-10-26,32.19,22.8,9.39,0.8289
2024-10-27,33.11,19.72,13.39,0.6171
2024-10-28,17.53,11.37,6.16,0.643
2024-10-29,25.03,16.32,8.71,0.7228
2024-10-30,20.32,14.44,5.88,0.5928
2024-10-31,33.94,23.57,10.37,0.7706
2024-11-01,17.6,9.64,7.96,0.6817
2024-11-02,33.74,23.69,10.05,0.7462
2024-11-03,26.72,17.36,9.36,0.6141
2024-11-04,16.98,9.27,7.71,0.7346
2024-11-05,15.29,10.52,4.77,0.4835
2024-11-06,30.39,18.26,12.13,0.6981
2024-11-07,30.56,21.29,9.27,0.6931
2024-11-08,28.6,15.33,13.27,0.7322
2024-11-09,18.64,9.86,8.78,0.3965
2024-11-10,24.8,16.04,8.76,0.7285
2024-11-11,25.31,14.01,11.3,0.6803
2024-11-12,28.71,16.23,12.48,0.6143
2024-11-13,29.32,17.11,12.21,0.6975
2024-11-14,31.74,16.6,15.14,0.9583
2024-11-15,20.67,12.9,7.77,0.694
2024-11-16,25.99,15.42,10.57,0.8869
2024-11-17,17.09,9.63,7.46,0.5829
2024-11-18,17.23,9.85,7.38,0.7053
2024-11-19,22.08,11.36,10.72,0.5636
2024-11-20,31.94,18.42,13.52,0.5411
2024-11-21,21.77,12.96,8.81,0.8362
2024-11-22,32.6,17.15,15.45,0.6953
2024-11-23,34.14,22.66,11.48,0.4876
2024-11-24,33.13,17.89,15.24,0.724
2024-11-25,25.75,13.47,12.28,0.5946
2024-11-26,31.71,18.86,12.85,0.5434
2024-11-27,25.76,17.48,8.28,0.6827
2024-11-28,29.11,19.38,9.73,0.786
2024-11-29,19.41,10.61,8.8,0.5724
2024-11-30,17.33,12.07,5.26,0.7719
2024-12-01,31.47,17.06,14.41,0.787
2024-12-02,33.57,21.5,12.07,0.7789
2024-12-03,33.08,21.83,11.25,0.7404
2024-12-04,18.7,10.85,7.85,0.5736
2024-12-05,30.07,18.72,11.35,0.6163
2024-12-06,32.72,21.49,11.23,0.3773
2024-12-07,33.55,23.78,9.77,0.5567
2024-12-08,23.75,15.13,8.62,0.7718
2024-12-09,28.01,15.92,12.09,0.777
2024-12-10,17.77,11.79,5.98,0.6779
2024-12-11,24.36,14.08,10.28,0.7808
2024-12-12,15.32,7.83,7.49,0.7162
2024-12-13,25.55,16.8,8.75,0.7605
2024-12-14,28.23,17.22,11.01,0.7117
2024-12-15,18.45,10.85,7.6,0.7396
2024-12-16,18.02,10.16,7.86,0.5399
2024-12-17,19.99,14.29,5.7,0.4722
2024-12-18,28.43,17.76,10.67,0.5645
2024-12-19,34.64,18.45,16.19,0.6643
2024-12-20,20.23,11.13,9.1,0.6149
2024-12-21,24.19,16.49,7.7,0.4967
2024-12-22,32.12,19.2,12.92,0.7359
2024-12-23,34.18,24.19,9.99,0.2926
2024-12-24,29.77,19.83,9.94,0.5847
2024-12-25,15.91,9.27,6.64,0.7034
2024-12-26,21.27,11.24,10.03,0.519
2024-12-27,33.69,23.7,9.99,0.6857
2024-12-28,18.5,10.01,8.49,0.434
2024-12-29,31.15,16.39,14.76,0.7986
2024-12-30,15.85,9.24,6.61,0.871
