date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,28.39,16.23,12.16,0.7213
2024-10-02,23.91,16.29,7.62,0.7513
2024-10-03,25.56,16.52,9.04,0.7489
2024-10-04,23.73,15.16,8.57,0.6518
2024-10-05,30.07,20.12,9.95,0.6235
2024-10-06,20.97,14.25,6.72,0.4981
2024-10-07,33.02,18.53,14.49,0.8319
2024-10-08,31.23,22.23,9.0,0.8058
2024-10-09,24.83,14.64,10.19,0.7339
2024-10-10,27.1,16.9,10.2,0.6042
2024-10-11,15.34,8.88,6.46,0.4618
2024-10-12,18.04,11.31,6.73,0.6523
2024-10-13,28.52,17.22,11.3,0.6565
2024-10-14,30.8,16.13,14.67,0.5454
2024-10-15,27.65,15.23,12.42,0.6049
2024-10-16,17.22,8.76,8.46,0.808
2024-10-17,26.01,16.37,9.64,0.6456
2024-10-18,33.25,23.09,10.16,0.5184
2024-10-19,27.46,16.55,10.91,0.4569
2024-10-20,17.32,8.81,8.51,0.6499
2024-10-21,29.92,17.23,12.69,0.6361
2024-10-22,16.1,8.89,7.21,0.6058
2024-10-23,24.18,13.63,10.55,0.6791
2024-10-24,29.82,20.5,9.32,0.6533
2024-10-25,21.22,14.4,6.82,0.632
2024-10-26,21.69,14.88,6.81,0.6864
2024-10-27,34.73,24.17,10.56,0.6616
2024-10-28,16.58,9.21,7.37,0.8275
2024-10-29,24.22,16.67,7.55,0.7073
2024-10-30,16.64,9.04,7.6,0.7143
2024-10-31,33.22,20.44,12.78,0.6864
2024-11-01,26.87,18.39,8.48,0.8533
2024-11-02,23.8,12.3,11.5,0.7091
2024-11-03,32.48,18.82,13.66,0.7659
2024-11-04,28.03,17.67,10.36,0.7382
2024-11-05,25.11,14.09,11.02,0.4757
2024-11-06,25.57,12.83,12.74,0.558
2024-11-07,29.46,19.31,10.15,0.9454
2024-11-08,19.5,10.8,8.7,0.6719
2024-11-09,18.93,12.2,6.73,0.6269
2024-11-10,22.05,13.57,8.48,0.664
2024-11-11,17.66,9.31,8.35,0.8249
2024-11-12,30.2,17.4,12.8,0.2869
2024-11-13,28.13,14.8,13.33,0.603
2024-11-14,21.3,12.63,8.67,0.7667
2024-11-15,25.25,17.8,7.45,0.5441
2024-11-16,28.16,14.74,13.42,0.8498
2024-11-17,16.06,10.79,5.27,0.7188
2024-11-18,22.28,15.53,6.75,0.6143
2024-11-19,28.74,17.58,11.16,0.7112
2024-11-20,21.68,13.83,7.85,0.6202
2024-11-21,18.21,12.12,6.09,0.55
2024-11-22,27.69,17.41,10.28,0.6031
2024-11-23,19.98,13.81,6.17,0.8807
2024-11-24,16.92,8.81,8.11,0.711
2024-11-25,22.37,11.87,10.5,0.6877
2024-11-26,15.76,10.37,5.39,0.709
2024-11-27,15.34,9.95,5.39,0.7631
2024-11-28,22.72,15.87,6.85,0.6295
2024-11-29,27.52,19.48,8.04,0.6299
2024-11-30,33.01,18.84,14.17,0.5647
2024-12-01,32.0,19.04,12.96,0.7394
2024-12-02,21.15,13.05,8.1,0.6882
2024-12-03,33.33,23.02,10.31,0.6725
2024-12-04,32.86,21.07,11.79,0.7101
2024-12-05,15.28,9.2,6.08,0.7059
2024-12-06,23.5,13.71,9.79,0.6583
2024-12-07,26.5,18.78,7.72,0.659
2024-12-08,28.7,15.23,13.47,0.5182
2024-12-09,30.93,18.46,12.47,0.456
2024-12-10,18.41,12.9,5.51,0.674
2024-12-11,23.2,14.84,8.36,0.7866
2024-12-12,23.81,14.13,9.68,0.721
2024-12-13,31.56,19.47,12.09,0.5514
2024-12-14,21.53,12.34,9.19,0.647
2024-12-15,30.39,17.47,12.92,0.8974
2024-12-16,32.45,20.05,12.4,0.8053
2024-12-17,32.65,23.15,9.5,0.9146
2024-12-18,28.34,20.12,8.22,0.7107
2024-12-19,23.86,14.35,9.51,0.5718
2024-12-20,27.29,15.71,11.58,0.7104
2024-12-21,18.73,13.34,5.39,0.7467
2024-12-22,15.24,9.23,6.01,0.5306
2024-12-23,30.29,17.61,12.68,0.5157
2024-12-24,34.36,24.31,10.05,0.6625
2024-12-25,33.41,23.69,9.72,0.6475
2024-12-26,17.74,12.28,5.46,0.6537
2024-12-27,31.24,21.64,9.6,0.6768
2024-12-28,33.99,18.84,15.15,0.7095
2024-12-29,22.41,12.29,10.12,0.5678
2024-12-30,27.21,18.44,8.77,0.6483
