date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,206.43,132.18,74.25,0.5855
2024-10-02,178.42,97.49,80.93,0.6717
2024-10-03,207.35,132.68,74.67,0.3753
2024-10-04,225.63,147.12,78.51,0.8345
2024-10-05,196.34,115.16,81.18,0.7896
2024-10-06,186.88,103.06,83.82,0.819
2024-10-07,166.85,118.04,48.81,0.8432
2024-10-08,232.68,142.98,89.7,0.4675
2024-10-09,166.91,83.47,83.44,0.6649
2024-10-10,225.47,127.6,97.87,0.5874
2024-10-11,179.46,114.18,65.28,0.615
2024-10-12,162.99,107.08,55.91,0.6136
2024-10-13,188.11,98.95,89.16,0.9037
2024-10-14,180.36,99.71,80.65,0.8124
2024-10-15,205.16,135.53,69.63,0.5035
2024-10-16,149.31,106.92,42.39,0.738
2024-10-17,204.25,104.03,100.22,0.8723
2024-10-18,185.58,96.93,88.65,0.7519
2024-10-19,209.26,106.01,103.25,0.6667
2024-10-20,182.54,113.82,68.72,0.6852
2024-10-21,205.54,131.65,73.89,0.523
2024-10-22,169.06,108.36,60.7,0.4756
2024-10-23,169.52,91.45,78.07,0.8659
2024-10-24,205.43,142.13,63.3,0.8619
2024-10-25,150.3,98.76,51.54,0.5648
2024-10-26,156.45,110.7,45.75,0.8008
2024-10-27,212.43,123.78,88.65,0.581
2024-10-28,179.34,120.13,59.21,0.8183
2024-10-29,141.32,91.14,50.18,0.6354
2024-10-30,229.54,121.4,108.14,0.6018
2024-10-31,200.88,112.65,88.23,0.6049
2024-11-01,183.73,129.74,53.99,0.6197
2024-11-02,214.69,150.22,64.47,0.4934
2024-11-03,167.09,119.95,47.14,0.8943
2024-11-04,180.98,97.77,83.21,0.3947
2024-11-05,162.33,113.51,48.82,0.4442
2024-11-06,196.92,141.69,55.23,0.872
2024-11-07,181.67,95.67,86.0,0.5721
2024-11-08,175.9,91.5,84.4,0.5602
2024-11-09,191.33,132.86,58.47,0.6882
2024-11-10,173.35,121.43,51.92,0.7159
2024-11-11,191.49,128.43,63.06,0.99
2024-11-12,200.96,104.79,96.17,0.6366
2024-11-13,179.92,110.3,69.62,0.7492
2024-11-14,188.46,102.81,85.65,0.6248
2024-11-15,181.13,106.69,74.44,0.6372
2024-11-16,179.34,120.71,58.63,0.7159
2024-11-17,198.98,113.18,85.8,0.6632
2024-11-18,142.24,78.18,64.06,0.6769
2024-11-19,183.85,108.99,74.86,0.458
2024-11-20,212.27,134.47,77.8,0.808
2024-11-21,204.99,121.49,83.5,0.5506
2024-11-22,156.5,108.85,47.65,0.5611
2024-11-23,180.19,124.05,56.14,0.7964
2024-11-24,169.22,103.1,66.12,0.7255
2024-11-25,215.49,122.67,92.82,0.6942
2024-11-26,176.1,125.71,50.39,0.7424
2024-11-27,220.39,133.49,86.9,0.5505
2024-11-28,172.92,113.07,59.85,0.4693
2024-11-29,177.77,95.22,82.55,0.8217
2024-11-30,187.45,105.55,81.9,0.6118
2024-12-01,168.26,116.82,51.44,0.7464
2024-12-02,175.07,103.4,71.67,0.5225
2024-12-03,140.3,83.52,56.78,0.6566
2024-12-04,213.97,113.49,100.48,0.768
2024-12-05,165.45,114.95,50.5,0.552
2024-12-06,174.67,88.98,85.69,0.75
2024-12-07,186.14,103.88,82.26,0.5339
2024-12-08,222.91,141.19,81.72,0.6424
2024-12-09,199.07,129.58,69.49,0.709
2024-12-10,180.59,120.31,60.28,0.7551
2024-12-11,162.43,86.14,76.29,0.5667
2024-12-12,222.59,124.37,98.22,0.5917
2024-12-13,144.14,93.13,51.01,0.5953
2024-12-14,215.41,143.07,72.34,0.6936
2024-12-15,157.87,80.81,77.06,0.5072
2024-12-16,196.05,138.16,57.89,0.5827
2024-12-17,217.65,142.77,74.88,0.6352
2024-12-18,143.39,100.73,42.66,0.6355
2024-12-19,193.91,105.61,88.3,0.6921
2024-12-20,215.41,124.47,90.94,0.5406
2024-12-21,124.29,85.37,38.92,0.649
2024-12-22,226.08,158.06,68.02,0.6338
2024-12-23,158.99,90.96,68.03,0.5878
2024-12-24,200.07,107.67,92.4,0.7945
2024-12-25,135.71,74.79,60.92,0.4907
2024-12-26,156.54,88.0,68.54,0.6499
2024-12-27,192.27,136.29,55.98,0.6634
2024-12-28,171.54,102.82,68.72,0.7727
2024-12-29,166.07,118.21,47.86,0.8263
2024-12-30,177.98,91.69,86.29,0.7288
