date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,104.11,64.59,39.52,0.545
2024-10-02,72.24,47.88,24.36,0.6482
2024-10-03,96.19,55.64,40.55,0.6381
2024-10-04,75.11,53.24,21.87,0.7729
2024-10-05,110.32,62.03,48.29,0.687
2024-10-06,90.68,60.62,30.06,0.7422
2024-10-07,104.74,56.85,47.89,0.7866
2024-10-08,82.4,49.66,32.74,0.4402
2024-10-09,96.74,64.3,32.44,0.4242
2024-10-10,103.99,54.35,49.64,0.6558
2024-10-11,76.23,38.13,38.1,0.7035
2024-10-12,99.87,60.55,39.32,0.6408
2024-10-13,88.65,49.52,39.13,0.632
2024-10-14,88.67,56.41,32.26,0.6768
2024-10-15,105.63,68.0,37.63,0.6673
2024-10-16,91.33,63.72,27.61,0.6301
2024-10-17,86.83,51.13,35.7,0.7695
2024-10-18,110.47,75.09,35.38,0.689
2024-10-19,84.39,56.84,27.55,0.873
2024-10-20,78.85,47.59,31.26,0.6918
2024-10-21,84.15,55.93,28.22,0.5364
2024-10-22,83.11,54.18,28.93,0.8044
2024-10-23,75.06,38.5,36.56,0.4499
2024-10-24,95.78,56.99,38.79,0.5969
2024-10-25,95.27,63.5,31.77,0.5344
2024-10-26,78.56,51.82,26.74,0.5228
2024-10-27,103.72,69.09,34.63,0.7582
2024-10-28,125.31,84.24,41.07,0.713
2024-10-29,112.66,63.81,48.85,0.5531
2024-10-30,102.14,65.76,36.38,0.5955
2024-10-31,102.2,69.19,33.01,0.7499
2024-11-01,93.23,50.62,42.61,0.6918
2024-11-02,119.34,79.69,39.65,0.6981
2024-11-03,89.41,57.81,31.6,0.6939
2024-11-04,91.96,59.63,32.33,0.5585
2024-11-05,91.31,59.17,32.14,0.6731
2024-11-06,108.54,66.75,41.79,0.4106
2024-11-07,111.36,78.76,32.6,0.6621
2024-11-08,64.17,37.71,26.46,0.7229
2024-11-09,118.87,65.19,53.68,0.6434
2024-11-10,99.89,68.34,31.55,0.627
2024-11-11,83.8,55.64,28.16,0.7607
2024-11-12,90.59,59.98,30.61,0.5403
2024-11-13,76.84,52.66,24.18,0.5738
2024-11-14,94.27,48.46,45.81,0.4445
2024-11-15,88.66,53.79,34.87,0.8573
2024-11-16,68.74,45.47,23.27,0.7153
2024-11-17,120.29,60.97,59.32,0.6675
2024-11-18,74.28,46.17,28.11,0.592
2024-11-19,108.69,55.91,52.78,0.5949
2024-11-20,111.44,63.84,47.6,0.5552
2024-11-21,102.95,55.0,47.95,0.6175
2024-11-22,84.28,43.12,41.16,0.7319
2024-11-23,74.21,43.0,31.21,0.4274
2024-11-24,87.52,62.1,25.42,0.6536
2024-11-25,99.96,53.67,46.29,0.4922
2024-11-26,69.62,42.31,27.31,0.6061
2024-11-27,93.4,47.63,45.77,0.4751
2024-11-28,86.62,62.01,24.61,0.9283
2024-11-29,88.89,61.35,27.54,0.4493
2024-11-30,80.25,40.74,39.51,0.6712
2024-12-01,80.51,52.66,27.85,0.5805
2024-12-02,73.47,48.8,24.67,0.6141
2024-12-03,80.45,55.81,24.64,0.5052
2024-12-04,83.93,48.09,35.84,0.682
2024-12-05,107.0,54.79,52.21,0.7728
2024-12-06,72.45,41.54,30.91,0.584
2024-12-07,73.16,43.15,30.01,0.7438
2024-12-08,95.88,63.41,32.47,0.6242
2024-12-09,64.99,35.6,29.39,0.5303
2024-12-10,96.87,63.84,33.03,0.5685
2024-12-11,97.03,68.09,28.94,0.5823
2024-12-12,91.83,57.7,34.13,0.544
2024-12-13,84.0,44.89,39.11,0.6393
2024-12-14,89.02,59.21,29.81,0.6836
2024-12-15,113.26,66.18,47.08,0.5021
2024-12-16,97.52,64.65,32.87,0.4481
2024-12-17,107.45,64.38,43.07,0.9335
2024-12-18,92.19,59.79,32.4,0.6749
2024-12-19,96.68,49.18,47.5,0.7096
2024-12-20,95.66,67.62,28.04,0.4467
2024-12-21,86.68,44.6,42.08,0.6413
2024-12-22,95.19,50.38,44.81,0.5323
2024-12-23,100.71,63.8,36.91,0.8041
2024-12-24,98.06,65.21,32.85,0.7556
2024-12-25,90.51,53.35,37.16,0.5973
2024-12-26,80.65,54.83,25.82,0.7171
2024-12-27,95.6,60.42,35.18,0.5228
2024-12-28,90.41,62.64,27.77,0.7293
2024-12-29,107.27,64.3,42.97,0.5886
2024-12-30,107.43,68.31,39.12,0.498
