date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,75.17,46.61,28.56,0.7617
2024-10-02,69.9,40.46,29.44,0.6329
2024-10-03,45.33,27.34,17.99,0.6773
2024-10-04,69.27,42.65,26.62,0.6349
2024-10-05,60.62,40.1,20.52,0.5557
2024-10-06,69.05,49.53,19.52,0.7165
2024-10-07,73.37,39.65,33.72,0.6879
2024-10-08,54.91,29.53,25.38,0.7413
2024-10-09,48.66,25.05,23.61,0.5706
2024-10-10,58.73,41.92,16.81,0.5702
2024-10-11,48.57,28.03,20.54,0.5946
2024-10-12,60.43,39.96,20.47,0.5127
2024-10-13,68.27,36.45,31.82,0.6583
2024-10-14,80.95,55.9,25.05,0.5946
2024-10-15,43.38,29.82,13.56,0.5783
2024-10-16,68.91,36.55,32.36,0.7366
2024-10-17,49.7,26.77,22.93,0.4544
2024-10-18,52.74,33.76,18.98,0.6024
2024-10-19,59.74,34.61,25.13,0.7212
2024-10-20,67.87,43.86,24.01,0.5645
2024-10-21,51.89,27.58,24.31,0.3806
2024-10-22,51.25,28.61,22.64,0.7611
2024-10-23,72.36,46.97,25.39,0.3715
2024-10-24,45.86,28.87,16.99,0.7223
2024-10-25,59.0,41.29,17.71,0.7452
2024-10-26,47.97,24.91,23.06,0.6424
2024-10-27,50.0,26.22,23.78,0.744
2024-10-28,52.93,28.42,24.51,0.7421
2024-10-29,59.25,40.14,19.11,0.6727
2024-10-30,62.46,42.73,19.73,0.6314
2024-10-31,50.49,30.67,19.82,0.797
2024-11-01,39.45,22.75,16.7,0.7714
2024-11-02,76.43,52.04,24.39,0.5792
2024-11-03,66.89,45.88,21.01,0.634
2024-11-04,54.88,29.05,25.83,0.6866
2024-11-05,60.44,41.34,19.1,0.6027
2024-11-06,48.1,26.75,21.35,0.571
2024-11-07,58.04,39.45,18.59,0.7405
2024-11-08,71.28,46.13,25.15,0.7685
2024-11-09,70.62,42.37,28.25,0.4506
2024-11-10,73.23,38.86,34.37,0.8321
2024-11-11,50.78,28.79,21.99,0.8609
2024-11-12,60.48,35.91,24.57,0.6808
2024-11-13,47.01,28.77,18.24,0.795
2024-11-14,54.55,34.13,20.42,0.551
2024-11-15,63.02,33.15,29.87,0.8321
2024-11-16,64.28,44.8,19.48,0.7229
2024-11-17,44.23,29.83,14.4,0.7887
2024-11-18,85.06,50.75,34.31,0.6775
2024-11-19,63.58,34.12,29.46,0.4181
2024-11-20,50.86,35.65,15.21,0.4612
2024-11-21,53.2,33.6,19.6,0.7233
2024-11-22,43.33,26.16,17.17,0.6327
2024-11-23,63.32,45.48,17.84,0.7071
2024-11-24,42.8,26.01,16.79,0.6966
2024-11-25,52.01,34.24,17.77,0.7589
2024-11-26,64.2,43.95,20.25,0.8124
2024-11-27,44.93,23.29,21.64,0.6932
2024-11-28,47.81,28.47,19.34,0.8718
2024-11-29,62.67,39.7,22.97,0.478
2024-11-30,61.6,43.19,18.41,0.5939
2024-12-01,69.44,45.18,24.26,0.7507
2024-12-02,54.85,31.05,23.8,0.7107
2024-12-03,65.91,34.35,31.56,0.7578
2024-12-04,75.35,39.56,35.79,0.615
2024-12-05,53.38,31.96,21.42,0.5849
2024-12-06,53.88,38.7,15.18,0.6665
2024-12-07,45.18,25.78,19.4,0.7464
2024-12-08,66.36,43.18,23.18,0.5305
2024-12-09,83.67,46.76,36.91,0.668
2024-12-10,44.24,22.86,21.38,0.6831
2024-12-11,40.79,26.66,14.13,0.5609
2024-12-12,69.66,41.92,27.74,0.6097
2024-12-13,84.27,53.47,30.8,0.5258
2024-12-14,57.94,33.56,24.38,0.5204
2024-12-15,70.09,41.07,29.02,0.6957
2024-12-16,64.32,44.06,20.26,0.6421
2024-12-17,60.92,32.58,28.34,0.6893
2024-12-18,48.75,31.92,16.83,0.588
2024-12-19,48.51,28.81,19.7,0.6986
2024-12-20,69.34,45.74,23.6,0.6617
2024-12-21,51.06,31.44,19.62,0.9376
2024-12-22,59.26,40.86,18.4,0.5601
2024-12-23,68.93,37.46,31.47,0.6515
2024-12-24,61.83,34.98,26.85,0.596
2024-12-25,69.87,48.31,21.56,0.7405
2024-12-26,85.47,49.36,36.11,0.6181
2024-12-27,74.59,39.86,34.73,0.8368
2024-12-28,63.79,35.75,28.04,0.6321
2024-12-29,56.26,32.74,23.52,0.3957
2024-12-30,57.63,31.08,26.55,0.5801
