date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,91.13,57.2,33.93,0.6735
2024-10-02,84.12,49.87,34.25,0.8885
2024-10-03,75.85,38.3,37.55,0.596
2024-10-04,86.23,51.57,34.66,0.7148
2024-10-05,68.07,44.57,23.5,0.6863
2024-10-06,111.0,66.09,44.91,0.6496
2024-10-07,80.56,45.53,35.03,0.8426
2024-10-08,86.41,53.52,32.89,0.6255
2024-10-09,82.19,48.45,33.74,0.6587
2024-10-10,97.3,51.26,46.04,0.5102
2024-10-11,89.97,47.29,42.68,0.5831
2024-10-12,110.26,64.02,46.24,0.5935
2024-10-13,73.02,51.65,21.37,0.6194
2024-10-14,91.37,63.59,27.78,0.6332
2024-10-15,78.37,48.87,29.5,0.7126
2024-10-16,88.28,55.55,32.73,0.7583
2024-10-17,122.55,73.28,49.27,0.8699
2024-10-18,105.7,54.16,51.54,0.4989
2024-10-19,90.56,56.43,34.13,0.6083
2024-10-20,111.44,69.33,42.11,0.5329
2024-10-21,83.18,52.66,30.52,0.6657
2024-10-22,88.53,55.27,33.26,0.7005
2024-10-23,81.9,48.5,33.4,0.8311
2024-10-24,110.31,66.11,44.2,0.4624
2024-10-25,91.56,59.17,32.39,0.7539
2024-10-26,97.19,65.34,31.85,0.5813
2024-10-27,87.31,51.85,35.46,0.6955
2024-10-28,101.38,61.88,39.5,0.6364
2024-10-29,74.74,40.39,34.35,0.6812
2024-10-30,77.05,50.98,26.07,0.5347
2024-10-31,95.59,51.9,43.69,0.7954
2024-11-01,81.64,42.64,39.0,0.7378
2024-11-02,95.22,55.44,39.78,0.5907
2024-11-03,86.81,58.95,27.86,0.6476
2024-11-04,97.72,66.51,31.21,0.4241
2024-11-05,94.4,52.17,42.23,0.6247
2024-11-06,82.56,50.76,31.8,0.7074
2024-11-07,117.95,64.01,53.94,0.674
2024-11-08,115.69,61.68,54.01,0.6224
2024-11-09,98.67,50.25,48.42,0.7169
2024-11-10,81.32,46.33,34.99,0.5327
2024-11-11,81.53,46.82,34.71,0.4525
2024-11-12,103.78,60.28,43.5,0.7696
2024-11-13,107.51,64.73,42.78,0.5885
2024-11-14,92.94,50.13,42.81,0.8015
2024-11-15,87.69,45.67,42.02,0.7132
2024-11-16,93.4,50.61,42.79,0.463
2024-11-17,85.63,56.06,29.57,0.7736
2024-11-18,99.76,71.26,28.5,0.6528
2024-11-19,116.59,75.43,41.16,0.6438
2024-11-20,80.05,47.92,32.13,0.6339
2024-11-21,84.24,46.62,37.62,0.4094
2024-11-22,104.75,61.96,42.79,0.5224
2024-11-23,80.53,56.89,23.64,0.5975
2024-11-24,81.39,52.3,29.09,0.6332
2024-11-25,98.93,68.28,30.65,0.7543
2024-11-26,74.48,49.13,25.35,0.7964
2024-11-27,78.95,39.67,39.28,0.6708
2024-11-28,81.17,55.26,25.91,0.5268
2024-11-29,85.48,53.07,32.41,0.6641
2024-11-30,78.0,40.27,37.73,0.4571
2024-12-01,106.28,75.11,31.17,0.7536
2024-12-02,73.46,39.26,34.2,0.5183
2024-12-03,95.18,58.17,37.01,0.7213
2024-12-04,83.31,55.79,27.52,0.7113
2024-12-05,95.77,57.52,38.25,0.6442
2024-12-06,71.86,44.85,27.01,0.6269
2024-12-07,97.15,52.4,44.75,0.8779
2024-12-08,107.6,70.19,37.41,0.7646
2024-12-09,82.79,45.13,37.66,0.5315
2024-12-10,78.99,52.83,26.16,0.6346
2024-12-11,98.23,49.78,48.45,0.5457
2024-12-12,103.81,62.27,41.54,0.6625
2024-12-13,83.87,48.47,35.4,0.7585
2024-12-14,102.14,67.39,34.75,0.7198
2024-12-15,96.04,50.24,45.8,0.5588
2024-12-16,88.82,52.88,35.94,0.8554
2024-12-17,109.97,59.71,50.26,0.7212
2024-12-18,103.31,53.23,50.08,0.6805
2024-12-19,97.84,51.5,46.34,0.5058
2024-12-20,74.83,41.19,33.64,0.747
2024-12-21,83.74,49.09,34.65,0.7855
2024-12-22,97.82,53.85,43.97,0.6944
2024-12-23,96.5,62.88,33.62,0.7762
2024-12-24,94.45,58.12,36.33,0.7864
2024-12-25,77.6,52.13,25.47,0.5185
2024-12-26,115.22,61.79,53.43,0.6857
2024-12-27,106.38,61.84,44.54,0.8466
2024-12-28,109.2,73.46,35.74,0.6268
2024-12-29,97.94,63.47,34.47,0.7772
2024-12-30,105.57,58.55,47.02,0.5702
