date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,155.36,90.37,64.99,0.6409
2024-10-02,161.81,90.09,71.72,0.6624
2024-10-03,156.07,104.04,52.03,0.6522
2024-10-04,85.89,59.61,26.28,0.9186
2024-10-05,108.79,65.19,43.6,0.5031
2024-10-06,103.8,63.82,39.98,0.7067
2024-10-07,85.14,42.64,42.5,0.7159
2024-10-08,82.35,46.23,36.12,0.7894
2024-10-09,139.43,77.06,62.37,0.5711
2024-10-10,91.71,48.99,42.72,0.6188
2024-10-11,113.05,78.62,34.43,0.7505
2024-10-12,144.1,80.95,63.15,0.5471
2024-10-13,117.38,72.8,44.58,0.5613
2024-10-14,155.38,82.53,72.85,0.5633
2024-10-15,137.66,75.42,62.24,0.5583
2024-10-16,90.6,55.16,35.44,0.547
2024-10-17,138.16,75.81,62.35,0.6237
2024-10-18,95.39,50.3,45.09,0.6133
2024-10-19,93.94,62.61,31.33,0.844
2024-10-20,90.24,51.74,38.5,0.7186
2024-10-21,114.7,71.46,43.24,0.6434
2024-10-22,113.77,77.24,36.53,0.477
2024-10-23,100.36,55.68,44.68,0.7006
2024-10-24,148.52,98.19,50.33,0.6905
2024-10-25,132.61,72.05,60.56,0.6817
2024-10-26,81.91,46.76,35.15,0.5759
2024-10-27,99.46,57.26,42.2,0.5134
2024-10-28,107.98,67.26,40.72,0.6916
2024-10-29,83.2,48.46,34.74,0.5605
2024-10-30,97.77,51.23,46.54,0.4521
2024-10-31,101.3,54.65,46.65,0.7389
2024-11-01,89.48,62.33,27.15,0.4961
2024-11-02,134.12,92.77,41.35,0.709
2024-11-03,149.08,80.49,68.59,0.8552
2024-11-04,92.95,47.61,45.34,0.6354
2024-11-05,151.18,105.76,45.42,0.7821
2024-11-06,106.7,69.4,37.3,0.652
2024-11-07,144.93,72.61,72.32,0.7242
2024-11-08,139.17,77.12,62.05,0.6853
2024-11-09,112.43,67.08,45.35,0.7059
2024-11-10,126.71,86.48,40.23,0.5793
2024-11-11,104.92,58.73,46.19,0.5499
2024-11-12,83.09,47.33,35.76,0.8217
2024-11-13,113.88,58.42,55.46,0.6353
2024-11-14,99.59,66.09,33.5,0.6627
2024-11-15,111.83,76.68,35.15,0.3844
2024-11-16,96.15,53.53,42.62,0.8007
2024-11-17,143.37,99.13,44.24,0.6814
2024-11-18,92.69,64.0,28.69,0.6837
2024-11-19,151.12,101.95,49.17,0.5615
2024-11-20,109.57,78.15,31.42,0.3997
2024-11-21,134.31,87.19,47.12,0.5824
2024-11-22,114.72,66.83,47.89,0.7041
2024-11-23,86.85,56.08,30.77,0.6027
2024-11-24,138.77,76.01,62.76,0.863
2024-11-25,104.73,69.04,35.69,0.7333
2024-11-26,115.69,80.66,35.03,0.6088
2024-11-27,94.54,64.21,30.33,0.6697
2024-11-28,100.44,62.71,37.73,0.7606
2024-11-29,140.32,88.33,51.99,0.5228
2024-11-30,151.36,82.06,69.3,0.6436
2024-12-01,134.38,87.38,47.0,0.4203
2024-12-02,112.22,63.64,48.58,0.5735
2024-12-03,159.26,94.38,64.88,0.9304
2024-12-04,103.02,67.3,35.72,0.7865
2024-12-05,101.79,51.06,50.73,0.7329
2024-12-06,147.2,87.37,59.83,0.5326
2024-12-07,107.36,68.62,38.74,0.6898
2024-12-08,85.72,51.02,34.7,0.7843
2024-12-09,126.51,77.46,49.05,0.6577
2024-12-10,112.99,64.04,48.95,0.6059
2024-12-11,101.38,61.54,39.84,0.8008
2024-12-12,128.57,85.71,42.86,0.4821
2024-12-13,107.57,60.68,46.89,0.4969
2024-12-14,92.14,58.04,34.1,0.5617
2024-12-15,146.76,89.62,57.14,0.578
2024-12-16,107.86,65.24,42.62,0.6583
2024-12-17,88.28,62.45,25.83,0.7295
2024-12-18,117.58,72.79,44.79,0.5271
2024-12-19,153.7,93.59,60.11,0.6832
2024-12-20,152.66,91.05,61.61,0.6186
2024-12-21,143.49,89.61,53.88,0.4465
2024-12-22,120.13,70.92,49.21,0.7874
2024-12-23,102.24,52.87,49.37,0.7375
2024-12-24,105.9,68.19,37.71,0.5837
2024-12-25,96.38,53.07,43.31,0.6618
2024-12-26,145.44,80.36,65.08,0.7311
2024-12-27,146.98,86.39,60.59,0.6294
2024-12-28,146.78,93.61,53.17,0.8318
2024-12-29,150.35,86.95,63.4,0.5909
2024-12-30,158.67,108.02,50.65,0.4667
