date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,65.16,44.14,21.02,0.6505
2024-10-02,51.78,32.84,18.94,0.6299
2024-10-03,67.85,40.72,27.13,0.7399
2024-10-04,61.16,36.84,24.32,0.6696
2024-10-05,83.69,51.47,32.22,0.726
2024-10-06,61.24,30.81,30.43,0.5535
2024-10-07,50.63,35.09,15.54,0.7466
2024-10-08,45.31,27.59,17.72,0.6848
2024-10-09,73.44,41.38,32.06,0.6587
2024-10-10,60.49,40.77,19.72,0.6168
2024-10-11,79.16,56.28,22.88,0.5039
2024-10-12,67.73,38.2,29.53,0.6262
2024-10-13,58.78,36.1,22.68,0.5139
2024-10-14,55.06,37.79,17.27,0.5221
2024-10-15,81.58,45.24,36.34,0.8762
2024-10-16,62.46,33.1,29.36,0.7393
2024-10-17,68.33,41.24,27.09,0.5457
2024-10-18,69.56,37.06,32.5,0.8344
2024-10-19,55.18,33.61,21.57,0.786
2024-10-20,56.16,28.16,28.0,0.4294
2024-10-21,55.03,35.11,19.92,0.4358
2024-10-22,65.91,41.8,24.11,0.6851
2024-10-23,51.5,34.64,16.86,0.7786
2024-10-24,53.5,29.18,24.32,0.8234
2024-10-25,61.1,40.12,20.98,0.6816
2024-10-26,52.75,27.77,24.98,0.6635
2024-10-27,63.61,37.92,25.69,0.4591
2024-10-28,64.41,43.22,21.19,0.6844
2024-10-29,64.55,33.36,31.19,0.7302
2024-10-30,57.22,39.1,18.12,0.7091
2024-10-31,51.13,32.98,18.15,0.7342
2024-11-01,65.71,41.64,24.07,0.618
2024-11-02,48.18,33.59,14.59,0.759
2024-11-03,81.4,56.81,24.59,0.4945
2024-11-04,50.31,27.71,22.6,0.7589
2024-11-05,61.75,39.89,21.86,0.6566
2024-11-06,58.69,30.21,28.48,0.5558
2024-11-07,61.49,43.34,18.15,0.7341
2024-11-08,78.09,49.99,28.1,0.8106
2024-11-09,70.42,43.98,26.44,0.6574
2024-11-10,47.49,31.51,15.98,0.5444
2024-11-11,47.91,25.24,22.67,0.6352
2024-11-12,50.19,29.61,20.58,0.473
2024-11-13,61.48,41.73,19.75,0.5877
2024-11-14,48.75,31.93,16.82,0.4456
2024-11-15,61.68,34.5,27.18,0.5739
2024-11-16,42.55,28.11,14.44,0.5962
2024-11-17,73.52,48.73,24.79,0.797
2024-11-18,66.29,39.57,26.72,0.9239
2024-11-19,65.74,39.15,26.59,0.6702
2024-11-20,80.69,42.55,38.14,0.6124
2024-11-21,58.56,35.91,22.65,0.6815
2024-11-22,56.27,30.53,25.74,0.5895
2024-11-23,55.93,39.72,16.21,0.6466
2024-11-24,37.69,26.3,11.39,0.6593
2024-11-25,48.07,34.4,13.67,0.5001
2024-11-26,56.69,28.44,28.25,0.8041
2024-11-27,48.25,24.63,23.62,0.6466
2024-11-28,48.83,28.65,20.18,0.5677
2024-11-29,56.73,34.59,22.14,0.7231
2024-11-30,48.5,28.75,19.75,0.6488
2024-12-01,78.08,51.09,26.99,0.7049
2024-12-02,55.0,39.1,15.9,0.6163
2024-12-03,71.61,49.67,21.94,0.8181
2024-12-04,41.6,21.49,20.11,0.3885
2024-12-05,60.54,39.06,21.48,0.5843
2024-12-06,47.01,25.02,21.99,0.5829
2024-12-07,61.22,40.93,20.29,0.599
2024-12-08,60.9,43.38,17.52,0.553
2024-12-09,63.14,38.4,24.74,0.5435
2024-12-10,66.5,45.04,21.46,0.5541
2024-12-11,63.09,33.38,29.71,0.8158
2024-12-12,59.0,39.07,19.93,0.6384
2024-12-13,61.68,38.36,23.32,0.8512
2024-12-14,80.08,51.24,28.84,0.4139
2024-12-15,67.14,38.15,28.99,0.6449
2024-12-16,55.76,36.19,19.57,0.7332
2024-12-17,75.34,49.09,26.25,0.4293
2024-12-18,71.46,40.65,30.81,0.6086
2024-12-19,71.61,46.65,24.96,0.7378
2024-12-20,67.24,42.78,24.46,0.5328
2024-12-21,66.38,47.7,18.68,0.5671
2024-12-22,52.3,28.19,24.11,0.7287
2024-12-23,68.45,35.64,32.81,0.3858
2024-12-24,55.04,35.47,19.57,0.7304
2024-12-25,73.86,38.81,35.05,0.5786
2024-12-26,58.14,34.78,23.36,0.4764
2024-12-27,71.49,39.46,32.03,0.5055
2024-12-28,67.4,40.36,27.04,0.4969
2024-12-29,61.16,38.99,22.17,0.8487
2024-12-30,75.32,43.13,32.19,0.6393
