date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,27.66,16.74,10.92,0.6347
2024-10-02,16.98,10.94,6.04,0.6369
2024-10-03,22.25,11.87,10.38,0.4649
2024-10-04,28.88,19.58,9.3,0.6291
2024-10-05,20.33,12.22,8.11,0.8951
2024-10-06,30.7,20.82,9.88,0.7642
2024-10-07,24.52,17.06,7.46,0.857
2024-10-08,30.85,19.68,11.17,0.6674
2024-10-09,31.5,17.09,14.41,0.5659
2024-10-10,29.61,19.76,9.85,0.6278
2024-10-11,20.78,11.96,8.82,0.7383
2024-10-12,16.06,9.46,6.6,0.6486
2024-10-13,33.13,22.28,10.85,0.4597
2024-10-14,29.78,16.46,13.32,0.7338
2024-10-15,21.62,13.55,8.07,0.6507
2024-10-16,24.31,16.19,8.12,0.4956
2024-10-17,20.41,11.96,8.45,0.7954
2024-10-18,18.28,12.88,5.4,0.6311
2024-10-19,15.79,9.19,6.6,0.6785
2024-10-20,16.11,10.13,5.98,0.6493
2024-10-21,17.79,10.6,7.19,0.4595
2024-10-22,26.64,18.51,8.13,0.7546
2024-10-23,35.19,21.83,13.36,0.8996
2024-10-24,15.7,11.06,4.64,0.4193
2024-10-25,19.02,12.69,6.33,0.6332
2024-10-26,22.1,12.92,9.18,0.7554
2024-10-27,25.74,14.35,11.39,0.8124
2024-10-28,27.36,14.17,13.19,0.5932
2024-10-29,25.65,15.01,10.64,0.6576
2024-10-30,21.63,14.65,6.98,0.5516
2024-10-31,34.18,21.56,12.62,0.5977
2024-11-01,34.57,24.0,10.57,0.6834
2024-11-02,26.68,13.86,12.82,0.5738
2024-11-03,34.13,17.38,16.75,0.7174
2024-11-04,31.32,19.66,11.66,0.5133
2024-11-05,21.98,12.3,9.68,0.7512
2024-11-06,22.4,13.5,8.9,0.6894
2024-11-07,17.33,11.93,5.4,0.2648
2024-11-08,28.74,15.27,13.47,0.5963
2024-11-09,15.18,10.63,4.55,0.6629
2024-11-10,15.95,11.48,4.47,0.8451
2024-11-11,25.49,14.52,10.97,0.6425
2024-11-12,34.27,20.64,13.63,0.6428
2024-11-13,28.28,15.36,12.92,0.4444
2024-11-14,15.51,8.25,7.26,0.5952
2024-11-15,19.65,14.09,5.56,0.5785
2024-11-16,28.56,18.4,10.16,0.5861
2024-11-17,19.53,10.07,9.46,0.5607
2024-11-18,22.92,12.4,10.52,0.5809
2024-11-19,34.23,19.18,15.05,0.7078
2024-11-20,29.02,18.36,10.66,0.7937
2024-11-21,18.54,10.46,8.08,0.7502
2024-11-22,28.66,16.61,12.05,0.5617
2024-11-23,34.47,19.26,15.21,0.7318
2024-11-24,19.96,11.19,8.77,0.4277
2024-11-25,15.46,8.28,7.18,0.4901
2024-11-26,30.94,19.48,11.46,0.7045
2024-11-27,28.11,16.89,11.22,0.7467
2024-11-28,21.86,14.14,7.72,0.8935
2024-11-29,17.15,10.67,6.48,0.5092
2024-11-30,31.65,21.65,10.0,0.5292
2024-12-01,31.88,17.87,14.01,0.672
2024-12-02,24.79,16.79,8.0,0.6097
2024-12-03,31.79,21.4,10.39,0.6284
2024-12-04,23.59,12.62,10.97,0.7365
2024-12-05,35.05,23.6,11.45,0.8383
2024-12-06,20.69,13.9,6.79,0.6115
2024-12-07,20.83,11.86,8.97,0.6035
2024-12-08,18.62,12.53,6.09,0.741
2024-12-09,18.82,12.01,6.81,0.7124
2024-12-10,31.84,18.09,13.75,0.6445
2024-12-11,18.41,11.17,7.24,0.5769
2024-12-12,30.35,17.6,12.75,0.5792
2024-12-13,25.51,14.36,11.15,0.6469
2024-12-14,32.02,17.2,14.82,0.54
2024-12-15,32.27,21.15,11.12,0.7602
2024-12-16,26.02,14.85,11.17,0.4677
2024-12-17,20.18,11.28,8.9,0.8246
2024-12-18,21.18,11.87,9.31,0.6611
2024-12-19,31.98,20.7,11.28,0.4973
2024-12-20,30.75,19.56,11.19,0.6962
2024-12-21,28.99,17.82,11.17,0.6547
2024-12-22,34.23,19.04,15.19,0.748
2024-12-23,18.55,11.53,7.02,0.5943
2024-12-24,24.54,13.18,11.36,0.503
2024-12-25,31.9,19.64,12.26,0.6819
2024-12-26,23.19,16.05,7.14,0.5845
2024-12-27,26.97,17.89,9.08,0.7348
2024-12-28,20.66,10.66,10.0,0.6166
2024-12-29,33.56,22.33,11.23,0.7238
2024-12-30,20.67,13.97,6.7,0.518
