transaction_id,timestamp,amount_sar,payment_method
biz_0499-000014,2024-10-01 09:00:57,220.73,mada
biz_0499-000005,2024-10-01 10:01:17,124.78,mada
biz_0499-000017,2024-10-01 10:40:09,144.92,mada
biz_0499-000011,2024-10-01 11:02:56,134.75,mada
biz_0499-000018,2024-10-01 11:36:44,133.15,credit_card
biz_0499-000010,2024-10-01 12:33:23,296.58,mada
biz_0499-000006,2024-10-01 12:38:40,78.72,mada
biz_0499-000002,2024-10-01 12:59:58,157.89,mada
biz_0499-000016,2024-10-01 13:08:08,161.77,mada
biz_0499-000008,2024-10-01 13:22:21,412.77,mada
biz_0499-000003,2024-10-01 14:33:08,182.93,mada
biz_0499-000020,2024-10-01 15:10:22,68.49,mada
biz_0499-000012,2024-10-01 16:22:55,151.88,mada
biz_0499-000009,2024-10-01 16:24:30,177.28,mada
biz_0499-000015,2024-10-01 16:42:20,60.67,mada
biz_0499-000004,2024-10-01 16:49:07,171.07,mada
biz_0499-000007,2024-10-01 18:23:14,256.44,cash
biz_0499-000001,2024-10-01 18:29:49,305.95,cash
biz_0499-000013,2024-10-01 18:36:22,155.25,cash
biz_0499-000019,2024-10-01 18:36:28,47.76,mada
biz_0499-000023,2024-10-02 09:37:03,141.41,mada
biz_0499-000026,2024-10-02 10:41:09,191.27,mada
biz_0499-000034,2024-10-02 11:51:41,223.04,mada
biz_0499-000021,2024-10-02 14:18:33,223.17,credit_card
biz_0499-000024,2024-10-02 14:56:03,245.32,mada
biz_0499-000028,2024-10-02 15:07:21,191.24,mada
biz_0499-000032,2024-10-02 15:26:05,161.12,mada
biz_0499-000033,2024-10-02 16:20:47,427.17,mada
biz_0499-000025,2024-10-02 16:36:05,105.7,mada
biz_0499-000029,2024-10-02 17:21:09,412.24,mada
biz_0499-000022,2024-10-02 17:40:28,220.05,mada
biz_0499-000031,2024-10-02 17:46:01,258.52,mada
biz_0499-000027,2024-10-02 18:11:02,215.73,mada
biz_0499-000030,2024-10-02 20:44:59,126.99,mada
biz_0499-000040,2024-10-03 08:10:57,135.59,mada
biz_0499-000046,2024-10-03 09:01:09,156.75,cash
biz_0499-000042,2024-10-03 09:30:38,72.81,mada
biz_0499-000037,2024-10-03 09:31:41,247.04,cash
biz_0499-000045,2024-10-03 10:02:43,183.85,mada
biz_0499-000041,2024-10-03 11:07:01,432.39,mada
biz_0499-000038,2024-10-03 12:27:57,82.47,mada
biz_0499-000044,2024-10-03 13:52:34,120.86,mada
biz_0499-000036,2024-10-03 15:24:25,228.34,mada
biz_0499-000043,2024-10-03 16:40:05,141.84,mada
biz_0499-000048,2024-10-03 17:00:00,325.67,credit_card
biz_0499-000049,2024-10-03 17:54:57,343.48,cash
biz_0499-000035,2024-10-03 18:24:19,489.08,mada
biz_0499-000039,2024-10-03 18:26:11,219.74,mada
biz_0499-000047,2024-10-03 19:02:57,478.08,mada
biz_0499-000058,2024-10-04 08:12:34,120.89,cash
biz_0499-000056,2024-10-04 08:43:36,180.95,cash
biz_0499-000068,2024-10-04 09:37:50,65.61,mada
