date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,164.61,102.2,62.41,0.7376
2024-10-02,178.68,96.39,82.29,0.4821
2024-10-03,177.89,108.72,69.17,0.7381
2024-10-04,146.62,78.12,68.5,0.588
2024-10-05,182.83,92.57,90.26,0.8086
2024-10-06,170.73,88.25,82.48,0.799
2024-10-07,195.56,116.01,79.55,0.6478
2024-10-08,171.15,87.25,83.9,0.633
2024-10-09,178.39,117.8,60.59,0.5477
2024-10-10,208.25,107.38,100.87,0.6522
2024-10-11,152.17,102.17,50.0,0.5296
2024-10-12,159.48,107.0,52.48,0.7083
2024-10-13,205.42,129.99,75.43,0.6961
2024-10-14,192.45,120.18,72.27,0.463
2024-10-15,217.84,152.47,65.37,0.6463
2024-10-16,157.45,107.42,50.03,0.6981
2024-10-17,181.72,127.67,54.05,0.5766
2024-10-18,195.55,138.11,57.44,0.8537
2024-10-19,204.0,116.8,87.2,0.2553
2024-10-20,148.18,83.35,64.83,0.8203
2024-10-21,187.66,121.09,66.57,0.778
2024-10-22,193.65,103.07,90.58,0.4949
2024-10-23,155.47,78.01,77.46,0.8386
2024-10-24,224.18,152.89,71.29,0.5757
2024-10-25,232.24,127.32,104.92,0.8155
2024-10-26,180.64,110.24,70.4,0.7051
2024-10-27,192.8,132.71,60.09,0.6794
2024-10-28,159.62,112.51,47.11,0.6723
2024-10-29,217.93,115.26,102.67,0.7963
2024-10-30,167.33,119.9,47.43,0.8235
2024-10-31,204.62,143.45,61.17,0.4764
2024-11-01,229.55,147.32,82.23,0.7381
2024-11-02,172.22,111.93,60.29,0.6496
2024-11-03,196.97,119.05,77.92,0.6304
2024-11-04,154.64,82.48,72.16,0.7289
2024-11-05,199.66,131.35,68.31,0.5686
2024-11-06,180.25,108.69,71.56,0.7179
2024-11-07,133.02,88.64,44.38,0.6569
2024-11-08,154.37,81.96,72.41,0.745
2024-11-09,198.97,104.05,94.92,0.4946
2024-11-10,172.15,104.38,67.77,0.4636
2024-11-11,211.77,136.52,75.25,0.7115
2024-11-12,176.92,105.77,71.15,0.6073
2024-11-13,229.33,147.41,81.92,0.6506
2024-11-14,189.93,119.12,70.81,0.756
2024-11-15,154.72,107.6,47.12,0.7452
2024-11-16,206.7,110.29,96.41,0.8596
2024-11-17,196.43,124.37,72.06,0.4594
2024-11-18,169.29,93.11,76.18,0.7255
2024-11-19,206.05,145.73,60.32,0.6528
2024-11-20,192.76,102.75,90.01,0.5496
2024-11-21,197.41,122.56,74.85,0.5777
2024-11-22,187.85,122.22,65.63,0.9198
2024-11-23,177.13,88.79,88.34,0.6626
2024-11-24,178.36,120.65,57.71,0.7204
2024-11-25,222.54,115.3,107.24,0.5627
2024-11-26,147.45,90.27,57.18,0.6709
2024-11-27,186.68,114.22,72.46,0.6415
2024-11-28,162.28,97.28,65.0,0.58
2024-11-29,169.82,85.85,83.97,0.7704
2024-11-30,221.33,123.73,97.6,0.6183
2024-12-01,212.16,115.92,96.24,0.6966
2024-12-02,216.28,143.47,72.81,0.7413
2024-12-03,169.98,95.86,74.12,0.507
2024-12-04,234.22,148.49,85.73,0.6066
2024-12-05,173.78,107.44,66.34,0.7541
2024-12-06,171.26,101.88,69.38,0.5055
2024-12-07,150.71,75.57,75.14,0.676
2024-12-08,177.23,127.22,50.01,0.666
2024-12-09,205.97,114.12,91.85,0.9738
2024-12-10,172.34,92.76,79.58,0.7558
2024-12-11,162.52,92.9,69.62,0.5973
2024-12-12,222.69,143.79,78.9,0.8289
2024-12-13,211.28,143.03,68.25,0.7589
2024-12-14,169.16,90.1,79.06,0.5605
2024-12-15,138.42,76.98,61.44,0.7385
2024-12-16,229.74,164.2,65.54,0.5834
2024-12-17,206.04,130.99,75.05,0.5837
2024-12-18,159.63,87.56,72.07,0.867
2024-12-19,223.66,136.56,87.1,0.5907
2024-12-20,194.52,103.06,91.46,0.6474
2024-12-21,272.25,168.07,104.18,0.7918
2024-12-22,181.48,124.95,56.53,0.6843
2024-12-23,169.53,119.1,50.43,0.7158
2024-12-24,232.48,121.4,111.08,0.5937
2024-12-25,195.72,134.53,61.19,0.5545
2024-12-26,146.93,95.36,51.57,0.5236
2024-12-27,243.56,139.61,103.95,0.5419
2024-12-28,208.74,142.57,66.17,0.6112
2024-12-29,173.0,96.4,76.6,0.7074
2024-12-30,201.0,134.19,66.81,0.6659
