date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,170.83,88.87,81.96,0.7232
2024-10-02,184.19,125.41,58.78,0.567
2024-10-03,219.03,156.29,62.74,0.6842
2024-10-04,188.72,111.21,77.51,0.5867
2024-10-05,208.48,139.47,69.01,0.6846
2024-10-06,171.38,106.41,64.97,0.6329
2024-10-07,177.38,126.48,50.9,0.5215
2024-10-08,162.6,105.62,56.98,0.6028
2024-10-09,202.65,125.19,77.46,0.5375
2024-10-10,193.43,98.94,94.49,0.5997
2024-10-11,165.62,100.87,64.75,0.5109
2024-10-12,189.08,124.31,64.77,0.5833
2024-10-13,193.04,135.5,57.54,0.5107
2024-10-14,148.22,100.06,48.16,0.7643
2024-10-15,172.53,97.01,75.52,0.5337
2024-10-16,163.14,103.07,60.07,0.6732
2024-10-17,188.86,129.95,58.91,0.4821
2024-10-18,200.99,141.07,59.92,0.6453
2024-10-19,162.38,92.12,70.26,0.733
2024-10-20,181.73,106.09,75.64,0.7857
2024-10-21,200.15,105.0,95.15,0.5997
2024-10-22,177.09,112.22,64.87,0.7532
2024-10-23,182.83,112.86,69.97,0.7154
2024-10-24,144.67,100.1,44.57,0.6302
2024-10-25,187.35,103.82,83.53,0.4773
2024-10-26,175.68,88.34,87.34,0.5631
2024-10-27,189.22,118.05,71.17,0.6618
2024-10-28,218.16,147.18,70.98,0.537
2024-10-29,185.43,95.46,89.97,0.6528
2024-10-30,218.09,151.65,66.44,0.6402
2024-10-31,192.54,101.03,91.51,0.6012
2024-11-01,210.82,150.94,59.88,0.7885
2024-11-02,168.62,96.3,72.32,0.6026
2024-11-03,154.82,85.24,69.58,0.6928
2024-11-04,150.51,79.07,71.44,0.5502
2024-11-05,194.41,116.62,77.79,0.6085
2024-11-06,213.8,136.89,76.91,0.778
2024-11-07,223.0,138.18,84.82,0.7049
2024-11-08,196.98,119.16,77.82,0.5247
2024-11-09,144.97,82.54,62.43,0.576
2024-11-10,166.77,102.35,64.42,0.5582
2024-11-11,193.22,114.91,78.31,0.6808
2024-11-12,174.52,91.02,83.5,0.6957
2024-11-13,174.53,96.88,77.65,0.6587
2024-11-14,147.29,95.32,51.97,0.5973
2024-11-15,188.29,111.15,77.14,0.5425
2024-11-16,181.36,100.53,80.83,0.7457
2024-11-17,187.71,115.16,72.55,0.7425
2024-11-18,162.59,97.04,65.55,0.631
2024-11-19,155.57,100.45,55.12,0.6164
2024-11-20,197.04,112.35,84.69,0.7654
2024-11-21,209.85,121.34,88.51,0.8787
2024-11-22,169.03,121.38,47.65,0.7557
2024-11-23,184.02,111.37,72.65,0.708
2024-11-24,167.06,91.03,76.03,0.7722
2024-11-25,166.46,111.69,54.77,0.7456
2024-11-26,169.44,98.72,70.72,0.6276
2024-11-27,151.04,99.68,51.36,0.7354
2024-11-28,195.74,111.16,84.58,0.6172
2024-11-29,190.27,123.64,66.63,0.523
2024-11-30,187.0,126.72,60.28,0.5281
2024-12-01,153.42,109.75,43.67,0.69
2024-12-02,191.24,136.53,54.71,0.6077
2024-12-03,178.92,127.94,50.98,0.6277
2024-12-04,177.6,124.87,52.73,0.7944
2024-12-05,216.38,118.45,97.93,0.9464
2024-12-06,185.4,123.85,61.55,0.3098
2024-12-07,184.63,105.13,79.5,0.5011
2024-12-08,171.55,119.78,51.77,0.7321
2024-12-09,176.78,124.57,52.21,0.6499
2024-12-10,161.62,82.23,79.39,0.6152
2024-12-11,176.41,104.55,71.86,0.7733
2024-12-12,187.03,129.74,57.29,0.7001
2024-12-13,163.16,117.0,46.16,0.6698
2024-12-14,161.89,105.91,55.98,0.6631
2024-12-15,165.11,108.75,56.36,0.6741
2024-12-16,194.03,115.1,78.93,0.4496
2024-12-17,165.14,93.17,71.97,0.5767
2024-12-18,203.02,110.61,92.41,0.5708
2024-12-19,233.44,137.61,95.83,0.9232
2024-12-20,213.88,127.72,86.16,0.6669
2024-12-21,153.48,93.69,59.79,0.5051
2024-12-22,208.62,147.78,60.84,0.7987
2024-12-23,185.84,118.88,66.96,0.5383
2024-12-24,139.64,82.15,57.49,0.751
2024-12-25,142.1,86.14,55.96,0.8984
2024-12-26,190.57,104.38,86.19,0.9608
2024-12-27,205.63,145.45,60.18,0.7335
2024-12-28,189.71,110.84,78.87,0.7938
2024-12-29,179.15,112.71,66.44,0.9016
2024-12-30,192.8,132.45,60.35,0.4422
