date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,38.31,22.01,16.3,0.7964
2024-10-02,40.28,25.63,14.65,0.6714
2024-10-03,39.57,25.05,14.52,0.61
2024-10-04,33.23,21.42,11.81,0.471
2024-10-05,57.54,40.8,16.74,0.4547
2024-10-06,47.85,30.57,17.28,0.8293
2024-10-07,38.95,27.62,11.33,0.5578
2024-10-08,55.79,29.77,26.02,0.6864
2024-10-09,45.46,23.31,22.15,0.4569
2024-10-10,60.12,32.22,27.9,0.6921
2024-10-11,40.72,28.11,12.61,0.6828
2024-10-12,36.85,26.25,10.6,0.5133
2024-10-13,62.49,43.4,19.09,0.5767
2024-10-14,42.13,24.49,17.64,0.5445
2024-10-15,60.37,33.27,27.1,0.4504
2024-10-16,34.63,18.67,15.96,0.61
2024-10-17,40.48,26.48,14.0,0.6532
2024-10-18,47.24,29.34,17.9,0.7015
2024-10-19,41.6,23.22,18.38,0.6951
2024-10-20,32.55,19.2,13.35,0.653
2024-10-21,46.55,26.34,20.21,0.7041
2024-10-22,45.87,32.35,13.52,0.5187
2024-10-23,52.66,33.37,19.29,0.3916
2024-10-24,61.08,39.68,21.4,0.4522
2024-10-25,45.8,27.88,17.92,0.6609
2024-10-26,39.35,28.2,11.15,0.6072
2024-10-27,55.41,30.62,24.79,0.5866
2024-10-28,51.83,31.37,20.46,0.7103
2024-10-29,60.5,39.87,20.63,0.6639
2024-10-30,57.56,30.39,27.17,0.7034
2024-10-31,41.24,24.35,16.89,0.7592
2024-11-01,38.16,23.19,14.97,0.5801
2024-11-02,33.95,18.15,15.8,0.6167
2024-11-03,35.18,25.32,9.86,0.6955
2024-11-04,32.42,16.59,15.83,0.4321
2024-11-05,46.49,27.01,19.48,0.5645
2024-11-06,47.11,28.14,18.97,0.6445
2024-11-07,36.62,20.48,16.14,0.7346
2024-11-08,40.58,27.44,13.14,0.5084
2024-11-09,44.99,29.38,15.61,0.5949
2024-11-10,43.7,28.23,15.47,0.7349
2024-11-11,43.4,27.9,15.5,0.5721
2024-11-12,59.96,36.27,23.69,0.7415
2024-11-13,39.11,25.62,13.49,0.6683
2024-11-14,63.75,43.59,20.16,0.7098
2024-11-15,59.03,41.98,17.05,0.7179
2024-11-16,44.39,25.15,19.24,0.693
2024-11-17,48.18,26.28,21.9,0.6817
2024-11-18,52.98,31.58,21.4,0.4326
2024-11-19,40.69,25.63,15.06,0.6489
2024-11-20,51.66,26.27,25.39,0.674
2024-11-21,41.95,28.53,13.42,0.3775
2024-11-22,47.6,29.14,18.46,0.8205
2024-11-23,41.58,21.77,19.81,0.6106
2024-11-24,60.12,36.29,23.83,0.5465
2024-11-25,35.63,18.25,17.38,0.4653
2024-11-26,60.9,36.58,24.32,0.6727
2024-11-27,41.94,21.34,20.6,0.5819
2024-11-28,53.91,29.34,24.57,0.7601
2024-11-29,59.29,29.79,29.5,0.6691
2024-11-30,33.69,20.82,12.87,0.7679
2024-12-01,57.21,37.91,19.3,0.584
2024-12-02,45.02,29.85,15.17,0.6226
2024-12-03,53.05,31.07,21.98,0.4784
2024-12-04,63.66,43.72,19.94,0.604
2024-12-05,59.02,39.84,19.18,0.5869
2024-12-06,50.03,26.31,23.72,0.6028
2024-12-07,55.59,28.35,27.24,0.6141
2024-12-08,58.5,36.67,21.83,0.6719
2024-12-09,60.41,33.82,26.59,0.5036
2024-12-10,40.58,25.55,15.03,0.5671
2024-12-11,38.41,21.33,17.08,0.6976
2024-12-12,38.3,25.45,12.85,0.7084
2024-12-13,42.27,27.95,14.32,0.8855
2024-12-14,35.02,18.75,16.27,0.4977
2024-12-15,54.17,30.04,24.13,0.7017
2024-12-16,44.03,22.06,21.97,0.6985
2024-12-17,41.07,26.81,14.26,0.6209
2024-12-18,52.38,30.13,22.25,0.6304
2024-12-19,61.41,43.7,17.71,0.724
2024-12-20,53.41,30.84,22.57,0.6922
2024-12-21,43.69,24.88,18.81,0.6637
2024-12-22,44.0,25.96,18.04,0.4268
2024-12-23,46.95,26.8,20.15,0.7975
2024-12-24,41.06,23.45,17.61,0.5035
2024-12-25,30.31,21.58,8.73,0.6625
2024-12-26,40.95,26.09,14.86,0.6365
2024-12-27,38.08,20.73,17.35,0.5575
2024-12-28,56.08,33.73,22.35,0.782
2024-12-29,37.54,20.16,17.38,0.4151
2024-12-30,56.02,32.04,23.98,0.8675
