date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,89.27,54.11,35.16,0.5237
2024-10-02,73.12,50.79,22.33,0.8876
2024-10-03,82.32,43.46,38.86,0.7724
2024-10-04,80.02,44.11,35.91,0.8242
2024-10-05,107.88,61.02,46.86,0.4937
2024-10-06,79.79,56.61,23.18,0.8551
2024-10-07,74.24,45.96,28.28,0.6175
2024-10-08,73.52,40.69,32.83,0.622
2024-10-09,94.82,60.69,34.13,0.4928
2024-10-10,73.1,50.28,22.82,0.5191
2024-10-11,113.96,76.82,37.14,0.5814
2024-10-12,97.46,54.38,43.08,0.745
2024-10-13,96.65,54.72,41.93,0.5951
2024-10-14,97.43,63.06,34.37,0.6187
2024-10-15,73.83,48.52,25.31,0.6479
2024-10-16,73.89,49.72,24.17,0.7985
2024-10-17,93.1,65.38,27.72,0.5281
2024-10-18,96.39,58.79,37.6,0.58
2024-10-19,109.46,71.26,38.2,0.8192
2024-10-20,105.24,61.43,43.81,0.712
2024-10-21,109.34,65.33,44.01,0.5588
2024-10-22,104.89,61.23,43.66,0.4802
2024-10-23,89.94,64.08,25.86,0.7913
2024-10-24,78.85,46.29,32.56,0.4859
2024-10-25,97.15,63.76,33.39,0.8946
2024-10-26,66.13,34.07,32.06,0.5012
2024-10-27,87.2,56.87,30.33,0.7903
2024-10-28,94.72,64.1,30.62,0.6644
2024-10-29,84.31,57.02,27.29,0.6597
2024-10-30,91.88,48.61,43.27,0.7002
2024-10-31,74.64,51.06,23.58,0.6585
2024-11-01,76.13,38.91,37.22,0.6029
2024-11-02,68.06,38.21,29.85,0.8384
2024-11-03,107.67,64.05,43.62,0.7157
2024-11-04,71.67,41.93,29.74,0.5068
2024-11-05,97.81,53.56,44.25,0.6761
2024-11-06,83.09,52.37,30.72,0.4674
2024-11-07,87.75,57.98,29.77,0.6316
2024-11-08,116.3,60.05,56.25,0.5236
2024-11-09,96.31,55.56,40.75,0.5671
2024-11-10,97.53,56.44,41.09,0.5527
2024-11-11,90.33,59.44,30.89,0.656
2024-11-12,76.53,40.49,36.04,0.5758
2024-11-13,101.92,72.1,29.82,0.7034
2024-11-14,92.14,56.01,36.13,0.7116
2024-11-15,101.23,67.67,33.56,0.9287
2024-11-16,115.08,68.57,46.51,0.7317
2024-11-17,72.5,41.67,30.83,0.6831
2024-11-18,91.43,59.25,32.18,0.7479
2024-11-19,80.75,49.02,31.73,0.7034
2024-11-20,70.84,44.48,26.36,0.6068
2024-11-21,101.7,70.91,30.79,0.3281
2024-11-22,100.0,63.78,36.22,0.6353
2024-11-23,99.69,62.71,36.98,0.7642
2024-11-24,83.38,57.79,25.59,0.6227
2024-11-25,72.87,38.49,34.38,0.4018
2024-11-26,100.41,67.4,33.01,0.6845
2024-11-27,80.68,45.42,35.26,0.5191
2024-11-28,83.5,45.05,38.45,0.4892
2024-11-29,96.68,51.97,44.71,0.7816
2024-11-30,96.1,64.23,31.87,0.6613
2024-12-01,101.76,67.49,34.27,0.631
2024-12-02,102.97,59.37,43.6,0.5326
2024-12-03,111.27,68.77,42.5,0.5735
2024-12-04,100.61,70.44,30.17,0.6545
2024-12-05,92.18,52.43,39.75,0.5891
2024-12-06,105.56,64.22,41.34,0.5856
2024-12-07,82.48,53.7,28.78,0.6036
2024-12-08,73.32,42.32,31.0,0.5645
2024-12-09,81.7,54.34,27.36,0.5668
2024-12-10,88.98,45.92,43.06,0.7428
2024-12-11,78.17,42.91,35.26,0.5068
2024-12-12,64.86,39.3,25.56,0.6526
2024-12-13,90.43,50.88,39.55,0.7051
2024-12-14,77.11,41.06,36.05,0.8098
2024-12-15,92.46,63.57,28.89,0.7082
2024-12-16,87.99,44.73,43.26,0.682
2024-12-17,90.35,55.2,35.15,0.6681
2024-12-18,104.06,59.99,44.07,0.6547
2024-12-19,100.82,53.22,47.6,0.501
2024-12-20,83.97,49.38,34.59,0.6626
2024-12-21,108.51,76.17,32.34,0.614
2024-12-22,103.58,63.49,40.09,0.543
2024-12-23,106.68,56.93,49.75,0.5986
2024-12-24,71.11,46.0,25.11,0.5253
2024-12-25,87.74,60.26,27.48,0.6051
2024-12-26,83.25,54.87,28.38,0.7032
2024-12-27,88.23,53.6,34.63,0.9157
2024-12-28,88.53,59.04,29.49,0.8304
2024-12-29,89.88,53.3,36.58,0.5448
2024-12-30,68.43,40.44,27.99,0.3915
