date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,52.23,36.08,16.15,0.3655
2024-10-02,39.82,23.43,16.39,0.8121
2024-10-03,60.76,32.39,28.37,0.7318
2024-10-04,62.09,35.04,27.05,0.6457
2024-10-05,65.67,43.03,22.64,0.3271
2024-10-06,45.84,24.32,21.52,0.6948
2024-10-07,72.39,39.57,32.82,0.5774
2024-10-08,55.16,32.64,22.52,0.4651
2024-10-09,82.64,47.38,35.26,0.6522
2024-10-10,72.95,38.36,34.59,0.5715
2024-10-11,74.57,45.92,28.65,0.4994
2024-10-12,56.88,31.03,25.85,0.6124
2024-10-13,59.71,39.36,20.35,0.7018
2024-10-14,64.61,37.24,27.37,0.5234
2024-10-15,38.96,27.11,11.85,0.6335
2024-10-16,69.66,42.44,27.22,0.8384
2024-10-17,70.61,40.76,29.85,0.7445
2024-10-18,41.58,28.55,13.03,0.6101
2024-10-19,58.14,40.38,17.76,0.6311
2024-10-20,76.91,47.06,29.85,0.595
2024-10-21,62.05,39.29,22.76,0.6149
2024-10-22,60.19,33.72,26.47,0.6318
2024-10-23,55.44,28.73,26.71,0.583
2024-10-24,61.94,41.87,20.07,0.9351
2024-10-25,48.19,26.74,21.45,0.3686
2024-10-26,66.73,35.9,30.83,0.8601
2024-10-27,52.36,33.45,18.91,0.5956
2024-10-28,75.06,39.0,36.06,0.7694
2024-10-29,62.96,32.75,30.21,0.7249
2024-10-30,72.38,45.68,26.7,0.5417
2024-10-31,57.13,34.52,22.61,0.8753
2024-11-01,65.14,45.03,20.11,0.8391
2024-11-02,80.91,51.55,29.36,0.4338
2024-11-03,56.67,31.68,24.99,0.7176
2024-11-04,67.07,44.82,22.25,0.7412
2024-11-05,47.64,30.18,17.46,0.7379
2024-11-06,44.82,26.78,18.04,0.8375
2024-11-07,48.43,33.29,15.14,0.4878
2024-11-08,73.29,38.08,35.21,0.7274
2024-11-09,48.4,32.91,15.49,0.5781
2024-11-10,71.64,48.29,23.35,0.5804
2024-11-11,48.14,28.2,19.94,0.7122
2024-11-12,94.32,50.38,43.94,0.7479
2024-11-13,71.33,47.53,23.8,0.7145
2024-11-14,71.39,44.86,26.53,0.4562
2024-11-15,79.16,43.53,35.63,0.7089
2024-11-16,44.79,28.44,16.35,0.695
2024-11-17,63.67,36.51,27.16,0.741
2024-11-18,75.59,42.7,32.89,0.5421
2024-11-19,75.83,41.5,34.33,0.6527
2024-11-20,55.7,32.47,23.23,0.6566
2024-11-21,53.41,28.36,25.05,0.5664
2024-11-22,53.2,30.38,22.82,0.5258
2024-11-23,47.0,31.52,15.48,0.7258
2024-11-24,60.1,35.24,24.86,0.9161
2024-11-25,62.33,36.81,25.52,0.6026
2024-11-26,62.5,31.67,30.83,0.7584
2024-11-27,48.96,32.61,16.35,0.642
2024-11-28,58.28,40.3,17.98,0.8836
2024-11-29,46.1,27.25,18.85,0.6134
2024-11-30,61.55,37.02,24.53,0.4966
2024-12-01,70.91,45.64,25.27,0.6599
2024-12-02,66.6,42.16,24.44,0.9896
2024-12-03,59.59,40.19,19.4,0.5648
2024-12-04,51.39,35.12,16.27,0.8922
2024-12-05,49.85,32.27,17.58,0.5362
2024-12-06,50.66,31.1,19.56,0.7201
2024-12-07,62.05,31.5,30.55,0.4472
2024-12-08,55.92,30.15,25.77,0.6775
2024-12-09,62.76,39.21,23.55,0.725
2024-12-10,67.06,38.42,28.64,0.7216
2024-12-11,41.81,29.77,12.04,0.6247
2024-12-12,58.89,39.82,19.07,0.4887
2024-12-13,48.28,28.49,19.79,0.6267
2024-12-14,75.59,39.2,36.39,0.5173
2024-12-15,46.64,32.13,14.51,0.49
2024-12-16,79.62,54.12,25.5,0.8736
2024-12-17,57.38,33.35,24.03,0.5162
2024-12-18,71.19,38.9,32.29,0.7618
2024-12-19,42.53,25.12,17.41,0.5952
2024-12-20,64.99,33.36,31.63,0.6676
2024-12-21,48.3,25.54,22.76,0.6986
2024-12-22,52.96,27.23,25.73,0.5335
2024-12-23,49.2,26.02,23.18,0.5552
2024-12-24,62.27,32.17,30.1,0.251
2024-12-25,69.86,44.34,25.52,0.8392
2024-12-26,65.64,33.73,31.91,0.5005
2024-12-27,76.34,51.38,24.96,0.4973
2024-12-28,48.6,34.53,14.07,0.3098
2024-12-29,65.78,39.11,26.67,0.7394
2024-12-30,71.79,41.74,30.05,0.6078
