date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,58.17,36.49,21.68,0.3415
2024-10-02,48.05,33.26,14.79,0.3523
2024-10-03,81.79,58.08,23.71,0.5699
2024-10-04,59.63,32.18,27.45,0.6629
2024-10-05,78.95,46.74,32.21,0.663
2024-10-06,65.83,35.47,30.36,0.5841
2024-10-07,66.65,39.3,27.35,0.575
2024-10-08,60.46,38.2,22.26,0.7713
2024-10-09,52.62,29.04,23.58,0.6881
2024-10-10,85.1,61.25,23.85,0.561
2024-10-11,47.44,27.26,20.18,0.7542
2024-10-12,54.47,31.74,22.73,0.7024
2024-10-13,71.27,43.75,27.52,0.6528
2024-10-14,63.69,45.07,18.62,0.6037
2024-10-15,63.5,43.21,20.29,0.612
2024-10-16,55.7,37.24,18.46,0.7472
2024-10-17,62.7,34.34,28.36,0.6485
2024-10-18,60.8,37.48,23.32,0.4651
2024-10-19,70.23,42.97,27.26,0.6816
2024-10-20,44.74,25.81,18.93,0.569
2024-10-21,42.44,25.69,16.75,0.5304
2024-10-22,75.44,54.21,21.23,0.4598
2024-10-23,65.18,39.53,25.65,0.6587
2024-10-24,53.18,33.96,19.22,0.4088
2024-10-25,51.92,31.92,20.0,0.7022
2024-10-26,59.11,42.46,16.65,0.8319
2024-10-27,68.18,37.66,30.52,0.5846
2024-10-28,59.48,34.62,24.86,0.5757
2024-10-29,85.2,49.34,35.86,0.654
2024-10-30,81.7,49.54,32.16,0.5847
2024-10-31,52.14,35.02,17.12,0.5172
2024-11-01,75.52,50.25,25.27,0.853
2024-11-02,75.2,39.05,36.15,0.5232
2024-11-03,47.76,29.44,18.32,0.823
2024-11-04,77.5,40.92,36.58,0.4909
2024-11-05,54.37,33.62,20.75,0.6875
2024-11-06,66.68,34.37,32.31,0.5452
2024-11-07,57.53,28.85,28.68,0.8566
2024-11-08,61.71,34.95,26.76,0.4557
2024-11-09,62.63,42.96,19.67,0.5969
2024-11-10,44.89,25.13,19.76,0.6689
2024-11-11,70.58,43.79,26.79,0.59
2024-11-12,70.9,36.07,34.83,0.5544
2024-11-13,45.34,24.74,20.6,0.7989
2024-11-14,85.36,53.42,31.94,0.6695
2024-11-15,60.18,32.38,27.8,0.5414
2024-11-16,87.83,47.41,40.42,0.9112
2024-11-17,55.33,34.03,21.3,0.4895
2024-11-18,59.53,32.45,27.08,0.6769
2024-11-19,55.82,33.6,22.22,0.5256
2024-11-20,79.9,53.34,26.56,0.5987
2024-11-21,54.34,36.62,17.72,0.715
2024-11-22,72.17,40.89,31.28,0.5435
2024-11-23,52.49,26.83,25.66,0.6623
2024-11-24,53.81,37.99,15.82,0.4783
2024-11-25,45.91,26.74,19.17,0.7335
2024-11-26,85.97,51.07,34.9,0.4626
2024-11-27,55.45,37.13,18.32,0.7182
2024-11-28,73.72,48.89,24.83,0.5314
2024-11-29,72.08,48.44,23.64,0.8306
2024-11-30,67.34,43.47,23.87,0.4124
2024-12-01,67.53,46.98,20.55,0.5396
2024-12-02,75.34,38.37,36.97,0.898
2024-12-03,58.43,39.99,18.44,0.8408
2024-12-04,66.79,41.1,25.69,0.5909
2024-12-05,72.84,45.88,26.96,0.6031
2024-12-06,47.77,31.74,16.03,0.5813
2024-12-07,51.52,36.88,14.64,0.5914
2024-12-08,64.58,41.65,22.93,0.6237
2024-12-09,65.7,35.75,29.95,0.8399
2024-12-10,71.56,42.27,29.29,0.3829
2024-12-11,76.77,51.89,24.88,0.7149
2024-12-12,92.97,54.38,38.59,0.568
2024-12-13,54.94,32.12,22.82,0.6371
2024-12-14,52.42,27.45,24.97,0.6963
2024-12-15,63.92,45.01,18.91,0.7066
2024-12-16,68.32,35.45,32.87,0.563
2024-12-17,52.54,27.23,25.31,0.4034
2024-12-18,71.89,46.59,25.3,0.6094
2024-12-19,64.68,42.56,22.12,0.5743
2024-12-20,42.84,21.84,21.0,0.9389
2024-12-21,63.42,33.87,29.55,0.7465
2024-12-22,63.12,31.72,31.4,0.6903
2024-12-23,48.04,34.07,13.97,0.5453
2024-12-24,68.73,45.93,22.8,0.5084
2024-12-25,55.41,29.31,26.1,0.7132
2024-12-26,71.24,38.3,32.94,0.7675
2024-12-27,65.18,43.16,22.02,0.6902
2024-12-28,70.5,37.89,32.61,0.6166
2024-12-29,69.61,35.85,33.76,0.6252
2024-12-30,83.87,59.79,24.08,0.647
