date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,120.72,68.9,51.82,0.7362
2024-10-02,132.67,80.42,52.25,0.6885
2024-10-03,128.84,79.18,49.66,0.4954
2024-10-04,92.85,52.49,40.36,0.7676
2024-10-05,92.94,48.91,44.03,0.489
2024-10-06,115.01,68.72,46.29,0.5137
2024-10-07,98.37,52.99,45.38,0.547
2024-10-08,131.0,83.72,47.28,0.6375
2024-10-09,134.16,73.94,60.22,0.7278
2024-10-10,89.04,48.78,40.26,0.6379
2024-10-11,93.0,46.82,46.18,0.7104
2024-10-12,137.59,89.72,47.87,0.6656
2024-10-13,104.56,58.51,46.05,0.5204
2024-10-14,102.48,55.77,46.71,0.7291
2024-10-15,126.7,68.23,58.47,0.6774
2024-10-16,139.41,96.64,42.77,0.6166
2024-10-17,84.94,43.57,41.37,0.7355
2024-10-18,142.0,97.64,44.36,0.4641
2024-10-19,134.69,96.95,37.74,0.6998
2024-10-20,124.73,74.95,49.78,0.5927
2024-10-21,117.09,80.73,36.36,0.6738
2024-10-22,129.85,70.2,59.65,0.7114
2024-10-23,129.79,92.48,37.31,0.6875
2024-10-24,85.55,44.67,40.88,0.6502
2024-10-25,108.66,64.32,44.34,0.5504
2024-10-26,86.23,55.15,31.08,0.502
2024-10-27,130.8,75.46,55.34,0.5634
2024-10-28,89.2,54.81,34.39,0.7268
2024-10-29,107.77,71.98,35.79,0.4747
2024-10-30,123.08,74.07,49.01,0.5525
2024-10-31,126.49,90.18,36.31,0.6505
2024-11-01,84.51,48.9,35.61,0.5599
2024-11-02,130.18,82.99,47.19,0.876
2024-11-03,91.57,48.38,43.19,0.8462
2024-11-04,87.03,45.45,41.58,0.5592
2024-11-05,140.58,90.68,49.9,0.6434
2024-11-06,132.29,79.0,53.29,0.6658
2024-11-07,138.77,96.49,42.28,0.7325
2024-11-08,124.79,82.28,42.51,0.6774
2024-11-09,127.51,66.39,61.12,0.5337
2024-11-10,98.33,63.35,34.98,0.6134
2024-11-11,126.33,74.81,51.52,0.7409
2024-11-12,140.35,81.66,58.69,0.848
2024-11-13,99.39,57.7,41.69,0.6394
2024-11-14,114.58,75.3,39.28,0.5052
2024-11-15,128.55,81.28,47.27,0.6615
2024-11-16,119.49,73.28,46.21,0.8039
2024-11-17,103.49,64.84,38.65,0.5108
2024-11-18,100.77,62.5,38.27,0.6274
2024-11-19,112.54,78.85,33.69,0.7225
2024-11-20,126.49,88.15,38.34,0.4721
2024-11-21,99.84,69.59,30.25,0.6726
2024-11-22,138.81,99.8,39.01,0.7363
2024-11-23,101.57,52.42,49.15,0.5095
2024-11-24,105.37,55.82,49.55,0.7094
2024-11-25,136.42,92.12,44.3,0.653
2024-11-26,104.2,68.55,35.65,0.6305
2024-11-27,109.37,68.35,41.02,0.7184
2024-11-28,108.9,73.65,35.25,0.6083
2024-11-29,101.78,54.59,47.19,0.8003
2024-11-30,107.26,61.22,46.04,0.6974
2024-12-01,135.56,70.44,65.12,0.8319
2024-12-02,127.01,88.77,38.24,0.6655
2024-12-03,80.7,46.76,33.94,0.7302
2024-12-04,88.87,48.57,40.3,0.4199
2024-12-05,129.37,66.49,62.88,0.5514
2024-12-06,119.09,68.79,50.3,0.6661
2024-12-07,98.58,56.48,42.1,0.6893
2024-12-08,122.26,68.89,53.37,0.7808
2024-12-09,80.57,49.92,30.65,0.676
2024-12-10,93.22,49.61,43.61,0.5966
2024-12-11,129.92,67.04,62.88,0.6132
2024-12-12,130.85,69.6,61.25,0.4491
2024-12-13,119.39,69.63,49.76,0.4096
2024-12-14,90.56,62.31,28.25,0.6163
2024-12-15,121.34,87.26,34.08,0.6201
2024-12-16,134.19,95.17,39.02,0.5396
2024-12-17,83.36,46.49,36.87,0.5839
2024-12-18,95.45,62.5,32.95,0.5705
2024-12-19,139.43,96.85,42.58,0.5768
2024-12-20,88.37,60.11,28.26,0.742
2024-12-21,109.94,71.13,38.81,0.3829
2024-12-22,105.16,67.9,37.26,0.7464
2024-12-23,115.53,67.87,47.66,0.9279
2024-12-24,134.7,77.43,57.27,0.4053
2024-12-25,111.24,79.68,31.56,0.5682
2024-12-26,122.55,68.13,54.42,0.6813
2024-12-27,102.59,69.46,33.13,0.4943
2024-12-28,115.71,81.48,34.23,0.7073
2024-12-29,100.61,53.41,47.2,0.644
2024-12-30,137.87,90.17,47.7,0.3932
