date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,95.8,49.67,46.13,0.6935
2024-10-02,84.52,55.49,29.03,0.5139
2024-10-03,97.76,65.75,32.01,0.714
2024-10-04,91.1,53.38,37.72,0.6516
2024-10-05,95.83,55.42,40.41,0.753
2024-10-06,85.12,54.39,30.73,0.6801
2024-10-07,69.0,43.05,25.95,0.7507
2024-10-08,90.5,56.29,34.21,0.6243
2024-10-09,73.61,43.34,30.27,0.7427
2024-10-10,91.59,52.23,39.36,0.8665
2024-10-11,101.75,64.8,36.95,0.5489
2024-10-12,93.56,53.11,40.45,0.7796
2024-10-13,69.43,44.24,25.19,0.5198
2024-10-14,94.72,62.75,31.97,0.6114
2024-10-15,99.0,64.79,34.21,0.6873
2024-10-16,88.15,56.06,32.09,0.7819
2024-10-17,84.18,57.43,26.75,0.5287
2024-10-18,90.08,58.23,31.85,0.7125
2024-10-19,79.28,50.91,28.37,0.7194
2024-10-20,101.68,62.96,38.72,0.5225
2024-10-21,77.78,43.91,33.87,0.6917
2024-10-22,94.97,57.56,37.41,0.7735
2024-10-23,94.84,66.95,27.89,0.569
2024-10-24,94.52,60.12,34.4,0.7139
2024-10-25,113.43,70.33,43.1,0.788
2024-10-26,77.08,46.54,30.54,0.5796
2024-10-27,106.34,58.86,47.48,0.7201
2024-10-28,92.8,52.13,40.67,0.6255
2024-10-29,113.03,78.57,34.46,0.5801
2024-10-30,102.82,69.96,32.86,0.4733
2024-10-31,114.59,78.58,36.01,0.6897
2024-11-01,91.2,63.27,27.93,0.6369
2024-11-02,69.93,47.73,22.2,0.4827
2024-11-03,105.0,64.25,40.75,0.8188
2024-11-04,81.41,55.63,25.78,0.741
2024-11-05,84.11,52.96,31.15,0.368
2024-11-06,73.42,43.2,30.22,0.7395
2024-11-07,86.85,61.76,25.09,0.7476
2024-11-08,88.5,45.69,42.81,0.5099
2024-11-09,99.55,63.21,36.34,0.6464
2024-11-10,87.18,57.16,30.02,0.5133
2024-11-11,90.72,57.41,33.31,0.7026
2024-11-12,105.41,67.23,38.18,0.5508
2024-11-13,98.35,62.76,35.59,0.4817
2024-11-14,101.07,53.04,48.03,0.6461
2024-11-15,93.31,64.9,28.41,0.6432
2024-11-16,102.1,55.52,46.58,0.566
2024-11-17,87.7,50.44,37.26,0.4354
2024-11-18,94.58,60.39,34.19,0.7445
2024-11-19,105.83,68.47,37.36,0.6565
2024-11-20,89.66,55.37,34.29,0.8417
2024-11-21,93.09,62.84,30.25,0.3827
2024-11-22,79.42,47.19,32.23,0.4707
2024-11-23,85.33,57.1,28.23,0.5819
2024-11-24,99.66,50.34,49.32,0.7586
2024-11-25,89.89,47.35,42.54,0.6513
2024-11-26,99.98,54.55,45.43,0.641
2024-11-27,101.96,64.63,37.33,0.5894
2024-11-28,107.98,68.8,39.18,0.7314
2024-11-29,99.68,55.98,43.7,0.5597
2024-11-30,87.74,55.1,32.64,0.576
2024-12-01,89.24,62.53,26.71,0.6214
2024-12-02,102.49,65.85,36.64,0.6416
2024-12-03,96.51,64.67,31.84,0.7096
2024-12-04,80.24,45.66,34.58,0.6425
2024-12-05,87.32,46.98,40.34,0.7532
2024-12-06,98.75,57.56,41.19,0.7586
2024-12-07,105.28,61.61,43.67,0.7799
2024-12-08,88.84,47.83,41.01,0.7706
2024-12-09,89.44,51.34,38.1,0.6227
2024-12-10,89.35,51.29,38.06,0.7475
2024-12-11,112.98,59.03,53.95,0.7133
2024-12-12,89.7,48.85,40.85,0.842
2024-12-13,87.95,49.97,37.98,0.8832
2024-12-14,98.81,58.06,40.75,0.8183
2024-12-15,101.9,59.58,42.32,0.6051
2024-12-16,89.13,46.99,42.14,0.6148
2024-12-17,83.95,51.69,32.26,0.7308
2024-12-18,77.34,48.27,29.07,0.7477
2024-12-19,106.73,53.98,52.75,0.7934
2024-12-20,104.09,63.56,40.53,0.6061
2024-12-21,77.83,42.37,35.46,0.8128
2024-12-22,115.05,81.88,33.17,0.4834
2024-12-23,104.59,63.25,41.34,0.7014
2024-12-24,89.56,49.4,40.16,0.6397
2024-12-25,98.36,54.59,43.77,0.7244
2024-12-26,80.65,57.0,23.65,0.6853
2024-12-27,80.83,42.48,38.35,0.5751
2024-12-28,107.3,75.55,31.75,0.4671
2024-12-29,95.09,64.27,30.82,0.7547
2024-12-30,85.89,45.11,40.78,0.3931
