transaction_id,timestamp,amount_sar,payment_method
biz_0147-000002,2024-10-01 11:24:00,8517.03,mada
biz_0147-000001,2024-10-01 14:01:21,10428.78,cash
biz_0147-000005,2024-10-01 15:02:16,1861.25,mada
biz_0147-000006,2024-10-01 17:19:14,33221.8,mada
biz_0147-000004,2024-10-01 20:24:46,5341.41,cash
biz_0147-000003,2024-10-01 20:55:20,835.16,cash
biz_0147-000007,2024-10-01 21:01:25,4403.76,bank_transfer
biz_0147-000009,2024-10-02 15:26:23,20322.16,mada
biz_0147-000011,2024-10-02 19:17:21,28883.0,cash
biz_0147-000012,2024-10-02 19:20:58,18110.03,mada
biz_0147-000013,2024-10-02 19:23:26,24028.7,mada
biz_0147-000010,2024-10-02 21:09:46,14482.12,mada
biz_0147-000008,2024-10-02 23:32:01,37948.31,mada
biz_0147-000015,2024-10-03 14:15:31,27996.79,bank_transfer
biz_0147-000017,2024-10-03 15:06:49,37573.11,mada
biz_0147-000014,2024-10-03 16:50:29,3025.39,bank_transfer
biz_0147-000016,2024-10-03 23:01:16,14982.93,bank_transfer
biz_0147-000021,2024-10-04 12:05:59,172880.33,cash
biz_0147-000023,2024-10-04 13:27:40,6678.78,cash
biz_0147-000022,2024-10-04 16:07:45,13721.22,credit_card
biz_0147-000018,2024-10-04 17:22:41,28435.46,mada
biz_0147-000019,2024-10-04 18:30:51,32419.65,cash
biz_0147-000020,2024-10-04 20:19:20,103010.95,mada
biz_0147-000028,2024-10-05 14:28:47,16661.91,mada
biz_0147-000025,2024-10-05 15:34:35,28781.86,mada
biz_0147-000029,2024-10-05 15:50:45,14417.14,cash
biz_0147-000024,2024-10-05 17:01:22,6835.2,mada
biz_0147-000026,2024-10-05 20:00:30,10202.67,mada
biz_0147-000027,2024-10-05 20:44:12,1440.09,mada
biz_0147-000033,2024-10-06 12:00:49,10935.34,mada
biz_0147-000031,2024-10-06 13:17:10,3772.38,mada
biz_0147-000034,2024-10-06 15:48:31,4380.24,mada
biz_0147-000030,2024-10-06 16:08:34,9784.08,cash
biz_0147-000032,2024-10-06 17:29:04,5439.16,cash
biz_0147-000040,2024-10-07 13:06:43,4726.09,mada
biz_0147-000038,2024-10-07 13:19:41,4737.28,cash
biz_0147-000037,2024-10-07 13:30:11,10958.95,mada
biz_0147-000039,2024-10-07 17:52:24,10796.19,mada
biz_0147-000035,2024-10-07 21:54:15,9025.99,mada
biz_0147-000036,2024-10-07 22:32:29,19079.39,bank_transfer
biz_0147-000047,2024-10-08 09:13:16,17668.32,bank_transfer
biz_0147-000045,2024-10-08 09:57:53,5242.61,mada
biz_0147-000041,2024-10-08 15:47:52,8470.47,cash
biz_0147-000043,2024-10-08 17:11:27,23828.91,bank_transfer
biz_0147-000046,2024-10-08 18:07:54,1342.13,bank_transfer
